DonorId,Potential Duplicates
35415.0,"[16840.0, 24853.0, 11102.0, 26999.0]"
26999.0,"[16840.0, 24853.0, 11102.0, 35415.0]"
16840.0,"[26999.0, 11102.0, 35415.0]"
24853.0,"[35415.0, 67490.0, 11102.0, 26999.0]"
7490.0,[9178.0]
11105.0,[27000.0]
27000.0,"[18824.0, 11105.0]"
2707.0,"[19137.0, 7883.0, 4585.0]"
11112.0,"[5448.0, 4586.0, 7523.0, 5491.0]"
5448.0,"[11112.0, 9250.0, 4586.0]"
4586.0,"[11112.0, 9250.0, 5448.0]"
7523.0,"[11112.0, 9305.0, 5491.0, 4581.0]"
5491.0,"[7523.0, 11112.0, 77457.0, 6617.0, 9275.0]"
16677.0,"[5449.0, 7484.0, 69861.0, 11085.0]"
83221.0,[9195.0]
12728.0,"[3674.0, 35386.0, 9196.0, 2766.0]"
3674.0,"[22468.0, 9196.0, 2766.0, 12728.0, 35386.0]"
2766.0,"[22468.0, 9196.0, 35386.0, 12728.0, 3674.0]"
35386.0,"[22468.0, 16776.0, 9196.0, 2766.0, 12728.0, 3674.0]"
9196.0,"[22468.0, 16776.0, 2766.0, 3674.0, 44855.0, 12728.0, 35386.0]"
11118.0,"[3712.0, 4602.0, 19245.0]"
4602.0,"[34476.0, 19245.0, 14510.0, 11118.0, 19133.0]"
19245.0,"[4602.0, 14510.0, 34476.0, 11118.0]"
3712.0,"[12417.0, 3939.0, 4583.0, 3690.0, 11118.0, 2767.0, 86448.0, 7991.0, 2713.0, 3710.0, 3711.0]"
11120.0,"[3939.0, 16745.0, 3690.0, 5458.0, 3710.0]"
5458.0,"[11120.0, 5425.0, 77457.0, 74659.0]"
3690.0,"[3712.0, 2767.0, 11120.0, 86448.0, 2711.0, 4254.0]"
11121.0,"[5426.0, 5500.0]"
5426.0,"[11121.0, 5500.0]"
5500.0,"[11121.0, 5426.0]"
11124.0,"[6609.0, 14554.0, 4580.0, 2711.0]"
14554.0,"[11124.0, 6101.0, 7485.0, 17246.0, 11135.0]"
2711.0,"[2760.0, 3690.0, 2767.0, 6609.0, 11124.0]"
8019.0,[4220.0]
4220.0,[8019.0]
9251.0,"[78694.0, 26023.0, 9138.0, 13431.0, 7997.0]"
78694.0,"[9138.0, 9251.0, 13431.0]"
13431.0,"[9138.0, 9251.0, 78694.0, 16851.0]"
9138.0,"[9251.0, 78694.0, 13431.0]"
7997.0,"[9251.0, 21942.0]"
19098.0,"[76662.0, 68855.0]"
76662.0,"[19098.0, 4599.0]"
68855.0,[19098.0]
14542.0,[9263.0]
76625.0,"[42966.0, 77318.0]"
42966.0,"[76625.0, 77318.0]"
77318.0,"[76625.0, 42966.0]"
11135.0,"[6101.0, 14554.0, 4580.0, 7485.0]"
7215.0,[14678.0]
14678.0,"[8316.0, 7215.0]"
1114.0,[72007.0]
72007.0,"[1114.0, 8411.0]"
7213.0,[8313.0]
8313.0,[7213.0]
29307.0,[29640.0]
29640.0,[29307.0]
23508.0,[8188.0]
8188.0,"[83857.0, 23508.0, 16030.0]"
242.0,[3768.0]
3768.0,[242.0]
52336.0,"[67480.0, 81239.0]"
67480.0,"[52336.0, 81239.0]"
81239.0,"[52336.0, 67480.0]"
30806.0,[31169.0]
31169.0,[30806.0]
11153.0,"[31331.0, 30951.0]"
31331.0,"[11153.0, 30951.0]"
30951.0,"[11153.0, 31331.0]"
11156.0,[8196.0]
8196.0,[11156.0]
11157.0,[48202.0]
48202.0,[11157.0]
9949.0,[17305.0]
17305.0,[9949.0]
25214.0,"[85528.0, 23559.0]"
85528.0,[25214.0]
23559.0,[25214.0]
8969.0,"[9111.0, 975.0]"
975.0,[8969.0]
9111.0,"[8969.0, 24162.0, 23225.0, 25324.0]"
11161.0,"[17411.0, 8970.0, 84163.0, 4519.0]"
84163.0,"[11161.0, 8970.0, 17411.0, 4519.0]"
8970.0,"[11161.0, 84163.0, 237.0, 7053.0]"
17411.0,"[84163.0, 6043.0, 7053.0, 11161.0, 28507.0]"
4519.0,"[84163.0, 6043.0, 237.0, 11161.0, 28507.0]"
9994.0,[18115.0]
2969.0,"[11378.0, 8574.0, 9989.0, 8166.0]"
9989.0,"[8166.0, 11378.0, 7701.0, 16119.0, 2969.0, 8574.0]"
8166.0,"[2969.0, 7701.0, 9989.0, 16119.0]"
11378.0,"[2969.0, 9989.0, 8574.0, 16119.0]"
8574.0,"[2969.0, 11378.0, 9989.0, 16119.0]"
11168.0,[20569.0]
20569.0,[11168.0]
2090.0,"[72652.0, 24054.0]"
1117.0,[2557.0]
2557.0,[1117.0]
11182.0,[879.0]
879.0,[11182.0]
8236.0,"[704.0, 5657.0]"
5657.0,"[704.0, 44571.0, 8236.0, 45941.0]"
704.0,"[5657.0, 8236.0]"
9984.0,"[3008.0, 1641.0, 78927.0, 5623.0, 28346.0]"
5623.0,"[9984.0, 3008.0, 1641.0, 78927.0, 28346.0]"
3008.0,"[9984.0, 1641.0, 28346.0, 5623.0]"
28346.0,"[9984.0, 3008.0, 1641.0, 78927.0, 5623.0]"
1641.0,"[9984.0, 3008.0, 78927.0, 5623.0, 28346.0]"
11190.0,[6506.0]
6506.0,[11190.0]
11191.0,[8751.0]
8751.0,"[85167.0, 11191.0]"
15986.0,"[11937.0, 1919.0]"
1919.0,"[11937.0, 15986.0]"
11937.0,"[15986.0, 1919.0]"
8125.0,[940.0]
940.0,[8125.0]
709.0,"[944.0, 20859.0]"
20859.0,[709.0]
944.0,"[1792.0, 709.0, 76989.0]"
6034.0,"[87344.0, 207.0]"
87344.0,"[6034.0, 207.0]"
207.0,"[87344.0, 6034.0]"
29486.0,"[3020.0, 69676.0, 20591.0]"
20591.0,"[3020.0, 69676.0, 29486.0]"
69676.0,"[3020.0, 29486.0, 20591.0]"
3020.0,"[69676.0, 29486.0, 20591.0]"
1121.0,"[67339.0, 25254.0]"
67339.0,"[1121.0, 25254.0]"
25254.0,"[1121.0, 67339.0]"
29326.0,[887.0]
887.0,[29326.0]
8107.0,[896.0]
896.0,[8107.0]
5273.0,"[69605.0, 855.0]"
69605.0,"[5273.0, 855.0]"
855.0,"[5273.0, 69605.0]"
212.0,"[68889.0, 22997.0, 6479.0]"
6479.0,"[26834.0, 68090.0, 212.0, 72023.0]"
22997.0,[212.0]
68889.0,"[74426.0, 212.0]"
26410.0,"[67546.0, 16703.0]"
67546.0,"[19209.0, 26410.0, 16703.0]"
8822.0,[76320.0]
76320.0,[8822.0]
9929.0,[49873.0]
49873.0,[9929.0]
11247.0,[81777.0]
81777.0,[11247.0]
13352.0,[38746.0]
38746.0,[13352.0]
7033.0,"[9113.0, 52278.0, 1310.0]"
9113.0,"[7033.0, 24690.0, 16081.0, 2271.0]"
5650.0,"[67299.0, 774.0, 778.0, 30069.0, 4159.0]"
67299.0,"[774.0, 778.0, 5650.0, 30069.0, 4159.0]"
774.0,"[67299.0, 778.0, 5650.0, 30069.0, 4159.0]"
778.0,"[5650.0, 67299.0, 30069.0, 774.0]"
30069.0,"[5650.0, 778.0, 774.0, 67299.0]"
8231.0,[965.0]
965.0,[8231.0]
76373.0,[5656.0]
5656.0,[76373.0]
86330.0,"[18555.0, 34323.0]"
34323.0,"[45496.0, 86330.0, 18555.0]"
18555.0,"[45496.0, 86330.0, 34323.0]"
11268.0,[13224.0]
13224.0,[11268.0]
14877.0,"[75260.0, 18471.0]"
18471.0,"[75260.0, 14877.0]"
75260.0,"[14877.0, 18471.0]"
8987.0,"[997.0, 14886.0, 84977.0, 84275.0, 87126.0]"
14886.0,"[997.0, 84977.0, 84275.0, 87126.0, 8987.0]"
997.0,"[14886.0, 84977.0, 84275.0, 87126.0, 8987.0]"
84275.0,"[84977.0, 8987.0, 997.0, 14886.0]"
84977.0,"[997.0, 14886.0, 84275.0, 87126.0, 8987.0]"
14395.0,[6017.0]
6017.0,[14395.0]
11295.0,"[23384.0, 17351.0, 13231.0]"
13231.0,"[23384.0, 17351.0, 11295.0]"
23384.0,"[13231.0, 17351.0, 11295.0]"
17351.0,"[23384.0, 13231.0, 11295.0]"
8801.0,[5604.0]
5604.0,[8801.0]
14717.0,"[81289.0, 47917.0]"
81289.0,"[47917.0, 14717.0]"
47917.0,"[81289.0, 14717.0, 47167.0]"
8214.0,[3780.0]
3780.0,[8214.0]
9956.0,"[779.0, 23689.0, 8251.0, 6385.0]"
8251.0,"[6385.0, 23689.0, 779.0, 9956.0]"
23689.0,"[779.0, 8251.0, 9956.0]"
6385.0,"[779.0, 8251.0, 9956.0]"
779.0,"[23689.0, 8251.0, 9956.0, 6385.0]"
87339.0,"[81274.0, 1635.0]"
81274.0,"[1635.0, 87339.0]"
1635.0,"[81274.0, 87339.0]"
11307.0,[7073.0]
7073.0,[11307.0]
11309.0,[24976.0]
24976.0,[11309.0]
11313.0,[30702.0]
30702.0,[11313.0]
8300.0,"[16000.0, 4186.0, 5901.0]"
4186.0,[8300.0]
5901.0,[8300.0]
16000.0,"[16914.0, 8300.0]"
8299.0,[22239.0]
22239.0,[8299.0]
78927.0,"[9984.0, 1641.0, 28346.0, 5623.0]"
14691.0,"[34677.0, 14683.0, 17525.0]"
17525.0,"[14691.0, 11430.0, 685.0, 34677.0, 14683.0]"
14683.0,"[14691.0, 31060.0, 17525.0]"
34677.0,"[14691.0, 31060.0, 17525.0, 11430.0]"
5239.0,[30166.0]
30166.0,[5239.0]
30926.0,[87147.0]
87147.0,[30926.0]
87168.0,"[1608.0, 6442.0]"
1608.0,[87168.0]
6442.0,"[87168.0, 769.0]"
8289.0,[76631.0]
76631.0,[8289.0]
33425.0,[54345.0]
54345.0,"[33425.0, 30362.0, 33524.0]"
8280.0,[5890.0]
5890.0,[8280.0]
8709.0,"[86379.0, 18662.0, 19519.0]"
19519.0,"[8709.0, 18662.0]"
18662.0,"[8709.0, 19519.0]"
86379.0,[8709.0]
1137.0,[1961.0]
1961.0,[1137.0]
74822.0,"[36616.0, 9488.0, 43729.0, 13715.0, 74324.0, 34427.0]"
34427.0,"[36616.0, 74822.0]"
36616.0,"[34427.0, 74822.0]"
16119.0,"[9989.0, 8166.0, 11378.0, 7701.0, 8574.0]"
999.0,"[5593.0, 74097.0]"
5593.0,"[69516.0, 37420.0, 999.0]"
74097.0,[999.0]
29354.0,"[8561.0, 7653.0]"
8561.0,[29354.0]
7653.0,"[5776.0, 29354.0]"
25760.0,[9484.0]
11414.0,[5706.0]
5706.0,[11414.0]
45064.0,"[457.0, 31699.0, 2255.0]"
31699.0,"[45064.0, 457.0]"
457.0,"[45064.0, 31699.0]"
2255.0,"[45064.0, 78931.0]"
7858.0,[37529.0]
9588.0,[18811.0]
18811.0,"[47003.0, 9588.0]"
52505.0,"[45977.0, 49819.0]"
43718.0,"[26027.0, 6369.0, 21907.0, 9589.0]"
9589.0,[43718.0]
21907.0,"[72739.0, 43717.0, 43718.0, 77447.0, 9770.0]"
6369.0,"[5592.0, 43718.0]"
26027.0,[43718.0]
11430.0,"[17525.0, 31060.0, 34677.0]"
31060.0,"[14683.0, 34677.0, 11430.0]"
7649.0,"[26779.0, 19420.0, 7709.0]"
26779.0,"[7649.0, 19420.0, 7709.0]"
19420.0,"[7649.0, 26779.0, 50740.0]"
7709.0,"[7649.0, 26779.0]"
34426.0,"[67970.0, 68131.0, 30911.0]"
67970.0,[34426.0]
68131.0,"[34426.0, 7390.0]"
30911.0,"[34426.0, 5933.0, 54390.0]"
7390.0,"[68131.0, 74436.0, 74678.0]"
74436.0,[7390.0]
74678.0,[7390.0]
9662.0,[12990.0]
12990.0,[9662.0]
53873.0,[956.0]
11451.0,[12497.0]
12497.0,[11451.0]
9576.0,"[7243.0, 78027.0, 85456.0, 15379.0, 49972.0, 21082.0]"
7243.0,"[9576.0, 78027.0, 49972.0, 85456.0]"
85456.0,"[84450.0, 9576.0, 7243.0, 84014.0, 76976.0, 15379.0, 67932.0]"
78027.0,"[84450.0, 9576.0, 84010.0, 7243.0, 86604.0, 84014.0, 81712.0, 67954.0]"
15379.0,"[9576.0, 67932.0, 84014.0, 85456.0]"
9814.0,"[2300.0, 50756.0]"
2300.0,"[50756.0, 9814.0]"
50756.0,"[2300.0, 9814.0]"
7728.0,"[3161.0, 71972.0]"
71972.0,"[7728.0, 12999.0]"
3161.0,[7728.0]
37936.0,"[9511.0, 3624.0, 7734.0, 727.0, 6206.0]"
3624.0,"[37936.0, 6206.0, 7734.0, 9511.0]"
9511.0,"[37936.0, 3624.0]"
7734.0,"[37936.0, 3624.0, 6206.0, 727.0]"
727.0,"[37936.0, 7734.0, 6206.0]"
11466.0,"[7736.0, 15081.0, 9514.0, 3158.0]"
9514.0,"[7736.0, 15081.0, 11466.0, 3158.0]"
15081.0,"[72329.0, 11466.0, 9514.0]"
7736.0,"[11466.0, 9514.0, 3158.0]"
3158.0,"[7736.0, 11466.0, 9514.0]"
68044.0,[1479.0]
1479.0,[68044.0]
11527.0,[7713.0]
7713.0,[11527.0]
29362.0,[19424.0]
19424.0,[29362.0]
7714.0,[9782.0]
9782.0,[7714.0]
52326.0,"[50250.0, 12989.0]"
74159.0,"[81202.0, 77027.0, 12989.0]"
1154.0,[214.0]
214.0,[1154.0]
8388.0,"[37923.0, 77036.0, 17358.0]"
17358.0,"[77036.0, 8388.0]"
77036.0,"[8388.0, 17358.0]"
37923.0,[8388.0]
4928.0,[81094.0]
81094.0,[4928.0]
205.0,"[78929.0, 67623.0]"
67623.0,"[78929.0, 18084.0, 205.0]"
78929.0,"[205.0, 67623.0]"
7002.0,[78035.0]
78035.0,[7002.0]
9106.0,"[77266.0, 6428.0]"
6428.0,"[77266.0, 9106.0]"
77266.0,"[9106.0, 6428.0]"
11571.0,"[13168.0, 13146.0, 7563.0]"
13146.0,"[13168.0, 11571.0, 7563.0]"
7563.0,"[13168.0, 13146.0, 11571.0]"
13168.0,"[13146.0, 11571.0, 7563.0, 28724.0]"
13145.0,[7564.0]
7564.0,[13145.0]
7565.0,[7177.0]
7177.0,[7565.0]
27141.0,[7566.0]
7566.0,[27141.0]
13149.0,"[7179.0, 7567.0]"
7179.0,"[13149.0, 7567.0]"
7567.0,"[7179.0, 13149.0]"
13169.0,[7568.0]
7568.0,[13169.0]
22666.0,"[13635.0, 19038.0]"
13635.0,"[22666.0, 19038.0]"
19038.0,"[22666.0, 13635.0]"
6648.0,"[26669.0, 7870.0]"
11580.0,"[5469.0, 18935.0]"
18935.0,"[5469.0, 11580.0, 22284.0]"
5469.0,"[11580.0, 18935.0]"
11583.0,"[78816.0, 5386.0, 13515.0, 55985.0, 7895.0]"
13515.0,"[78816.0, 55985.0, 5386.0, 11583.0]"
5386.0,"[7895.0, 13515.0, 11583.0]"
78816.0,"[55985.0, 13515.0, 49853.0, 11583.0]"
7895.0,"[5386.0, 11583.0]"
11584.0,[654.0]
654.0,[11584.0]
11586.0,[42992.0]
42992.0,"[26586.0, 11586.0, 48706.0]"
11588.0,[43031.0]
43031.0,[11588.0]
19050.0,[83345.0]
83345.0,[19050.0]
11591.0,[22658.0]
22658.0,[11591.0]
11592.0,"[6616.0, 78700.0]"
6616.0,"[11592.0, 9271.0]"
78700.0,"[11592.0, 81661.0]"
7975.0,"[25570.0, 18664.0, 15817.0, 21981.0, 18847.0]"
15817.0,"[25570.0, 7975.0, 18664.0, 21981.0, 18847.0]"
21981.0,"[25570.0, 7975.0, 18664.0, 15817.0, 18847.0]"
18847.0,"[18664.0, 15817.0, 21981.0, 7975.0]"
18664.0,"[25570.0, 7975.0, 15817.0, 21981.0, 18847.0]"
11594.0,[27016.0]
27016.0,"[42993.0, 11594.0]"
34521.0,"[7905.0, 21187.0, 22436.0, 13611.0, 9201.0, 6613.0]"
3943.0,"[7973.0, 15837.0]"
15837.0,"[7973.0, 3943.0]"
7973.0,"[26891.0, 15837.0, 3943.0]"
12719.0,"[18845.0, 15838.0, 7974.0]"
7974.0,"[15569.0, 18845.0, 15838.0, 12719.0]"
15838.0,"[18845.0, 7974.0, 12719.0]"
18845.0,"[18680.0, 7974.0, 15838.0, 12719.0]"
11599.0,"[37448.0, 26160.0]"
37448.0,"[26160.0, 11599.0]"
26160.0,"[37448.0, 11599.0]"
1160.0,"[17928.0, 84388.0]"
84388.0,"[1160.0, 77243.0]"
17928.0,"[1160.0, 74161.0]"
9311.0,"[52442.0, 78738.0, 5388.0]"
78738.0,"[76728.0, 52442.0, 18284.0, 9311.0]"
52442.0,"[78738.0, 9311.0]"
5388.0,"[4263.0, 658.0, 9311.0]"
9132.0,[9208.0]
9208.0,"[2192.0, 9132.0]"
4599.0,"[7871.0, 76662.0, 1215.0]"
26070.0,"[16832.0, 9215.0]"
11606.0,[2680.0]
2680.0,[11606.0]
11607.0,"[7872.0, 4277.0]"
4277.0,"[7872.0, 5401.0, 11607.0]"
7872.0,"[5401.0, 4277.0, 11607.0]"
11608.0,"[37398.0, 16695.0]"
16695.0,"[11608.0, 1985.0, 37398.0]"
37398.0,"[11608.0, 20585.0, 16695.0]"
7995.0,"[6069.0, 9182.0]"
48676.0,[9182.0]
11610.0,"[13449.0, 7937.0, 18999.0]"
13449.0,[11610.0]
7937.0,[11610.0]
18999.0,[11610.0]
7899.0,"[2659.0, 54381.0]"
2659.0,[7899.0]
54381.0,[7899.0]
37414.0,[14943.0]
7900.0,[50182.0]
11614.0,[7927.0]
7927.0,"[5505.0, 11614.0]"
11616.0,[13488.0]
13488.0,[11616.0]
31416.0,"[660.0, 34549.0]"
660.0,"[19019.0, 6603.0, 26193.0, 3956.0, 34549.0, 31416.0]"
34549.0,"[19019.0, 26193.0, 660.0, 3956.0, 31416.0]"
11621.0,[22574.0]
22574.0,"[11621.0, 13479.0]"
11622.0,[22661.0]
22661.0,"[12725.0, 11622.0, 46311.0]"
11623.0,[27017.0]
27017.0,[11623.0]
15779.0,"[7881.0, 2690.0, 17228.0]"
17228.0,"[7881.0, 2690.0, 15779.0]"
2690.0,"[19280.0, 7881.0, 15779.0, 17228.0]"
7881.0,"[674.0, 2690.0, 15779.0, 17228.0]"
16822.0,"[4272.0, 81353.0, 76987.0]"
81353.0,"[76987.0, 16822.0]"
76987.0,"[81353.0, 16822.0]"
4272.0,"[8009.0, 16822.0]"
27044.0,"[50603.0, 9167.0]"
50603.0,"[6465.0, 27044.0, 9167.0]"
9167.0,"[50603.0, 27044.0]"
54029.0,"[72644.0, 74086.0, 29383.0, 67532.0, 33519.0, 67600.0, 77969.0, 56026.0, 30139.0, 55964.0]"
15734.0,"[4255.0, 27059.0, 4980.0, 26652.0, 19231.0]"
7913.0,[5524.0]
5524.0,"[7913.0, 3940.0]"
45289.0,[19206.0]
19206.0,[45289.0]
5363.0,"[35362.0, 5487.0]"
35362.0,"[50282.0, 14573.0, 5363.0, 53843.0, 44571.0, 16796.0]"
5487.0,"[5363.0, 7982.0]"
11637.0,[13533.0]
13533.0,"[22516.0, 11637.0]"
11638.0,"[4236.0, 7940.0, 13535.0]"
7940.0,"[4236.0, 11638.0, 13535.0]"
4236.0,"[7940.0, 11638.0, 13535.0]"
13535.0,"[7940.0, 4236.0, 19054.0, 22517.0, 11638.0]"
11639.0,"[4284.0, 7981.0, 5486.0]"
5486.0,"[7981.0, 11639.0]"
7981.0,"[5486.0, 11639.0]"
4284.0,[11639.0]
13566.0,"[19283.0, 22515.0]"
22515.0,"[16794.0, 19283.0, 13566.0]"
19283.0,"[16794.0, 22515.0, 13566.0]"
11643.0,"[8016.0, 15754.0]"
8016.0,[11643.0]
15754.0,[11643.0]
37397.0,[50600.0]
50600.0,"[37397.0, 46783.0]"
11645.0,"[6652.0, 8013.0]"
6652.0,"[8013.0, 11645.0]"
8013.0,"[6652.0, 11645.0]"
22569.0,"[13482.0, 8014.0]"
8014.0,[22569.0]
13482.0,"[22569.0, 19076.0]"
30734.0,"[16716.0, 2701.0]"
2701.0,[30734.0]
16716.0,"[50170.0, 34181.0, 30734.0]"
19104.0,[9243.0]
9243.0,[19104.0]
2702.0,"[4274.0, 11650.0]"
15829.0,"[37427.0, 12115.0, 22429.0, 9259.0]"
12115.0,"[9259.0, 15829.0, 22429.0]"
22429.0,"[9259.0, 37427.0, 12115.0, 15829.0]"
37427.0,"[77913.0, 9259.0, 15829.0, 22429.0]"
9259.0,"[37427.0, 12115.0, 15829.0, 22429.0]"
14933.0,"[14516.0, 9244.0, 11652.0, 15789.0]"
11653.0,"[54387.0, 83334.0]"
54387.0,"[87443.0, 11653.0]"
83334.0,"[47492.0, 11653.0, 87443.0, 48405.0, 23609.0]"
24792.0,[13663.0]
13663.0,[24792.0]
2008.0,"[9187.0, 676.0, 22637.0]"
22637.0,"[2008.0, 9187.0, 7991.0]"
6069.0,[7995.0]
22468.0,"[35386.0, 9196.0, 3674.0, 2766.0]"
15798.0,[13580.0]
13580.0,[15798.0]
11663.0,"[12394.0, 50162.0, 24722.0]"
12394.0,"[50162.0, 24722.0, 1195.0, 11663.0]"
24722.0,"[12394.0, 50162.0, 11663.0]"
50162.0,"[12394.0, 24722.0, 11663.0]"
16676.0,"[12356.0, 3109.0]"
12356.0,[16676.0]
3109.0,"[9008.0, 8265.0, 16676.0, 77230.0]"
27079.0,"[4225.0, 50155.0, 5452.0, 69842.0, 24700.0]"
50155.0,"[4225.0, 19236.0, 27079.0, 5452.0, 69842.0, 24700.0]"
69842.0,"[50155.0, 5452.0, 16685.0, 27079.0]"
24700.0,"[50155.0, 19236.0, 7958.0, 27079.0]"
4225.0,"[50155.0, 5452.0, 7958.0, 27079.0]"
11666.0,[22664.0]
22664.0,"[11666.0, 19047.0]"
11667.0,[13476.0]
13476.0,"[7938.0, 11667.0]"
16730.0,"[14520.0, 22199.0, 15766.0, 12407.0]"
11670.0,[13486.0]
13486.0,"[2675.0, 11670.0]"
9233.0,[19027.0]
19027.0,[9233.0]
13504.0,"[45939.0, 16749.0]"
16749.0,"[13504.0, 45939.0]"
45939.0,"[13504.0, 16749.0, 7999.0]"
1168.0,[9228.0]
11680.0,"[22634.0, 13519.0]"
22634.0,"[11680.0, 13519.0]"
13519.0,"[11680.0, 22634.0, 5477.0]"
26584.0,[37388.0]
37388.0,"[26584.0, 9238.0]"
22130.0,"[5014.0, 34471.0]"
34471.0,[22130.0]
5014.0,[22130.0]
16718.0,[1228.0]
1228.0,[16718.0]
11684.0,[13538.0]
13538.0,"[19042.0, 11684.0, 22564.0]"
11685.0,"[37386.0, 14935.0]"
37386.0,"[22748.0, 11685.0, 14935.0]"
14935.0,"[37386.0, 22748.0, 11685.0, 17903.0]"
11688.0,[76640.0]
76640.0,[11688.0]
42983.0,"[5435.0, 9239.0]"
9239.0,[42983.0]
5435.0,[42983.0]
11691.0,"[16672.0, 11699.0, 12708.0]"
16672.0,"[11691.0, 12708.0, 11699.0]"
12708.0,"[16672.0, 22665.0, 11691.0]"
11699.0,"[16672.0, 22665.0, 11691.0]"
22665.0,"[11699.0, 12708.0]"
1637.0,"[978.0, 7054.0]"
11700.0,[5521.0]
5521.0,[11700.0]
11704.0,[22559.0]
22559.0,"[11704.0, 24793.0, 54352.0]"
2722.0,"[78142.0, 94.0]"
13536.0,[19035.0]
19035.0,"[13536.0, 16439.0]"
8317.0,[7201.0]
11718.0,"[8315.0, 7207.0]"
8315.0,[11718.0]
23670.0,"[19872.0, 24935.0, 23135.0]"
23135.0,[23670.0]
24935.0,[23670.0]
19872.0,[23670.0]
11721.0,[13931.0]
13931.0,[11721.0]
9335.0,"[3657.0, 17497.0, 18566.0, 4606.0]"
4606.0,"[3657.0, 17497.0, 18566.0, 9335.0]"
17497.0,"[3657.0, 4606.0, 18566.0, 9335.0]"
18566.0,"[17497.0, 4606.0, 9335.0]"
3657.0,"[17497.0, 4606.0, 9335.0]"
1173.0,[650.0]
650.0,[1173.0]
11733.0,[74569.0]
74569.0,"[54682.0, 87188.0, 11733.0, 74094.0]"
16625.0,[5746.0]
5746.0,"[6536.0, 16625.0, 21097.0]"
68.0,"[86257.0, 85578.0, 9721.0, 5214.0]"
1174.0,[55983.0]
518.0,[5112.0]
38966.0,[8495.0]
8495.0,[38966.0]
11753.0,[12987.0]
12987.0,[11753.0]
67316.0,[46844.0]
46844.0,[67316.0]
87325.0,[9585.0]
9585.0,[87325.0]
9702.0,[8420.0]
8420.0,[9702.0]
11761.0,[15365.0]
15365.0,"[11761.0, 7266.0]"
15367.0,[3619.0]
3619.0,[15367.0]
17728.0,"[45109.0, 37525.0]"
45109.0,[17728.0]
37525.0,[17728.0]
6841.0,"[2905.0, 34405.0, 8551.0]"
8551.0,"[2905.0, 6841.0, 345.0]"
2905.0,"[6841.0, 8551.0]"
34405.0,"[345.0, 6841.0, 68020.0]"
11768.0,"[8600.0, 67599.0]"
8600.0,"[11768.0, 67599.0]"
67599.0,"[11768.0, 8600.0]"
16417.0,"[46816.0, 99.0, 19684.0, 83340.0, 83068.0, 31615.0]"
99.0,"[16417.0, 83068.0, 31615.0]"
83068.0,"[5985.0, 16417.0, 99.0, 25321.0]"
83340.0,"[16417.0, 20004.0, 4872.0, 86635.0, 86929.0, 12786.0]"
46816.0,"[16417.0, 19684.0, 26789.0, 76646.0, 85613.0, 47059.0]"
7310.0,"[7795.0, 72724.0, 49981.0, 36639.0]"
36639.0,"[74338.0, 7310.0, 7423.0]"
72724.0,"[74346.0, 7310.0]"
7795.0,"[72750.0, 7310.0]"
1178.0,"[69826.0, 26231.0]"
26231.0,[1178.0]
69826.0,[1178.0]
5751.0,[68828.0]
29400.0,[49968.0]
49968.0,[29400.0]
118.0,[2125.0]
2125.0,[118.0]
4251.0,"[2005.0, 18933.0]"
18933.0,[4251.0]
2005.0,[4251.0]
7388.0,[8364.0]
8364.0,"[7388.0, 24565.0]"
11834.0,"[1888.0, 76492.0, 637.0]"
1888.0,"[11834.0, 76492.0, 637.0]"
76492.0,"[1888.0, 11834.0, 53823.0]"
637.0,"[1888.0, 11834.0]"
46832.0,"[8711.0, 6757.0, 71980.0, 21895.0]"
71980.0,"[46832.0, 8711.0, 6757.0, 21895.0]"
1184.0,"[6620.0, 34524.0, 4254.0]"
34524.0,"[1184.0, 45938.0, 6620.0, 4254.0]"
6620.0,"[1184.0, 34524.0]"
4254.0,"[1184.0, 3690.0, 2767.0, 26234.0, 34524.0, 4382.0]"
1187.0,[28103.0]
28103.0,[1187.0]
72278.0,"[74834.0, 84014.0]"
74834.0,"[8458.0, 4447.0, 72278.0, 72279.0]"
84014.0,"[78027.0, 86604.0, 85456.0, 47698.0, 15379.0, 72278.0, 86264.0]"
74856.0,[34441.0]
34441.0,"[74856.0, 4799.0]"
8639.0,"[9713.0, 74821.0]"
74821.0,"[9697.0, 74346.0, 67978.0, 86606.0, 9713.0, 49972.0, 8639.0]"
9713.0,"[48386.0, 8389.0, 74821.0, 86606.0, 8639.0]"
45048.0,"[7260.0, 67934.0]"
7260.0,[45048.0]
67934.0,"[45048.0, 25673.0, 72730.0, 86601.0]"
53791.0,"[74344.0, 561.0, 4352.0, 2829.0]"
2829.0,"[4352.0, 74344.0, 34410.0, 561.0, 43923.0, 53791.0]"
561.0,"[4352.0, 74344.0, 2829.0, 43923.0, 53791.0]"
74344.0,"[561.0, 34410.0, 2829.0, 53791.0]"
4352.0,"[34410.0, 2829.0, 561.0, 43923.0, 53791.0]"
47059.0,"[46816.0, 19684.0, 76646.0, 45511.0, 36409.0]"
19684.0,"[46816.0, 16417.0, 36425.0, 81647.0, 47059.0, 77306.0]"
26789.0,"[46816.0, 19810.0, 8941.0, 85613.0, 36409.0, 31324.0]"
85613.0,"[46816.0, 26789.0, 76646.0]"
1190.0,"[44057.0, 8027.0, 4967.0]"
8027.0,"[1190.0, 4967.0]"
4967.0,"[8027.0, 2453.0, 1190.0]"
44057.0,"[2453.0, 1190.0]"
48386.0,"[9713.0, 8369.0, 87326.0]"
