,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
398,Mr Chris Pond,5245.2,1,5245.2,Single Donation Entity
399,Mr Chris Skidmore MP,3600.0,1,3600.0,Single Donation Entity
400,Mr Chris White MP,2200.0,1,2200.0,Single Donation Entity
401,Mr Christopher Beazley MEP,3933.9,1,3933.9,Single Donation Entity
402,Mr Christopher Green,34216.82,4,8554.205,Very Small Entity
403,Mr Christopher Heaton-Harris MEP,3933.9,1,3933.9,Single Donation Entity
404,Mr Christopher Pincher,7143.0,3,2381.0,Very Small Entity
405,Mr Christopher Pincher MP,10775.0,3,3591.6666666666665,Very Small Entity
406,Mr Christopher Ruane MP,12045.2,3,4015.066666666667,Very Small Entity
407,Mr Christopher Stalford,5872.43,1,5872.43,Single Donation Entity
408,Mr Chuka Umunna MP,286778.16,33,8690.247272727273,Very Small Entity
409,Mr Clive Betts MP,10345.2,2,5172.6,Very Small Entity
410,Mr Clive Lewis MP,121033.0,17,7119.588235294118,Very Small Entity
411,Mr Colin Burgon MP,3674.35,3,1224.7833333333333,Very Small Entity
412,Mr Colin Challen MP,7630.0,4,1907.5,Very Small Entity
413,Mr Colin Edward Breed MP,11595.2,3,3865.066666666667,Very Small Entity
414,Mr Colin McGrath,6100.0,1,6100.0,Single Donation Entity
415,Mr Conor Burns MP,24734.75,9,2748.3055555555557,Very Small Entity
416,Mr Conor Keenan,1887.89,1,1887.89,Single Donation Entity
417,Mr Craig Whittaker MP,22240.73,7,3177.247142857143,Very Small Entity
418,Mr Crispin Jeremy Rupert Blunt MP,132516.11,34,3897.532647058823,Very Small Entity
419,Mr Damian Collins MP,13940.0,4,3485.0,Very Small Entity
420,Mr Damian Green MP,1563.5,1,1563.5,Single Donation Entity
421,Mr Damien Egan,4000.0,1,4000.0,Single Donation Entity
422,Mr Damien Moore,20772.82,5,4154.564,Very Small Entity
423,Mr Dan Norris,9484.2,2,4742.1,Very Small Entity
424,Mr Daniel Byles MP,5921.469999999999,2,2960.7349999999997,Very Small Entity
425,Mr Daniel Hannan,3933.9,1,3933.9,Single Donation Entity
426,Mr Daniel Kawczynski MP,62387.78,18,3465.987777777778,Very Small Entity
427,Mr Darren Grimes,1350630.3599999999,8,168828.79499999998,Very Small Entity
428,Mr Darren Jones,49992.65,5,9998.53,Very Small Entity
429,Mr Darren Millar,6186.0,3,2062.0,Very Small Entity
430,Mr Dave Watts MP,20167.370000000003,4,5041.842500000001,Very Small Entity
431,Mr David Anderson MP,25812.6,10,2581.2599999999998,Very Small Entity
432,Mr David Borrow MP,1199.69,1,1199.69,Single Donation Entity
433,Mr David Burrowes MP,2276.0,1,2276.0,Single Donation Entity
434,Mr David Cairns MP,11338.52,5,2267.704,Very Small Entity
435,Mr David Campbell Bannerman,1501.0,1,1501.0,Single Donation Entity
436,Mr David Chaytor MP,15345.2,3,5115.066666666667,Very Small Entity
437,Mr David Chidgey MP,5245.2,1,5245.2,Single Donation Entity
438,Mr David Clelland MP,6845.2,2,3422.6,Very Small Entity
439,Mr David Davies MP,4199.98,2,2099.99,Very Small Entity
440,Mr David Gauke MP,22704.67,1,22704.67,Single Donation Entity
441,Mr David Gold,2000.0,1,2000.0,Single Donation Entity
442,Mr David Hamilton MP,18241.2,5,3648.2400000000002,Very Small Entity
443,Mr David Heath MP,5353.0,2,2676.5,Very Small Entity
444,Mr David Laurie Ruffley MP,68450.89,12,5704.240833333333,Very Small Entity
445,Mr David Marshall MP,10345.2,2,5172.6,Very Small Entity
446,Mr David Martin,3933.9,1,3933.9,Single Donation Entity
447,Mr David Rutley MP,2490.0,1,2490.0,Single Donation Entity
448,Mr David Stewart,1620.0,1,1620.0,Single Donation Entity
449,Mr David Sumberg MEP,7758.9,2,3879.45,Very Small Entity
450,Mr David Tredinnick MP,3025.0,1,3025.0,Single Donation Entity
451,Mr David Warburton,144516.0,19,7606.105263157895,Very Small Entity
452,Mr Dean Lockhart,2000.0,1,2000.0,Single Donation Entity
453,Mr Declan Kearney,6055.82,1,6055.82,Single Donation Entity
454,Mr Denis Murphy MP,15500.0,3,5166.666666666667,Very Small Entity
455,Mr Dennis Turner,1500.0,1,1500.0,Single Donation Entity
456,Mr Derek Wyatt MP,44255.39,15,2950.3593333333333,Very Small Entity
457,Mr Dominic Raab MP,254478.37,30,8482.612333333333,Very Small Entity
458,Mr Doug Naysmith MP,3595.4,1,3595.4,Single Donation Entity
459,Mr Douglas Carswell MP,2000.0,1,2000.0,Single Donation Entity
460,Mr Douglas Henderson MP,6246.2,2,3123.1,Very Small Entity
461,Mr Duncan Hames,5000.0,1,5000.0,Single Donation Entity
462,Mr Duncan Hames MP,6003.0,2,3001.5,Very Small Entity
463,Mr Eddie Hughes,7277.5,2,3638.75,Very Small Entity
464,Mr Edward Davey MP,14607.0,6,2434.5,Very Small Entity
465,Mr Edward Izzard,16500.0,2,8250.0,Very Small Entity
466,Mr Edward McMillan-Scott MEP,3933.9,1,3933.9,Single Donation Entity
467,Mr Edward Timpson MP,862423.03,15,57494.86866666667,Very Small Entity
468,Mr Edward Vaizey MP,16274.79,5,3254.958,Very Small Entity
469,Mr Eric Illsley,10245.2,2,5122.6,Very Small Entity
470,Mr Eric Joyce MP,14031.970000000001,5,2806.3940000000002,Very Small Entity
471,Mr Fabian Hamilton MP,4535.68,2,2267.84,Very Small Entity
472,Mr Faisal Rashid,7022.17,2,3511.085,Very Small Entity
473,Mr Floyd Millen,1500.0,2,750.0,Very Small Entity
474,Mr Frank Cook MP,8245.2,2,4122.6,Very Small Entity
475,Mr Frank Doran MP,5245.2,1,5245.2,Single Donation Entity
476,Mr Frank Roy MP,11770.2,3,3923.4,Very Small Entity
477,Mr Franklin Roe,2500.0,1,2500.0,Single Donation Entity
478,Mr Fraser Kemp MP,6653.4,2,3326.7,Very Small Entity
479,Mr Gareth Johnson MP,3920.0,2,1960.0,Very Small Entity
480,Mr Gareth R Thomas MP,15301.0,3,5100.333333333333,Very Small Entity
481,Mr Gary Middleton,2144.0,1,2144.0,Single Donation Entity
482,Mr Gary Nicholas Streeter MP,18033.2,4,4508.3,Very Small Entity
483,Mr Gary Titley,15258.9,4,3814.725,Very Small Entity
484,Mr Gavin Shuker MP,2950.0,1,2950.0,Single Donation Entity
485,Mr Geoffrey Clifton-Brown MP,31185.69,9,3465.0766666666664,Very Small Entity
486,Mr Geoffrey Van Orden,3933.9,1,3933.9,Single Donation Entity
487,Mr George Ferguson,4589.0,2,2294.5,Very Small Entity
488,Mr George Foulkes,5245.2,1,5245.2,Single Donation Entity
489,Mr George Galloway MP,4782.35,2,2391.175,Very Small Entity
490,Mr George Hollingbery MP,3000.0,1,3000.0,Single Donation Entity
491,Mr George Iain Duncan-Smith,100007.5,18,5555.972222222223,Very Small Entity
492,Mr George Mudie MP,4500.0,1,4500.0,Single Donation Entity
493,Mr Gerry Sutcliffe MP,3500.0,1,3500.0,Single Donation Entity
494,Mr Glyn Ford MEP,29000.0,5,5800.0,Very Small Entity
495,Mr Gordon Birtwistle MP,13471.59,3,4490.53,Very Small Entity
496,Mr Gordon Henderson MP,2000.0,1,2000.0,Single Donation Entity
497,Mr Graham Allen MP,2634.0,1,2634.0,Single Donation Entity
498,Mr Graham Evans MP,16319.92,3,5439.973333333333,Very Small Entity
499,Mr Graham Jones MP,16125.0,5,3225.0,Very Small Entity
500,Mr Graham Stringer MP,9779.08,4,2444.77,Very Small Entity
501,Mr Graham Stuart MP,39602.04,13,3046.3107692307694,Very Small Entity
502,Mr Graham Watson MEP,3933.9,1,3933.9,Single Donation Entity
503,Mr Grahame Morris MP,7200.110000000001,3,2400.036666666667,Very Small Entity
504,Mr Greg Mulholland MP,4043.59,2,2021.795,Very Small Entity
505,Mr Greg Pope MP,5100.0,1,5100.0,Single Donation Entity
506,Mr Gregory Campbell MP,2700.0,1,2700.0,Single Donation Entity
507,Mr Guto Bebb MP,30984.66,8,3873.0825,Very Small Entity
508,Mr Guy Opperman MP,28184.239999999998,9,3131.582222222222,Very Small Entity
509,Mr Hanzala Malik MSP,6500.0,1,6500.0,Single Donation Entity
510,Mr Harry Cohen MP,5245.2,1,5245.2,Single Donation Entity
511,Mr Henry Bellingham MP,5245.2,1,5245.2,Single Donation Entity
512,Mr Henry Porter,53350.0,5,10670.0,Very Small Entity
513,Mr Howard Flight,5245.2,1,5245.2,Single Donation Entity
514,Mr Hugh Gaffney,3000.0,1,3000.0,Single Donation Entity
515,Mr Humfrey Malins CBE MP,5245.2,1,5245.2,Single Donation Entity
516,Mr Huw Irranca-Davies MP,2421.47,1,2421.47,Single Donation Entity
517,Mr Huw Lewis AM,10000.0,1,10000.0,Single Donation Entity
518,Mr Iain Carter,2500.0,1,2500.0,Single Donation Entity
519,Mr Iain Gray MSP,3500.0,2,1750.0,Very Small Entity
520,Mr Iain Stewart,5202.0,3,1734.0,Very Small Entity
521,Mr Iain Stewart MP,28693.12,10,2869.312,Very Small Entity
522,Mr Iain Wright MP,19828.64,7,2832.662857142857,Very Small Entity
523,Mr Ian Austin MP,63783.0,13,4906.384615384615,Very Small Entity
524,Mr Ian Davidson MP,8545.2,2,4272.6,Very Small Entity
525,Mr Ian Hudghton,3933.9,1,3933.9,Single Donation Entity
526,Mr Ian Lavery MP,10604.14,3,3534.713333333333,Very Small Entity
527,Mr Ian Liddell-Grainger MP,8634.41,2,4317.205,Very Small Entity
528,Mr Ian Lucas MP,32231.97,10,3223.197,Very Small Entity
529,Mr Ian Murray MP,6310.1,2,3155.05,Very Small Entity
530,Mr Ian Swales MP,4300.0,1,4300.0,Single Donation Entity
531,Mr Ian Taylor MBE MP,13855.2,5,2771.04,Very Small Entity
532,Mr Imran Hussain MP,9397.24,4,2349.31,Very Small Entity
533,Mr Ivan Lewis MP,112463.43,26,4325.516538461538,Very Small Entity
534,Mr Jack Rankin,2000.0,1,2000.0,Single Donation Entity
535,Mr Jackson Carlaw,2200.0,1,2200.0,Single Donation Entity
536,Mr Jake Berry MP,7500.0,2,3750.0,Very Small Entity
537,Mr James Bovan MEP,3933.9,1,3933.9,Single Donation Entity
538,Mr James Brokenshire MP,7500.0,1,7500.0,Single Donation Entity
539,Mr James Chapman MP,5245.2,1,5245.2,Single Donation Entity
540,Mr James Clappison MP,2000.0,1,2000.0,Single Donation Entity
541,Mr James Devine MP,7396.0,2,3698.0,Very Small Entity
542,Mr James Duddridge MP,24615.1,7,3516.442857142857,Very Small Entity
543,Mr James Elles,3933.9,1,3933.9,Single Donation Entity
544,Mr James Gray MP,13118.2,5,2623.6400000000003,Very Small Entity
545,Mr James Heappey,113407.41,17,6671.024117647059,Very Small Entity
546,Mr James Heappy,9802.0,2,4901.0,Very Small Entity
547,Mr James McGovern MP,6811.0,3,2270.3333333333335,Very Small Entity
548,Mr James Provan MEP,3933.9,1,3933.9,Single Donation Entity
549,Mr James Watkins,12993.8,1,12993.8,Single Donation Entity
550,Mr James Wharton MP,202645.9,38,5332.786842105263,Very Small Entity
551,Mr Jamieson Ronald Reed MP,1528.0,1,1528.0,Single Donation Entity
552,Mr Jason Alexander McCartney,2000.0,1,2000.0,Single Donation Entity
553,Mr Jason McCartney MP,14665.0,5,2933.0,Very Small Entity
554,Mr Jeff Ennis MP,6845.2,2,3422.6,Very Small Entity
555,Mr Jeffrey Titford,3933.9,1,3933.9,Single Donation Entity
556,Mr Jeremy Browne MP,2634.0,1,2634.0,Single Donation Entity
557,Mr Jeremy Corbyn MP,336415.63,30,11213.854333333333,Very Small Entity
558,Mr Jeremy Lefroy MP,22189.85,11,2017.2590909090907,Very Small Entity
559,Mr Jesse Norman MP,8196.0,2,4098.0,Very Small Entity
560,Mr Jim Cousins MP,5245.2,1,5245.2,Single Donation Entity
561,Mr Jim Dobbin MP,4265.0,2,2132.5,Very Small Entity
562,Mr Jim Dowd,3000.0,1,3000.0,Single Donation Entity
563,Mr Jim Eadie,3108.0,1,3108.0,Single Donation Entity
564,Mr Jim Fitzpatrick MP,18180.0,4,4545.0,Very Small Entity
565,Mr Jim Knight MP,1366.0,1,1366.0,Single Donation Entity
566,Mr Jim Sheridan MP,40908.29,10,4090.829,Very Small Entity
567,Mr Jimmy Hood MP,13645.2,3,4548.400000000001,Very Small Entity
568,Mr John Austin MP,10845.2,3,3615.066666666667,Very Small Entity
569,Mr John Baron,6048.02,1,6048.02,Single Donation Entity
570,Mr John Barrett MP,5245.2,1,5245.2,Single Donation Entity
571,Mr John Biggs,6000.0,2,3000.0,Very Small Entity
572,Mr John C. Bowis MEP,3933.9,1,3933.9,Single Donation Entity
573,Mr John Corrie MEP,3933.9,1,3933.9,Single Donation Entity
574,Mr John Cummings MP,5245.2,1,5245.2,Single Donation Entity
575,Mr John Glen MP,14581.27,3,4860.423333333333,Very Small Entity
576,Mr John Greenway,5245.2,1,5245.2,Single Donation Entity
577,Mr John Grogan MP,17002.0,6,2833.6666666666665,Very Small Entity
578,Mr John Howell MP,15660.46,5,3132.0919999999996,Very Small Entity
579,Mr John Lamont MSP,14858.0,4,3714.5,Very Small Entity
580,Mr John Leech MP,9270.0,3,3090.0,Very Small Entity
581,Mr John Lyons MP,5245.2,1,5245.2,Single Donation Entity
582,Mr John Mann MP,82860.82,30,2762.0273333333334,Very Small Entity
583,Mr John Maples,5245.2,1,5245.2,Single Donation Entity
584,Mr John McDonnell MP,7000.0,2,3500.0,Very Small Entity
585,Mr John McFall MP,21901.72,6,3650.286666666667,Very Small Entity
586,Mr John Penrose,5190.14,1,5190.14,Single Donation Entity
587,Mr John Pugh MP,3000.0,1,3000.0,Single Donation Entity
588,Mr John Purvis,3933.9,1,3933.9,Single Donation Entity
589,Mr John Robertson MP,33401.37,10,3340.137,Very Small Entity
590,Mr John Stevenson MP,44750.0,8,5593.75,Very Small Entity
591,Mr John Whittingdale MP,27914.27,10,2791.427,Very Small Entity
592,Mr John Woodcock MP,28296.67,7,4042.3814285714284,Very Small Entity
593,Mr Jonathan Buckley,10644.0,2,5322.0,Very Small Entity
594,Mr Jonathan Cruddas MP,166472.33000000002,12,13872.694166666668,Very Small Entity
595,Mr Jonathan Djanogly MP,247866.36,12,20655.53,Very Small Entity
596,Mr Jonathan Edwards MP,4680.0,1,4680.0,Single Donation Entity
597,Mr Jonathan Evans MEP,8933.9,2,4466.95,Very Small Entity
598,Mr Jonathan Gullis,2500.0,1,2500.0,Single Donation Entity
599,Mr Jonathan Lord,1819.0,1,1819.0,Single Donation Entity
600,Mr Jonathan Reynolds MP,25402.920000000002,6,4233.820000000001,Very Small Entity
601,Mr Jonathan Sayeed MP,5245.2,1,5245.2,Single Donation Entity
602,Mr Joseph Johnson,29295.64,7,4185.091428571429,Very Small Entity
603,Mr Julian Brazier MP,6509.75,2,3254.875,Very Small Entity
604,Mr Julian Smith MP,5821.75,2,2910.875,Very Small Entity
605,Mr Julian Sturdy MP,4000.0,1,4000.0,Single Donation Entity
606,Mr Justin Tomlinson MP,3600.0,1,3600.0,Single Donation Entity
607,Mr Kamaljeet Jandu,17357.0,1,17357.0,Single Donation Entity
608,Mr Keith Bradley MP,5100.0,1,5100.0,Single Donation Entity
609,Mr Keith Hill MP,2750.0,2,1375.0,Very Small Entity
610,Mr Keith Simpson MP,42224.49,10,4222.449,Very Small Entity
611,Mr Ken Macintosh MSP,13025.0,5,2605.0,Very Small Entity
612,Mr Ken Purchase MP,7800.0,5,1560.0,Very Small Entity
613,Mr Kenneth Livingstone,48500.0,11,4409.090909090909,Very Small Entity
614,Mr Kevin Brennan MP,6945.2,2,3472.6,Very Small Entity
615,Mr Kevin McNamara,5245.2,1,5245.2,Single Donation Entity
616,Mr Khalid Mahmood,6600.0,2,3300.0,Very Small Entity
617,Mr Kris Hopkins MP,4000.0,1,4000.0,Single Donation Entity
618,Mr Laurence Robertson MP,38453.79,12,3204.4825,Very Small Entity
619,Mr Lembit Opik,8830.3,3,2943.433333333333,Very Small Entity
620,Mr Lewis Macdonald MSP,2355.13,1,2355.13,Single Donation Entity
621,Mr Lindsay Roy MP,1077.0,1,1077.0,Single Donation Entity
622,Mr Lloyd Russell-Moyle,16209.1,6,2701.516666666667,Very Small Entity
623,Mr Lutfur Rahman,6000.0,2,3000.0,Very Small Entity
624,Mr Malcolm Moss MP,14758.2,3,4919.400000000001,Very Small Entity
625,Mr Mario Creatura,2000.0,1,2000.0,Single Donation Entity
626,Mr Mark Adrian Clarke,9000.0,3,3000.0,Very Small Entity
627,Mr Mark Coote,2000.0,1,2000.0,Single Donation Entity
628,Mr Mark Drakeford,11379.0,3,3793.0,Very Small Entity
629,Mr Mark Field MP,44690.0,12,3724.1666666666665,Very Small Entity
630,Mr Mark Fisher MP,16280.0,4,4070.0,Very Small Entity
631,Mr Mark Harper MP,22500.0,7,3214.285714285714,Very Small Entity
632,Mr Mark Hendrick MP,60382.16,15,4025.4773333333337,Very Small Entity
633,Mr Mark Hoban MP,26504.67,3,8834.89,Very Small Entity
634,Mr Mark Hunter MP,1155.0,1,1155.0,Single Donation Entity
635,Mr Mark Isherwood,2000.0,1,2000.0,Single Donation Entity
636,Mr Mark Lancaster MP,38216.35,12,3184.695833333333,Very Small Entity
637,Mr Mark Oaten MP,29467.28,7,4209.611428571428,Very Small Entity
638,Mr Mark Prisk MP,12334.0,3,4111.333333333333,Very Small Entity
639,Mr Mark Pritchard MP,84789.0,31,2735.1290322580644,Very Small Entity
640,Mr Mark Reckless MP,13000.0,1,13000.0,Single Donation Entity
641,Mr Mark Robert Timothy Garnier MP,10159.49,4,2539.8725,Very Small Entity
642,Mr Mark Todd MP,4119.41,1,4119.41,Single Donation Entity
643,Mr Mark Williams,1600.0,1,1600.0,Single Donation Entity
644,Mr Martin Horwood MP,2400.0,1,2400.0,Single Donation Entity
645,Mr Martin Linton MP,1200.0,1,1200.0,Single Donation Entity
646,Mr Martin Salter,5245.2,1,5245.2,Single Donation Entity
647,Mr Martin Vickers MP,24791.12,7,3541.5885714285714,Very Small Entity
648,Mr Martyn Day MP,4634.66,1,4634.66,Single Donation Entity
649,Mr Martyn Jones,10345.2,2,5172.6,Very Small Entity
650,Mr Matthew Barber,2000.0,1,2000.0,Single Donation Entity
651,Mr Matthew Green,5245.2,1,5245.2,Single Donation Entity
652,Mr Matthew Pennycook,2885.35,1,2885.35,Single Donation Entity
653,Mr Matthew Taylor MP,13245.2,3,4415.066666666667,Very Small Entity
654,Mr Maurice Corry,2200.0,1,2200.0,Single Donation Entity
655,Mr Michael Cashman MEP,3933.9,1,3933.9,Single Donation Entity
656,Mr Michael Clapham MP,10345.2,2,5172.6,Very Small Entity
657,Mr Michael Connarty MP,16446.7,5,3289.34,Very Small Entity
658,Mr Michael Dugher,2000.0,1,2000.0,Single Donation Entity
659,Mr Michael Dugher MP,20680.46,7,2954.3514285714286,Very Small Entity
660,Mr Michael Ellis MP,46071.75,11,4188.340909090909,Very Small Entity
661,Mr Michael Fabricant MP,10345.2,2,5172.6,Very Small Entity
662,Mr Michael German,3374.15,1,3374.15,Single Donation Entity
663,Mr Michael Gove MP,493621.48,52,9492.72076923077,Small Entity
664,Mr Michael Mayes MP,5245.2,1,5245.2,Single Donation Entity
665,Mr Michael McCann MP,3000.0,1,3000.0,Single Donation Entity
666,Mr Michael Richard Weatherley,13537.43,4,3384.3575,Very Small Entity
667,Mr Michael Russell,8250.0,2,4125.0,Very Small Entity
668,Mr Michael Thomas Hancock,7245.2,2,3622.6,Very Small Entity
669,Mr Michael Tomlinson,7000.0,1,7000.0,Single Donation Entity
670,Mr Michael Weir MP,6322.2,2,3161.1,Very Small Entity
671,Mr Mick Antoniw,23000.0,3,7666.666666666667,Very Small Entity
672,Mr Mike Crockart MP,3810.0,1,3810.0,Single Donation Entity
673,Mr Mike Freer MP,12664.34,5,2532.868,Very Small Entity
674,Mr Mike Gapes MP,45451.2,10,4545.12,Very Small Entity
675,Mr Mike Weatherley MP,18674.0,4,4668.5,Very Small Entity
676,Mr Mohammad Asghar,4000.0,2,2000.0,Very Small Entity
677,Mr Mohammad Yasin,1586.5,1,1586.5,Single Donation Entity
678,Mr Mohammed Sarwar,3286.26,1,3286.26,Single Donation Entity
679,Mr Murdo Fraser MSP,14700.0,4,3675.0,Very Small Entity
680,Mr Nadhim Zahawi MP,31789.97,7,4541.424285714286,Very Small Entity
681,Mr Neil Bibby MSP,5000.0,1,5000.0,Single Donation Entity
682,Mr Neil Carmichael MP,2000.0,1,2000.0,Single Donation Entity
683,Mr Neil Coyle,10300.11,2,5150.055,Very Small Entity
684,Mr Neil Hudson,2856.4,2,1428.2,Very Small Entity
685,Mr Neil Parish MP,4675.0,2,2337.5,Very Small Entity
686,Mr Nic Dakin MP,2390.0,1,2390.0,Single Donation Entity
687,Mr Nicholas Bourne AM,1563.05,1,1563.05,Single Donation Entity
688,Mr Nicholas John Gibb MP,5245.2,1,5245.2,Single Donation Entity
689,Mr Nicholas Palmer,8245.2,3,2748.4,Very Small Entity
690,Mr Nick Ainger MP,1300.0,1,1300.0,Single Donation Entity
691,Mr Nick Boles MP,18089.16,6,3014.86,Very Small Entity
692,Mr Nick Griffin,5000.0,1,5000.0,Single Donation Entity
693,Mr Nick Smith MP,2654.48,1,2654.48,Single Donation Entity
694,Mr Nick de Bois MP,7200.0,2,3600.0,Very Small Entity
695,Mr Nigel Evans MP,94135.2,26,3620.584615384615,Very Small Entity
696,Mr Nigel Farage,62107.9,16,3881.74375,Very Small Entity
697,Mr Nigel Jones,5245.2,1,5245.2,Single Donation Entity
698,Mr Nigel Mills MP,1558.0,1,1558.0,Single Donation Entity
699,Mr Nigel Waterson MP,6245.2,2,3122.6,Very Small Entity
700,Mr Oliver Colvile MP,13074.0,4,3268.5,Very Small Entity
701,Mr Parmjit Dhanda MP,13536.0,5,2707.2,Very Small Entity
702,Mr Patrick Grady,4678.0,1,4678.0,Single Donation Entity
703,Mr Patrick Harvie MSP,5316.0,1,5316.0,Single Donation Entity
704,Mr Patrick Mercer MP,6322.9,2,3161.45,Very Small Entity
705,Mr Paul Blomfield MP,2485.0,1,2485.0,Single Donation Entity
706,Mr Paul Brannen,2000.0,1,2000.0,Single Donation Entity
707,Mr Paul Clark MP,5000.0,1,5000.0,Single Donation Entity
708,Mr Paul Davies,3000.0,1,3000.0,Single Donation Entity
709,Mr Paul Dennett,5000.0,1,5000.0,Single Donation Entity
710,Mr Paul Flynn MP,5245.2,1,5245.2,Single Donation Entity
711,Mr Paul Goggins,5100.0,1,5100.0,Single Donation Entity
712,Mr Paul Goodman,8855.0,3,2951.6666666666665,Very Small Entity
713,Mr Paul Keetch MP,13245.2,2,6622.6,Very Small Entity
714,Mr Paul Masterton,2600.0,1,2600.0,Single Donation Entity
715,Mr Paul Maynard,2000.0,1,2000.0,Single Donation Entity
716,Mr Paul Maynard MP,10267.4,5,2053.48,Very Small Entity
717,Mr Paul Tyler,5245.2,1,5245.2,Single Donation Entity
718,Mr Paul Uppal MP,9925.0,2,4962.5,Very Small Entity
719,Mr Peter Bone MP,5800.0,2,2900.0,Very Small Entity
720,Mr Peter Duncan,5245.2,1,5245.2,Single Donation Entity
721,Mr Peter Kilfoyle,5245.2,1,5245.2,Single Donation Entity
722,Mr Peter Viggers MP,14245.2,3,4748.400000000001,Very Small Entity
723,Mr Phil Willis,1323.5,1,1323.5,Single Donation Entity
724,Mr Philip Allott,2000.0,1,2000.0,Single Donation Entity
725,Mr Philip Andrew Davies MP,2000.0,1,2000.0,Single Donation Entity
726,Mr Philip Bradbourne MEP,3933.9,1,3933.9,Single Donation Entity
727,Mr Philip Bushill-Matthews MEP,3933.9,1,3933.9,Single Donation Entity
728,Mr Philip Davies MP,14472.0,4,3618.0,Very Small Entity
729,Mr Philip Dunne MP,13273.09,4,3318.2725,Very Small Entity
730,Mr Philip Hollobone MP,32960.74,9,3662.304444444444,Very Small Entity
731,Mr Piara Khabra,5245.2,1,5245.2,Single Donation Entity
732,Mr Quentin Davies MP,6545.2,2,3272.6,Very Small Entity
733,Mr R Shannon,3618.94,1,3618.94,Single Donation Entity
734,Mr Rehman Chishti MP,19368.91,6,3228.1516666666666,Very Small Entity
735,Mr Resham Kotecha,2500.0,1,2500.0,Single Donation Entity
736,Mr Rhun ap Iorwerth,5221.32,2,2610.66,Very Small Entity
737,Mr Richard Bacon MP,15891.19,5,3178.2380000000003,Very Small Entity
738,Mr Richard Baker MSP,14900.0,2,7450.0,Very Small Entity
739,Mr Richard Balfe MEP,3933.9,1,3933.9,Single Donation Entity
740,Mr Richard Burden MP,27874.65,10,2787.465,Very Small Entity
741,Mr Richard Burgon MP,1735.78,1,1735.78,Single Donation Entity
742,Mr Richard Cook,2000.0,1,2000.0,Single Donation Entity
743,Mr Richard Corbett MEP,8694.42,2,4347.21,Very Small Entity
744,Mr Richard Graham MP,39374.5,11,3579.5,Very Small Entity
745,Mr Richard Harrington MP,52696.0,6,8782.666666666666,Very Small Entity
746,Mr Richard Howitt MEP,14402.55,5,2880.5099999999998,Very Small Entity
747,Mr Richard Lyle MSP,2200.0,1,2200.0,Single Donation Entity
748,Mr Richard Minshull,2000.0,1,2000.0,Single Donation Entity
749,Mr Richard Ottoway,5245.2,1,5245.2,Single Donation Entity
750,Mr Richard Page,5245.2,1,5245.2,Single Donation Entity
751,Mr Richard Spring MP,38548.15,12,3212.3458333333333,Very Small Entity
752,Mr Robert Buckland MP,10000.0,3,3333.3333333333335,Very Small Entity
753,Mr Robert Flello MP,39675.0,8,4959.375,Very Small Entity
754,Mr Robert Goodwill MP,19891.3,5,3978.2599999999998,Very Small Entity
755,Mr Robert Halfon MP,89862.48,19,4729.604210526316,Very Small Entity
756,Mr Robert Jackson MP,5245.2,1,5245.2,Single Donation Entity
757,Mr Robert Key,5245.2,1,5245.2,Single Donation Entity
758,Mr Robert Largan,2000.0,1,2000.0,Single Donation Entity
759,Mr Robert Laxton,13897.48,3,4632.493333333333,Very Small Entity
760,Mr Robert N Wareing MP,10345.2,2,5172.6,Very Small Entity
761,Mr Robert Neill MP,20547.68,5,4109.536,Very Small Entity
762,Mr Robert Sturdy,3933.9,1,3933.9,Single Donation Entity
763,Mr Robert Walter MP,18490.2,6,3081.7000000000003,Very Small Entity
764,Mr Robin Cook MP,5245.2,1,5245.2,Single Donation Entity
765,Mr Roger Berry MP,5245.2,1,5245.2,Single Donation Entity
766,Mr Roger Casale MP,18770.309999999998,9,2085.5899999999997,Very Small Entity
767,Mr Roger Godsiff MP,31389.0,10,3138.9,Very Small Entity
768,Mr Roger Helmer,3933.9,1,3933.9,Single Donation Entity
769,Mr Ronnie Campbell MP,3810.0,1,3810.0,Single Donation Entity
770,Mr Rory Stewart MP,184101.7,34,5414.755882352942,Very Small Entity
771,Mr Ross Cranston QC,2346.43,1,2346.43,Single Donation Entity
772,Mr Ross Thomson,15458.49,2,7729.245,Very Small Entity
773,Mr Roy Perry,6933.9,2,3466.95,Very Small Entity
774,Mr Royston Smith,2000.0,1,2000.0,Single Donation Entity
775,Mr Sam Gyimah,15064.0,4,3766.0,Very Small Entity
776,Mr Sean Anstee,100838.77,20,5041.9385,Very Small Entity
777,Mr Sebastian Dance,2500.0,1,2500.0,Single Donation Entity
778,Mr Shahid Malik MP,15000.0,2,7500.0,Very Small Entity
779,Mr Shailesh Vara MP,19739.0,5,3947.8,Very Small Entity
780,Mr Simon Danczuk MP,14673.0,3,4891.0,Very Small Entity
781,Mr Simon Day,1650.0,1,1650.0,Single Donation Entity
782,Mr Simon Kirby MP,2000.0,1,2000.0,Single Donation Entity
783,Mr Simon Murphy,6460.5,1,6460.5,Single Donation Entity
784,Mr Simon Reevell MP,2000.0,1,2000.0,Single Donation Entity
785,Mr Siôn Simon,5760.0,1,5760.0,Single Donation Entity
786,Mr Stephen Barclay MP,1305.0,1,1305.0,Single Donation Entity
