,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
348,1344,Mr Chris Huhne MP,Very Small Entity,87900.0,20,4395.0
349,1345,The Rt Hon Stephen Byers MP,Very Small Entity,36621.090000000004,15,2441.4060000000004
350,1346,The Rt Hon Simon Hughes MP,Very Small Entity,26000.0,3,8666.666666666666
351,1347,Mr James Brokenshire MP,Single Donation Entity,7500.0,1,7500.0
352,1348,Mr David Anderson MP,Very Small Entity,25812.6,10,2581.2599999999998
353,1349,The Rt Hon Clare Short MP,Very Small Entity,60373.96,25,2414.9584
354,1350,The Rt Hon John Bercow MP,Very Small Entity,63951.91,15,4263.460666666667
355,1351,Sir Stuart Bell MP,Very Small Entity,7162.0,2,3581.0
356,1352,Mr Andrew George MP,Very Small Entity,11441.22,5,2288.2439999999997
357,1353,Mr Jim Dowd,Single Donation Entity,3000.0,1,3000.0
358,1354,Mrs Janet Anderson,Single Donation Entity,3000.0,1,3000.0
359,1355,The Rt Hon Mark Simmonds MP,Very Small Entity,36645.76,9,4071.751111111111
360,1356,Mr Paul Goodman,Very Small Entity,8855.0,3,2951.6666666666665
361,1357,The Rt Hon Norman Baker MP,Single Donation Entity,2400.0,1,2400.0
362,1358,The Rt Hon Nick Clegg MP,Very Small Entity,208857.0,20,10442.85
363,1359,Mr Phil Willis,Single Donation Entity,1323.5,1,1323.5
364,1360,Mr Mohammed Sarwar,Single Donation Entity,3286.26,1,3286.26
365,1361,Mr Edward Vaizey MP,Very Small Entity,16274.79,5,3254.958
366,1362,Mrs Jessica Morden MP,Very Small Entity,5594.469999999999,2,2797.2349999999997
367,1363,Mr James Duddridge MP,Very Small Entity,24615.1,7,3516.442857142857
368,1364,The Rt Hon Paul Murphy MP,Single Donation Entity,2357.0,1,2357.0
369,1365,Quality of Life Policy Group,Very Small Entity,258281.3,14,18448.664285714283
370,1366,Mr Mark Prisk MP,Very Small Entity,12334.0,3,4111.333333333333
371,1367,The Rt Hon Sir John Stanley MP,Very Small Entity,21765.8,6,3627.633333333333
372,1368,Mr Tobias Ellwood MP,Very Small Entity,26358.34,10,2635.834
373,1369,The Rt Hon Sir Alan Duncan MP,Very Small Entity,41067.52,15,2737.8346666666666
374,1370,Mr Brooks Newmark MP,Very Small Entity,9070.33,3,3023.443333333333
375,1371,The Rt Hon Michael Fallon MP,Very Small Entity,18767.989999999998,5,3753.5979999999995
376,1372,The Rt Hon Keith Vaz MP,Very Small Entity,13649.89,3,4549.963333333333
377,1373,Mr Geoffrey Clifton-Brown MP,Very Small Entity,31185.69,9,3465.0766666666664
378,1374,The Rt Hon Annette Brooke MP,Very Small Entity,3398.0,2,1699.0
379,1375,Mr John McDonnell MP,Very Small Entity,7000.0,2,3500.0
380,1376,Mr Brian Donohoe MP,Very Small Entity,34866.130000000005,9,3874.014444444445
381,1377,Mr Jonathan Cruddas MP,Very Small Entity,156472.33000000002,11,14224.757272727275
382,1378,The Rt Hon Peter Hain MP,Very Small Entity,172756.75,30,5758.558333333333
383,1379,Ms Kerry McCarthy MP,Very Small Entity,25016.45,9,2779.605555555556
384,138,Nork Residents' Association,Single Donation Entity,7945.0,1,7945.0
385,1380,Mr Andrew Tyrie MP,Very Small Entity,21800.0,3,7266.666666666667
386,1381,The Rt Hon Hazel Blears MP,Very Small Entity,86115.78,13,6624.290769230769
387,1382,The Rt Hon Alan Johnson MP,Very Small Entity,67209.0,22,3054.9545454545455
388,1383,The Rt Hon Geoff Hoon MP,Very Small Entity,5039.0,2,2519.5
389,1384,The Rt Hon Hilary Benn MP,Very Small Entity,33925.0,9,3769.4444444444443
390,1385,Ms Rosie Cooper MP,Very Small Entity,22123.0,4,5530.75
391,1386,The Rt Hon Harriet Harman QC MP,Very Small Entity,48351.0,20,2417.55
392,1387,The Rt Hon Frank Dobson MP,Very Small Entity,13235.0,4,3308.75
393,1388,The Rt Hon Charles Clarke MP,Very Small Entity,23574.8,8,2946.85
394,1389,The Rt Hon Gordon Brown MP,Very Small Entity,215705.0,24,8987.708333333334
395,1390,Conservative Middle East Council,Small Entity,1551393.51,69,22483.963913043477
396,1391,The Rt Hon Alan Milburn MP,Very Small Entity,37213.13,7,5316.161428571429
397,1392,Mr Andy Slaughter MP,Very Small Entity,18569.52,5,3713.904
398,1393,Dame Angela Watkinson MP,Very Small Entity,13465.8,5,2693.16
399,1394,Mr Mark Lancaster MP,Very Small Entity,38216.35,12,3184.695833333333
400,1395,Ms Emily Thornberry MP,Very Small Entity,3229.0,4,807.25
401,1396,The Rt Hon Owen Paterson MP,Very Small Entity,59580.45,14,4255.746428571429
402,1397,Mr Floyd Millen,Very Small Entity,1500.0,2,750.0
403,1398,Ms Glenis Willmott MEP,Very Small Entity,31000.0,5,6200.0
404,1399,The Rt Hon Lynne Featherstone MP,Single Donation Entity,3507.25,1,3507.25
405,1400,Dr Stephen Ladyman MP,Very Small Entity,14100.0,4,3525.0
406,1401,The Rt Hon Hugo Swire MP,Very Small Entity,34048.49,10,3404.8489999999997
407,1402,Mr Boris Johnson MP,Medium Entity,992047.09,102,9725.951862745098
408,1403,Ms Sally Keeble MP,Very Small Entity,7400.0,2,3700.0
409,1404,South Ribble Westminster Fund,Very Small Entity,35000.0,3,11666.666666666666
410,1405,Mr Philip Dunne MP,Very Small Entity,13273.09,4,3318.2725
411,1406,Mr Andy Reed MP,Very Small Entity,3757.08,2,1878.54
412,1407,Ms Julie Morgan MP,Very Small Entity,8942.1,4,2235.525
413,1408,The Rt Hon Nick Clegg MP,Very Small Entity,95000.0,18,5277.777777777777
414,1409,Rachel Reeves MP,Very Small Entity,84619.5,13,6509.192307692308
415,1410,Mr Jonathan Cruddas MP,Very Small Entity,10000.0,1,10000.0
416,1411,The Rt Hon Mark Francois MP,Very Small Entity,13391.29,4,3347.8225
417,1412,Mr Derek Wyatt MP,Very Small Entity,44255.39,15,2950.3593333333333
418,1413,Mr Shahid Malik MP,Very Small Entity,15000.0,2,7500.0
419,1414,Mr Richard Howitt MEP,Very Small Entity,14402.55,5,2880.5099999999998
420,1415,Mr Colin Burgon MP,Very Small Entity,3674.35,3,1224.7833333333333
421,1416,Mr Alistair Carmichael MP,Very Small Entity,82394.34999999999,12,6866.195833333332
422,1417,Ms Katy Clark MP,Very Small Entity,28854.45,12,2404.5375
423,1418,Conservative Muslim Forum,Very Small Entity,127910.0,13,9839.23076923077
424,1419,Mr Mark Hendrick MP,Very Small Entity,60382.16,15,4025.4773333333337
425,1420,Mr Andrew Selous MP,Single Donation Entity,8000.0,1,8000.0
426,1421,The Rt Hon Sir Andrew Stunell MP,Very Small Entity,5000.0,2,2500.0
427,1422,The Rt Hon David Willetts MP,Very Small Entity,67335.79000000001,11,6121.435454545455
428,1423,The Rt Hon Andrew Robathan MP,Very Small Entity,11762.0,4,2940.5
429,1424,Mr Jim Fitzpatrick MP,Very Small Entity,18180.0,4,4545.0
430,1425,Mr Boris Johnson MP,Medium Entity,522000.04,39,13384.616410256409
431,1426,Mr Daniel Kawczynski MP,Very Small Entity,62387.78,18,3465.987777777778
432,1427,The Rt Hon Michael Howard MP,Very Small Entity,7000.0,1,7000.0
433,1428,Mr Mark Adrian Clarke,Very Small Entity,9000.0,3,3000.0
434,1429,The Rt Hon Don Foster MP,Very Small Entity,11260.44,2,5630.22
435,1430,Mr Virendra Kumar Sharma MP,Very Small Entity,101001.2,26,3884.6615384615384
436,1431,Conservative/Unionist Members 1922 Committee,Very Small Entity,103500.0,10,10350.0
437,1432,Women2Win,Very Small Entity,182050.0,16,11378.125
438,1433,Ms Celia Barlow MP,Very Small Entity,18179.0,6,3029.8333333333335
439,1434,Mr James Devine MP,Very Small Entity,7396.0,2,3698.0
440,1435,The Rt Hon Simon Hughes MP,Very Small Entity,17250.54,5,3450.108
441,1436,Mr Martin Linton MP,Single Donation Entity,1200.0,1,1200.0
442,1437,Ms Anne Milton MP,Very Small Entity,3482.5,3,1160.8333333333333
443,1438,Ms Harriett Baldwin MP,Very Small Entity,2000.0,1,2000.0
444,1439,Ms Roberta Blackman-Woods MP,Very Small Entity,18612.61,4,4653.1525
445,1440,The Rt Hon David Blunkett MP,Very Small Entity,9074.0,3,3024.6666666666665
446,1441,Ms Angie Bray MP,Single Donation Entity,2000.0,1,2000.0
447,1442,Mr Chris Bryant MP,Very Small Entity,12759.0,6,2126.5
448,1443,Mr Richard Cook,Single Donation Entity,2000.0,1,2000.0
449,1444,The Rt Hon Stephen Crabb MP,Very Small Entity,20500.0,8,2562.5
450,1445,Mr David Davies MP,Very Small Entity,4199.98,2,2099.99
451,1446,Mr Paul Davies,Single Donation Entity,3000.0,1,3000.0
452,1447,Mr Parmjit Dhanda MP,Very Small Entity,13536.0,5,2707.2
453,1448,Mr Andrew Gwynne MP,Very Small Entity,50019.36,14,3572.8114285714287
454,1449,Mr Fabian Hamilton MP,Very Small Entity,4535.68,2,2267.84
455,1450,Mr Mark Harper MP,Very Small Entity,22500.0,7,3214.285714285714
456,1451,Ms Barbara Keeley MP,Single Donation Entity,1425.0,1,1425.0
457,1452,Mr Simon Kirby MP,Single Donation Entity,2000.0,1,2000.0
458,1453,Mr Ivan Lewis MP,Very Small Entity,112463.43,26,4325.516538461538
459,1454,Ms Siobhain McDonagh MP,Very Small Entity,9360.0,3,3120.0
460,1455,Mr Chris Mole MP,Single Donation Entity,1425.0,1,1425.0
461,1456,Ms Madeleine Moon MP,Very Small Entity,17756.260000000002,6,2959.376666666667
462,1457,Ms Caroline Nokes,Very Small Entity,4000.0,2,2000.0
463,1458,Ms Linda Riordan MP,Very Small Entity,11500.0,2,5750.0
464,1459,Ms Anne Snelgrove MP,Single Donation Entity,1425.0,1,1425.0
465,1460,Ms Daria Jean Taylor MP,Very Small Entity,3780.13,2,1890.065
466,1461,Mr Iain Wright MP,Very Small Entity,19828.64,7,2832.662857142857
467,1462,Mr Mark Robert Timothy Garnier MP,Very Small Entity,10159.49,4,2539.8725
468,1463,Sharon Hodgson MP,Very Small Entity,35418.93,8,4427.36625
469,1464,Ms Sian James MP,Single Donation Entity,7500.0,1,7500.0
470,1465,Mr Tom Levitt MP,Very Small Entity,8598.0,2,4299.0
471,1466,Ms Sarah McCarthy-Fry MP,Single Donation Entity,3573.0,1,3573.0
472,1467,Mr Shailesh Vara MP,Very Small Entity,19739.0,5,3947.8
473,1468,Mr Robert Buckland MP,Very Small Entity,10000.0,3,3333.3333333333335
474,1469,The Rt Hon Andy Burnham MP,Small Entity,310718.12,46,6754.741739130434
475,1470,Dr Laurence Carmichael,Single Donation Entity,2000.0,1,2000.0
476,1471,Mr Neil Carmichael MP,Single Donation Entity,2000.0,1,2000.0
477,1472,Mr Jim Sheridan MP,Very Small Entity,40908.29,10,4090.829
478,1473,Siôn Simon,Very Small Entity,25630.91,7,3661.558571428571
479,1474,The Rt Hon Sir Nicholas Soames MP,Very Small Entity,32790.2,8,4098.775
480,1475,Mr Douglas Carswell MP,Single Donation Entity,2000.0,1,2000.0
481,1476,Ms Linda Gilroy MP,Single Donation Entity,3000.0,1,3000.0
482,1477,Mr Jim Knight MP,Single Donation Entity,1366.0,1,1366.0
483,1478,Mr Jason Alexander McCartney,Single Donation Entity,2000.0,1,2000.0
484,1479,Mr Paul Maynard,Single Donation Entity,2000.0,1,2000.0
485,1480,Maggie Throup MP,Very Small Entity,9232.58,4,2308.145
486,1481,Mr Michael Richard Weatherley,Very Small Entity,13537.43,4,3384.3575
487,1482,Mr David Gold,Single Donation Entity,2000.0,1,2000.0
488,1483,Mr Mark Coote,Single Donation Entity,2000.0,1,2000.0
489,1484,Sir Tony Cunningham MP,Very Small Entity,2949.0,2,1474.5
490,1485,Dame Louise Ellman MP,Very Small Entity,11992.56,7,1713.222857142857
491,1486,Ms Lorraine Fullbrook MP,Very Small Entity,10629.45,4,2657.3625
492,1487,Mr Benjamin Charles Tudor Jeffreys,Single Donation Entity,2000.0,1,2000.0
493,1488,Ms Diana Ruth Johnson MP,Very Small Entity,9650.92,4,2412.73
494,1489,Mr Christopher Pincher,Very Small Entity,7143.0,3,2381.0
495,1490,Mr Eric Joyce MP,Very Small Entity,14031.970000000001,5,2806.3940000000002
496,1491,The Rt Hon David Mundell MP,Very Small Entity,58502.0,19,3079.0526315789475
497,1492,Ms Jo Swinson MP,Very Small Entity,5743.8,3,1914.6000000000001
498,1493,Cllr Derek Vaughan,Very Small Entity,3000.0,2,1500.0
499,1494,Mr Iain Stewart,Very Small Entity,5202.0,3,1734.0
500,1495,Mr Andrew Griffiths MP,Very Small Entity,12000.0,2,6000.0
501,1496,Ms Penny Mordaunt MP,Very Small Entity,14600.0,3,4866.666666666667
502,1497,Ms Theresa Griffin,Very Small Entity,48909.95,3,16303.316666666666
503,1498,Mr Jeremy Browne MP,Single Donation Entity,2634.0,1,2634.0
504,1499,Mr David Heath MP,Very Small Entity,5353.0,2,2676.5
505,1500,The Rt Hon Ann Widdecombe MP,Single Donation Entity,1500.0,1,1500.0
506,1501,Mr Nicholas Bourne AM,Single Donation Entity,1563.05,1,1563.05
507,1502,Mr Graham Stringer MP,Very Small Entity,9779.08,4,2444.77
508,1503,Ann Winterton MP,Very Small Entity,4001.0,2,2000.5
509,1504,Mr Bill Olner MP,Very Small Entity,4234.0,2,2117.0
510,1505,Mrs Claire Curtis-Thomas MP,Very Small Entity,4037.45,2,2018.725
511,1506,Sir Nicholas Winteron MP,Single Donation Entity,3000.0,1,3000.0
512,1507,Ms Susan Kramer MP,Very Small Entity,5290.09,3,1763.3633333333335
513,1508,Mr Graham Allen MP,Single Donation Entity,2634.0,1,2634.0
514,1509,Mr Philip Andrew Davies MP,Single Donation Entity,2000.0,1,2000.0
515,1510,The Rt Hon Mike Penning MP,Very Small Entity,218535.0,15,14569.0
516,1511,Mr Brian Binley MP,Very Small Entity,7324.92,3,2441.64
517,1512,The Rt Hon Patricia Hewitt MP,Very Small Entity,10909.0,3,3636.3333333333335
518,1513,Ms Mary MacLeod MP,Very Small Entity,67750.0,18,3763.8888888888887
519,1514,Mr Mark Pritchard MP,Very Small Entity,84789.0,31,2735.1290322580644
520,1515,Sir Robert Smith MP,Very Small Entity,32312.77,9,3590.307777777778
521,1516,Dr Phyllis Starkey MP,Single Donation Entity,2000.0,1,2000.0
522,1517,Mr Iain Gray MSP,Very Small Entity,3500.0,2,1750.0
523,1518,Ms Cathy Jamieson MP,Very Small Entity,7000.0,3,2333.3333333333335
524,1519,Mr Michael Ellis MP,Very Small Entity,43871.75,10,4387.175
525,1520,Mr Neil Hudson,Very Small Entity,2856.4,2,1428.2
526,1521,Mr Andrew Palmer Kerr MSP,Very Small Entity,9880.0,4,2470.0
527,1522,Mr Bill Butler MSP,Single Donation Entity,1500.0,1,1500.0
528,1523,Mr Lewis Macdonald MSP,Single Donation Entity,2355.13,1,2355.13
529,1524,Ms Andrea Leadsom MP,Very Small Entity,1800.0,1,1800.0
530,1525,Ms Annunziata Rees-Mogg,Single Donation Entity,1800.0,1,1800.0
531,1526,Mr Nick Ainger MP,Single Donation Entity,1300.0,1,1300.0
532,1527,Mr Keith Hill MP,Very Small Entity,2750.0,2,1375.0
533,1528,The Rt Hon John Battle MP,Single Donation Entity,1500.0,1,1500.0
534,1529,Mr Charlie Elphicke,Very Small Entity,1800.0,1,1800.0
535,1530,Ms Rosalind Scott,Single Donation Entity,5000.0,1,5000.0
536,1531,Mr Jonathan Djanogly MP,Very Small Entity,247866.36,12,20655.53
537,1532,Mr Michael German,Single Donation Entity,3374.15,1,3374.15
538,1533,Mr Mark Todd MP,Single Donation Entity,4119.41,1,4119.41
539,1534,Mr Stephen Barclay MP,Single Donation Entity,1305.0,1,1305.0
540,1535,The Rt Hon Jennifer Willott MP,Very Small Entity,6740.0,2,3370.0
541,1536,Joan Ryan MP,Very Small Entity,58966.6,14,4211.9
542,1537,Ms Julie Elliott,Single Donation Entity,1800.0,1,1800.0
543,1538,The Rt Hon Hilary Armstrong,Single Donation Entity,1543.98,1,1543.98
544,1539,The Rt Hon Jack Straw MP,Very Small Entity,28828.600000000002,5,5765.72
545,1540,Mr Paul Blomfield MP,Single Donation Entity,2485.0,1,2485.0
546,1541,The Rt Hon Liam Byrne MP,Very Small Entity,64747.34,15,4316.489333333333
547,1542,The Rt Hon John Prescott MP,Very Small Entity,35524.17,9,3947.1299999999997
548,1543,Ms Jenny Randerson AM,Very Small Entity,5000.0,2,2500.0
549,1544,Focus on Scotland,Very Small Entity,649240.0,34,19095.29411764706
550,1545,Sir Edward Leigh MP,Single Donation Entity,2000.0,1,2000.0
551,1546,The Rt Hon Oliver Letwin MP,Very Small Entity,7550.0,2,3775.0
552,1547,Mr Lembit Opik,Very Small Entity,3730.3,2,1865.15
553,1548,Mr Anthony Wright,Very Small Entity,6167.0,2,3083.5
554,1549,The Rt Hon Gregory Barker MP,Very Small Entity,12319.79,5,2463.958
555,1550,The Rt Hon Dr Vincent Cable MP,Very Small Entity,35822.0,6,5970.333333333333
556,1551,Mr James McGovern MP,Very Small Entity,6811.0,3,2270.3333333333335
557,1552,Mr Edward Timpson MP,Very Small Entity,862423.03,15,57494.86866666667
558,1553,The Rt Hon Margaret Beckett MP,Single Donation Entity,16000.0,1,16000.0
559,1554,Dawn Butler MP,Very Small Entity,17147.0,3,5715.666666666667
560,1555,Mr Wilfred Emmanuel-Jones,Very Small Entity,10000.0,2,5000.0
561,1556,The Rt Hon Ian McCartney MP,Very Small Entity,3543.8,2,1771.9
562,1557,Mr Damian Collins MP,Very Small Entity,13940.0,4,3485.0
563,1558,Mr Doug Naysmith MP,Single Donation Entity,3595.4,1,3595.4
564,1559,Ms Isabel Owen,Single Donation Entity,5179.0,1,5179.0
565,1560,Ms Lyn Brown MP,Very Small Entity,5481.0,2,2740.5
566,1561,The Rt Hon Des Browne MP,Single Donation Entity,1505.82,1,1505.82
567,1562,Mrs Meg Munn MP,Very Small Entity,19068.0,7,2724.0
568,1563,Mr Mark Hunter MP,Single Donation Entity,1155.0,1,1155.0
569,1564,Mr Robert Goodwill MP,Very Small Entity,12133.0,3,4044.3333333333335
570,1565,Mr Philip Allott,Single Donation Entity,2000.0,1,2000.0
571,1566,Ms Mary Jane Senior,Single Donation Entity,1215.51,1,1215.51
572,1567,Ms Philippa Stroud,Very Small Entity,51500.0,14,3678.5714285714284
573,1568,Mr Timothy Kirkhope MEP,Single Donation Entity,3044.98,1,3044.98
574,1569,Mr Conor Burns MP,Very Small Entity,9798.65,4,2449.6625
575,1570,Mr David Gauke MP,Single Donation Entity,22704.67,1,22704.67
576,1571,The Rt Hon Greg Hands MP,Very Small Entity,92688.53,16,5793.033125
577,1572,Mr Mark Hoban MP,Very Small Entity,26504.67,3,8834.89
578,1573,The Rt Hon John Reid MP,Very Small Entity,7500.0,2,3750.0
579,1574,Mr Lindsay Roy MP,Single Donation Entity,1077.0,1,1077.0
580,1575,Mr Stephen Hammond MP,Very Small Entity,34963.61,7,4994.801428571429
581,1576,Mr Nick Griffin,Single Donation Entity,5000.0,1,5000.0
582,1577,Mr Jamieson Ronald Reed MP,Single Donation Entity,1528.0,1,1528.0
583,1578,The Rt Hon Malcolm Wicks MP,Very Small Entity,13322.86,4,3330.715
584,1579,Ms Karen Lumley MP,Very Small Entity,6100.0,2,3050.0
585,1580,Mr Carwyn Jones AM,Very Small Entity,6367.53,4,1591.8825
586,1581,Mr Robert Halfon MP,Very Small Entity,57909.0,9,6434.333333333333
587,1582,Mr Gordon Henderson MP,Single Donation Entity,2000.0,1,2000.0
588,1583,Ms Emma Reynolds MP,Very Small Entity,5665.0,2,2832.5
589,1584,Ms Edwina Hart AM,Single Donation Entity,1625.0,1,1625.0
590,1585,Ms Jane Kennedy MP,Single Donation Entity,1528.0,1,1528.0
591,1586,Mr Michael Gove MP,Small Entity,493621.48,52,9492.72076923077
592,1587,Mr Damian Green MP,Single Donation Entity,1563.5,1,1563.5
593,1588,The Rt Hon Douglas Hogg MP,Single Donation Entity,1700.0,1,1700.0
594,1589,The Rt Hon Anne McGuire MP,Very Small Entity,3114.56,2,1557.28
595,1590,The Rt Hon David Miliband MP,Small Entity,49408.520000000004,10,4940.852000000001
596,1591,Mr Robert Neill MP,Very Small Entity,20547.68,5,4109.536
597,1592,Ms Christine Russell MP,Very Small Entity,8000.0,2,4000.0
598,1593,The Rt Hon Grant Shapps MP,Very Small Entity,6938.0,3,2312.6666666666665
599,1594,Sir William Cash MP,Single Donation Entity,1199.69,1,1199.69
600,1595,Mr Ian Liddell-Grainger MP,Very Small Entity,8634.41,2,4317.205
601,1596,The Rt Hon Patrick McLoughlin MP,Very Small Entity,3700.0,2,1850.0
602,1597,The Rt Hon Alun Michael MP,Very Small Entity,15103.0,5,3020.6
603,1598,Mr John Pugh MP,Single Donation Entity,3000.0,1,3000.0
604,1599,Ms Chloe Smith MP,Very Small Entity,39156.62,6,6526.1033333333335
605,1600,Mr Jeremy Corbyn MP,Very Small Entity,336415.63,30,11213.854333333333
606,1601,Ms Gillian Merron MP,Single Donation Entity,1221.13,1,1221.13
607,1602,The Rt Hon Sir Malcolm Rifkind QC MP,Very Small Entity,18146.0,5,3629.2
608,1603,Ms Margot James MP,Very Small Entity,2000.0,1,2000.0
609,1604,Mr Huw Lewis AM,Single Donation Entity,10000.0,1,10000.0
610,1605,The Rt Hon David Heathcoat-Amory MP,Very Small Entity,24850.0,9,2761.1111111111113
611,1606,Dr Andrew Murrison MP,Very Small Entity,24850.0,9,2761.1111111111113
612,1607,The Rt Hon William Hague MP,Very Small Entity,194875.24,40,4871.880999999999
613,1608,Dr Alasdair McDonnell MP,Single Donation Entity,3500.0,1,3500.0
614,1609,Mr David Borrow MP,Single Donation Entity,1199.69,1,1199.69
615,1610,Sir Roger Gale MP,Very Small Entity,2569.86,2,1284.93
616,1611,The Rt Hon Michael Jack MP,Single Donation Entity,2150.0,1,2150.0
617,1612,Mr Andrew Love MP,Very Small Entity,10733.0,4,2683.25
618,1613,Miss Christine McCafferty MP,Single Donation Entity,4811.98,1,4811.98
619,1614,Dr Desmond Turner MP,Single Donation Entity,2342.39,1,2342.39
620,1615,Conservative Friends of Poland,Single Donation Entity,10000.0,1,10000.0
621,1616,The Rt Hon Douglas Alexander MP,Very Small Entity,26723.59,7,3817.655714285714
622,1617,Sir Gerald Howarth MP,Very Small Entity,23996.0,7,3428.0
623,1618,Islington Labour Group,Very Small Entity,24000.0,2,12000.0
624,1619,United & Cecil Club,Very Small Entity,124181.78,13,9552.444615384615
625,1620,Mr Bernard Jenkin MP,Very Small Entity,49185.94,3,16395.313333333335
626,1621,The Spring Lunch,Very Small Entity,182976.0,16,11436.0
627,1622,The Rt Hon Edward Miliband MP,Small Entity,391663.08,59,6638.357288135593
628,1623,The Rt Hon Edward Balls MP,Very Small Entity,182634.14,18,10146.341111111113
629,1624,The Rt Hon David Miliband MP,Small Entity,634568.75,51,12442.524509803921
630,1625,Nigel Adams MP,Very Small Entity,47231.36,11,4293.76
631,1626,Mr Tom Blenkinsop MP,Very Small Entity,12000.0,2,6000.0
632,1627,Nigel Adams MP,Very Small Entity,220075.78,33,6668.96303030303
633,1628,Mr Jason McCartney MP,Very Small Entity,14665.0,5,2933.0
634,1629,Mr Grahame Morris MP,Very Small Entity,7200.110000000001,3,2400.036666666667
635,1630,Mr Andrew Perry MP,Single Donation Entity,4000.0,1,4000.0
636,1631,Mr Julian Sturdy MP,Single Donation Entity,4000.0,1,4000.0
637,1632,The Rt Hon John Hayes MP,Single Donation Entity,1909.64,1,1909.64
638,1633,Mr Kenneth Livingstone,Very Small Entity,38500.0,8,4812.5
639,1634,Ms Oona King,Very Small Entity,56500.0,13,4346.153846153846
640,1635,The Rt Hon Andy Burnham MP,Small Entity,113770.24,19,5987.9073684210525
641,1636,Mr Alex Cunningham MP,Single Donation Entity,5000.0,1,5000.0
642,1637,Mr Charlie Elphicke,Very Small Entity,3900.0,2,1950.0
643,1638,Dr Matthew Offord MP,Very Small Entity,24749.7,10,2474.9700000000003
644,1639,Mr Rory Stewart MP,Very Small Entity,184101.7,34,5414.755882352942
645,1640,Mr Andrew Bridgen MP,Very Small Entity,7500.0,3,2500.0
646,1641,The Rt Hon Gordon Brown MP,Very Small Entity,39996.33,5,7999.2660000000005
647,1642,Mr Chris Kelly MP,Very Small Entity,16586.66,6,2764.443333333333
648,1643,Mr Ian Lucas MP,Very Small Entity,32231.97,10,3223.197
649,1644,Mr Dominic Raab MP,Very Small Entity,254478.37,30,8482.612333333333
650,1645,Mr Nick Boles MP,Very Small Entity,18089.16,6,3014.86
651,1646,LGBTory,Single Donation Entity,10000.0,1,10000.0
652,1647,Liberal Democrat Friends of Israel,Very Small Entity,43000.0,5,8600.0
653,1648,Ms Diane Abbott MP,Very Small Entity,45979.65,11,4179.968181818182
654,1649,Ms Heidi Alexander MP,Very Small Entity,11690.02,2,5845.01
655,1650,Mr Michael Ellis MP,Very Small Entity,2200.0,1,2200.0
656,1651,Mr Adam Holloway MP,Very Small Entity,19091.0,7,2727.285714285714
657,1652,Mr Tristram Hunt MP,Very Small Entity,129893.17,15,8659.544666666667
658,1653,Dr Julian Huppert MP,Very Small Entity,43034.0,3,14344.666666666666
659,1654,Mr John Leech MP,Very Small Entity,9270.0,3,3090.0
660,1655,Mark Menzies MP,Very Small Entity,89791.21,23,3903.9656521739134
661,1656,Ms Emma Reynolds MP,Very Small Entity,9733.0,3,3244.3333333333335
662,1657,Mr Ian Swales MP,Single Donation Entity,4300.0,1,4300.0
663,1658,Mr James Wharton MP,Very Small Entity,202645.9,38,5332.786842105263
664,1659,Mr Chris White MP,Single Donation Entity,2200.0,1,2200.0
665,1660,Mr Craig Whittaker MP,Very Small Entity,22240.73,7,3177.247142857143
666,1661,Ms Harriett Baldwin MP,Very Small Entity,4500.0,1,4500.0
667,1662,Mr Gordon Birtwistle MP,Very Small Entity,13471.59,3,4490.53
668,1663,Mr Conor Burns MP,Very Small Entity,14936.1,5,2987.2200000000003
669,1664,Lorely Burt MP,Single Donation Entity,3430.0,1,3430.0
670,1665,Mr Daniel Byles MP,Very Small Entity,5921.469999999999,2,2960.7349999999997
671,1666,Mr Kris Hopkins MP,Single Donation Entity,4000.0,1,4000.0
672,1667,Mr Huw Irranca-Davies MP,Single Donation Entity,2421.47,1,2421.47
673,1668,The Rt Hon Tessa Jowell MP,Very Small Entity,189355.53,22,8607.069545454546
674,1669,Ms Mary MacLeod MP,Very Small Entity,51311.93,8,6413.99125
675,1670,Ms Priti Patel MP,Very Small Entity,20779.0,6,3463.1666666666665
676,1671,Ms Yasmin Qureshi MP,Very Small Entity,24054.69,8,3006.83625
677,1672,Ms Heather Wheeler MP,Very Small Entity,36802.71,12,3066.8925
678,1673,Ms Rushanara Ali MP,Very Small Entity,53529.380000000005,13,4117.6446153846155
679,1674,Mr Peter Bone MP,Very Small Entity,5800.0,2,2900.0
680,1675,Mr Thomas Docherty MP,Single Donation Entity,3279.0,1,3279.0
681,1676,Mr Jonathan Edwards MP,Single Donation Entity,4680.0,1,4680.0
682,1677,The Rt Hon Matthew Hancock MP,Very Small Entity,288990.0,43,6720.697674418605
683,1678,Ms Kate Hoey MP,Very Small Entity,43421.0,5,8684.2
684,1679,Ms Margot James MP,Very Small Entity,9526.64,3,3175.5466666666666
685,1680,Mr Robert Halfon MP,Very Small Entity,31953.48,10,3195.348
686,1681,Mr Chris Heaton-Harris MP,Very Small Entity,13697.55,4,3424.3875
687,1682,Dr Phillip Lee MP,Very Small Entity,50853.479999999996,11,4623.043636363636
688,1683,Charlotte Leslie MP,Very Small Entity,48681.43,14,3477.245
689,1684,Ms Pamela Nash MP,Very Small Entity,10226.94,3,3408.98
690,1685,Mr Kenneth Livingstone,Very Small Entity,10000.0,3,3333.3333333333335
