,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
325,1260.0,The Rt Hon Peter Hain Mp,Very Small Entity,39144.2,6,6524.033333333333
326,1261.0,The Rt Hon James Purnell Mp,Very Small Entity,22913.53,8,2864.19125
327,1262.0,Mr Peter Kilfoyle,Single Donation Entity,5245.2,1,5245.2
328,1263.0,Ms Gisela Stuart Mp,Very Small Entity,25848.13,9,2872.0144444444445
329,1264.0,The Rt Hon Michael Moore Mp,Very Small Entity,14211.0,3,4737.0
330,1265.0,Mrs Eryl Mcnally,Single Donation Entity,3933.3,1,3933.3
331,1266.0,The Rt Hon Bruce George,Very Small Entity,9885.1,3,3295.0333333333333
332,1267.0,Mr Tony Lloyd Mp,Very Small Entity,22050.91,9,2450.101111111111
333,1268.0,The Rt Hon Phillip Hammond Mp,Very Small Entity,6945.2,2,3472.6
334,1269.0,Mr George Foulkes,Single Donation Entity,5245.2,1,5245.2
335,1270.0,The Rt Hon Kenneth Clarke Qc Mp,Very Small Entity,28790.82,5,5758.164
336,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Very Small Entity,190226.09,31,6136.325483870967
337,1274.0,The Rt Hon David Davis Mp,Very Small Entity,110642.6,13,8510.969230769231
338,1275.0,Mr Paul Flynn Mp,Single Donation Entity,5245.2,1,5245.2
339,1276.0,Mr Peter Duncan,Single Donation Entity,5245.2,1,5245.2
340,1277.0,Tory Reform Group,Very Small Entity,155087.0,47,3299.723404255319
341,1278.0,Parliamentary Mainstream,Very Small Entity,97087.0,44,2206.5227272727275
342,1279.0,Conservatives For Change Ltd,Very Small Entity,189000.0,14,13500.0
343,1280.0,The Rt Hon Thomas Clarke Mp,Single Donation Entity,5245.2,1,5245.2
344,1281.0,Conservative Group For Europe,Small Entity,188587.0,51,3697.7843137254904
345,1282.0,Mr Harry Cohen Mp,Single Donation Entity,5245.2,1,5245.2
346,1283.0,Mr Andrew Rosindell Mp,Small Entity,182416.24,63,2895.495873015873
347,1284.0,Mr Richard Burden Mp,Very Small Entity,27874.65,10,2787.465
348,1285.0,Mr Glyn Ford Mep,Very Small Entity,29000.0,5,5800.0
349,1286.0,The Rt Hon James Arbuthnot Mp,Very Small Entity,23382.1,9,2598.011111111111
350,1287.0,Miss Anne Mcintosh Mp,Single Donation Entity,5245.2,1,5245.2
351,1288.0,The Rt Hon Simon Burns Mp,Very Small Entity,55055.2,16,3440.95
352,1289.0,Mr Humfrey Malins Cbe Mp,Single Donation Entity,5245.2,1,5245.2
353,1290.0,Ms Wendy Alexander Msp,Very Small Entity,12950.0,3,4316.666666666667
354,1291.0,Mr Richard Spring Mp,Very Small Entity,38548.15,12,3212.3458333333333
355,1292.0,Graham Brady Mp,Very Small Entity,42945.42,7,6135.0599999999995
356,1293.0,Ms Margaret Moran,Very Small Entity,8733.2,2,4366.6
357,1294.0,Mr Robin Cook Mp,Single Donation Entity,5245.2,1,5245.2
358,1295.0,Sir Peter Luff Mp,Very Small Entity,22379.2,6,3729.866666666667
359,1296.0,The Rt Hon Theresa May Mp,Very Small Entity,281445.2,20,14072.26
360,1297.0,Mr David Laurie Ruffley Mp,Very Small Entity,68450.89,12,5704.240833333333
361,1298.0,The Rt Hon John Spellar Mp,Very Small Entity,40916.46,14,2922.6042857142857
362,1299.0,Mr John Maples,Single Donation Entity,5245.2,1,5245.2
363,1300.0,Mrs Nicky Gavron,Very Small Entity,12446.1,4,3111.525
364,1301.0,The Rt Hon Michael Martin Mp,Single Donation Entity,5245.2,1,5245.2
365,1302.0,Mr Richard Corbett Mep,Very Small Entity,8694.42,2,4347.21
366,1303.0,Cllr A. A. Craig,Very Small Entity,12100.0,11,1100.0
367,1304.0,Mr R Shannon,Single Donation Entity,3618.94,1,3618.94
368,1305.0,Conservative Christian Fellowship,Very Small Entity,1123627.54,33,34049.3193939394
369,1306.0,Progress Ltd,Medium Entity,4706893.16,114,41288.53649122807
370,1307.0,Mr Robert Key,Single Donation Entity,5245.2,1,5245.2
371,1308.0,Kevan Jones Mp,Very Small Entity,32611.25,7,4658.75
372,1309.0,Ms Nicolla Page,Single Donation Entity,10912.16,1,10912.16
373,1310.0,Norris For London Campaign,Very Small Entity,493400.0,33,14951.515151515152
374,1311.0,The Rt Hon David A Laws Mp,Single Donation Entity,4000.0,1,4000.0
375,1312.0,The Rt Hon Michael Howard Mp,Very Small Entity,75001.0,19,3947.4210526315787
376,1313.0,The Rt Hon Steve Webb Mp,Very Small Entity,3900.0,2,1950.0
377,1314.0,Ms Karen Buck Mp,Very Small Entity,38225.0,5,7645.0
378,1315.0,Dr Ashok Kumar Mp,Very Small Entity,18882.8,7,2697.542857142857
379,1316.0,Mr John Grogan Mp,Very Small Entity,17002.0,6,2833.6666666666665
380,1317.0,Mr Bill Wiggin Mp,Very Small Entity,12000.0,3,4000.0
381,1318.0,Mr Adam Holloway Mp,Very Small Entity,12250.0,4,3062.5
382,1319.0,Mr Mark Field Mp,Very Small Entity,44690.0,12,3724.1666666666665
383,1320.0,The Rt Hon Harriet Harman Qc Mp,Very Small Entity,20416.8,6,3402.7999999999997
384,1321.0,Mr Michael Russell,Very Small Entity,8250.0,2,4125.0
385,1322.0,Mr Ross Cranston Qc,Single Donation Entity,2346.43,1,2346.43
386,1323.0,Mr Colin Challen Mp,Very Small Entity,7630.0,4,1907.5
387,1324.0,Mr Ken Purchase Mp,Very Small Entity,7800.0,5,1560.0
388,1325.0,Mr Paul Clark Mp,Single Donation Entity,5000.0,1,5000.0
389,1326.0,Mr Dennis Turner,Single Donation Entity,1500.0,1,1500.0
390,1327.0,Constituency Campaigning Services Board,Very Small Entity,1976631.99,36,54906.44416666667
391,1328.0,Mr Anthony Rowlands,Single Donation Entity,1250.0,1,1250.0
392,1329.0,The Rt Hon Nicholas Brown Mp,Very Small Entity,9604.35,3,3201.4500000000003
393,1330.0,Ms Sarah Teather Mp,Very Small Entity,16341.55,6,2723.5916666666667
394,1331.0,Mrs Joan Humble,Single Donation Entity,3000.0,1,3000.0
395,1332.0,The Rt Hon Jeremy Hunt Mp,Small Entity,542919.34,52,10440.756538461537
396,1333.0,The Rt Hon Christopher Grayling Mp,Very Small Entity,362227.3,23,15749.01304347826
397,1334.0,Mr Andrew Mitchell Mp,Small Entity,626163.24,86,7280.967906976744
398,1335.0,The Rt Hon Nick Herbert Mp,Very Small Entity,243376.76,36,6760.4655555555555
399,1336.0,The Rt Hon Sir Malcolm Rifkind Qc Mp,Very Small Entity,50000.0,1,50000.0
400,1337.0,The Rt Hon David Cameron Mp,Very Small Entity,509985.0,48,10624.6875
401,1338.0,The Rt Hon Dr Liam Fox Mp,Small Entity,66500.0,10,6650.0
402,1339.0,Mr Graham Stuart Mp,Very Small Entity,39602.04,13,3046.3107692307694
403,1340.0,The Rt Hon Greg Clark Mp,Very Small Entity,15000.0,4,3750.0
404,1341.0,The Rt Hon Sir Menzies Campbell Qc,Very Small Entity,47638.99,14,3402.785
405,1342.0,Mr Denis Murphy Mp,Very Small Entity,15500.0,3,5166.666666666667
406,1343.0,Ms Mary Creagh Mp,Very Small Entity,8850.0,3,2950.0
407,1344.0,Mr Chris Huhne Mp,Very Small Entity,87900.0,20,4395.0
408,1345.0,The Rt Hon Stephen Byers Mp,Very Small Entity,36621.090000000004,15,2441.4060000000004
409,1346.0,The Rt Hon Simon Hughes Mp,Very Small Entity,26000.0,3,8666.666666666666
410,1347.0,Mr James Brokenshire Mp,Single Donation Entity,7500.0,1,7500.0
411,1348.0,Mr David Anderson Mp,Very Small Entity,25812.6,10,2581.2599999999998
412,1349.0,The Rt Hon Clare Short Mp,Very Small Entity,60373.96,25,2414.9584
413,1350.0,The Rt Hon John Bercow Mp,Very Small Entity,63951.91,15,4263.460666666667
414,1351.0,Sir Stuart Bell Mp,Very Small Entity,7162.0,2,3581.0
415,1352.0,Mr Andrew George Mp,Very Small Entity,11441.22,5,2288.2439999999997
416,1353.0,Mr Jim Dowd,Single Donation Entity,3000.0,1,3000.0
417,1354.0,Mrs Janet Anderson,Single Donation Entity,3000.0,1,3000.0
418,1355.0,The Rt Hon Mark Simmonds Mp,Very Small Entity,36645.76,9,4071.751111111111
419,1356.0,Mr Paul Goodman,Very Small Entity,8855.0,3,2951.6666666666665
420,1357.0,The Rt Hon Norman Baker Mp,Single Donation Entity,2400.0,1,2400.0
421,1358.0,The Rt Hon Nick Clegg Mp,Very Small Entity,208857.0,20,10442.85
422,1359.0,Mr Phil Willis,Single Donation Entity,1323.5,1,1323.5
423,1360.0,Mr Mohammed Sarwar,Single Donation Entity,3286.26,1,3286.26
424,1361.0,Mr Edward Vaizey Mp,Very Small Entity,16274.79,5,3254.958
425,1362.0,Mrs Jessica Morden Mp,Very Small Entity,5594.469999999999,2,2797.2349999999997
426,1363.0,Mr James Duddridge Mp,Very Small Entity,24615.1,7,3516.442857142857
427,1364.0,The Rt Hon Paul Murphy Mp,Single Donation Entity,2357.0,1,2357.0
428,1365.0,Quality Of Life Policy Group,Very Small Entity,258281.3,14,18448.664285714283
429,1366.0,Mr Mark Prisk Mp,Very Small Entity,12334.0,3,4111.333333333333
430,1367.0,The Rt Hon Sir John Stanley Mp,Very Small Entity,21765.8,6,3627.633333333333
431,1368.0,Mr Tobias Ellwood Mp,Very Small Entity,26358.34,10,2635.834
432,1369.0,The Rt Hon Sir Alan Duncan Mp,Very Small Entity,41067.52,15,2737.8346666666666
433,1370.0,Mr Brooks Newmark Mp,Very Small Entity,9070.33,3,3023.443333333333
434,1371.0,The Rt Hon Michael Fallon Mp,Very Small Entity,18767.989999999998,5,3753.5979999999995
435,1372.0,The Rt Hon Keith Vaz Mp,Very Small Entity,13649.89,3,4549.963333333333
436,1373.0,Mr Geoffrey Clifton-Brown Mp,Very Small Entity,31185.69,9,3465.0766666666664
437,1374.0,The Rt Hon Annette Brooke Mp,Very Small Entity,3398.0,2,1699.0
438,1375.0,Mr John Mcdonnell Mp,Very Small Entity,7000.0,2,3500.0
439,1376.0,Mr Brian Donohoe Mp,Very Small Entity,34866.130000000005,9,3874.014444444445
440,1377.0,Mr Jonathan Cruddas Mp,Very Small Entity,156472.33000000002,11,14224.757272727275
441,1378.0,The Rt Hon Peter Hain Mp,Very Small Entity,172756.75,30,5758.558333333333
442,1379.0,Ms Kerry Mccarthy Mp,Very Small Entity,25016.45,9,2779.605555555556
443,1380.0,Mr Andrew Tyrie Mp,Very Small Entity,21800.0,3,7266.666666666667
444,1381.0,The Rt Hon Hazel Blears Mp,Very Small Entity,86115.78,13,6624.290769230769
445,1382.0,The Rt Hon Alan Johnson Mp,Very Small Entity,67209.0,22,3054.9545454545455
446,1383.0,The Rt Hon Geoff Hoon Mp,Very Small Entity,5039.0,2,2519.5
447,1384.0,The Rt Hon Hilary Benn Mp,Very Small Entity,33925.0,9,3769.4444444444443
448,1385.0,Ms Rosie Cooper Mp,Very Small Entity,22123.0,4,5530.75
449,1386.0,The Rt Hon Harriet Harman Qc Mp,Very Small Entity,48351.0,20,2417.55
450,1387.0,The Rt Hon Frank Dobson Mp,Very Small Entity,13235.0,4,3308.75
451,1388.0,The Rt Hon Charles Clarke Mp,Very Small Entity,23574.8,8,2946.85
452,1389.0,The Rt Hon Gordon Brown Mp,Very Small Entity,215705.0,24,8987.708333333334
453,1390.0,Conservative Middle East Council,Small Entity,1551393.51,69,22483.963913043477
454,1391.0,The Rt Hon Alan Milburn Mp,Very Small Entity,37213.13,7,5316.161428571429
455,1392.0,Mr Andy Slaughter Mp,Very Small Entity,18569.52,5,3713.904
456,1393.0,Dame Angela Watkinson Mp,Very Small Entity,13465.8,5,2693.16
457,1394.0,Mr Mark Lancaster Mp,Very Small Entity,38216.35,12,3184.695833333333
458,1395.0,Ms Emily Thornberry Mp,Very Small Entity,3229.0,4,807.25
459,1396.0,The Rt Hon Owen Paterson Mp,Very Small Entity,59580.45,14,4255.746428571429
460,1397.0,Mr Floyd Millen,Very Small Entity,1500.0,2,750.0
461,1398.0,Ms Glenis Willmott Mep,Very Small Entity,31000.0,5,6200.0
462,1399.0,The Rt Hon Lynne Featherstone Mp,Single Donation Entity,3507.25,1,3507.25
463,1400.0,Dr Stephen Ladyman Mp,Very Small Entity,14100.0,4,3525.0
464,1401.0,The Rt Hon Hugo Swire Mp,Very Small Entity,34048.49,10,3404.8489999999997
465,1402.0,Mr Boris Johnson Mp,Medium Entity,992047.09,102,9725.951862745098
466,1403.0,Ms Sally Keeble Mp,Very Small Entity,7400.0,2,3700.0
467,1404.0,South Ribble Westminster Fund,Very Small Entity,35000.0,3,11666.666666666666
468,1405.0,Mr Philip Dunne Mp,Very Small Entity,13273.09,4,3318.2725
469,1406.0,Mr Andy Reed Mp,Very Small Entity,3757.08,2,1878.54
470,1407.0,Ms Julie Morgan Mp,Very Small Entity,8942.1,4,2235.525
471,1408.0,The Rt Hon Nick Clegg Mp,Very Small Entity,95000.0,18,5277.777777777777
472,1409.0,Rachel Reeves Mp,Very Small Entity,84619.5,13,6509.192307692308
473,1410.0,Mr Jonathan Cruddas Mp,Very Small Entity,10000.0,1,10000.0
474,1411.0,The Rt Hon Mark Francois Mp,Very Small Entity,13391.29,4,3347.8225
475,1412.0,Mr Derek Wyatt Mp,Very Small Entity,44255.39,15,2950.3593333333333
476,1413.0,Mr Shahid Malik Mp,Very Small Entity,15000.0,2,7500.0
477,1414.0,Mr Richard Howitt Mep,Very Small Entity,14402.55,5,2880.5099999999998
478,1415.0,Mr Colin Burgon Mp,Very Small Entity,3674.35,3,1224.7833333333333
479,1416.0,Mr Alistair Carmichael Mp,Very Small Entity,82394.34999999999,12,6866.195833333332
480,1417.0,Ms Katy Clark Mp,Very Small Entity,28854.45,12,2404.5375
481,1418.0,Conservative Muslim Forum,Very Small Entity,127910.0,13,9839.23076923077
482,1419.0,Mr Mark Hendrick Mp,Very Small Entity,60382.16,15,4025.4773333333337
483,1420.0,Mr Andrew Selous Mp,Single Donation Entity,8000.0,1,8000.0
484,1421.0,The Rt Hon Sir Andrew Stunell Mp,Very Small Entity,5000.0,2,2500.0
485,1422.0,The Rt Hon David Willetts Mp,Very Small Entity,67335.79000000001,11,6121.435454545455
486,1423.0,The Rt Hon Andrew Robathan Mp,Very Small Entity,11762.0,4,2940.5
487,1424.0,Mr Jim Fitzpatrick Mp,Very Small Entity,18180.0,4,4545.0
488,1425.0,Mr Boris Johnson Mp,Medium Entity,522000.04,39,13384.616410256409
489,1426.0,Mr Daniel Kawczynski Mp,Very Small Entity,62387.78,18,3465.987777777778
490,1427.0,The Rt Hon Michael Howard Mp,Very Small Entity,7000.0,1,7000.0
491,1428.0,Mr Mark Adrian Clarke,Very Small Entity,9000.0,3,3000.0
492,1429.0,The Rt Hon Don Foster Mp,Very Small Entity,11260.44,2,5630.22
493,1430.0,Mr Virendra Kumar Sharma Mp,Very Small Entity,101001.2,26,3884.6615384615384
494,1431.0,Conservative/Unionist Members 1922 Committee,Very Small Entity,103500.0,10,10350.0
495,1432.0,Women2Win,Very Small Entity,182050.0,16,11378.125
496,1433.0,Ms Celia Barlow Mp,Very Small Entity,18179.0,6,3029.8333333333335
497,1434.0,Mr James Devine Mp,Very Small Entity,7396.0,2,3698.0
498,1435.0,The Rt Hon Simon Hughes Mp,Very Small Entity,17250.54,5,3450.108
499,1436.0,Mr Martin Linton Mp,Single Donation Entity,1200.0,1,1200.0
500,1437.0,Ms Anne Milton Mp,Very Small Entity,3482.5,3,1160.8333333333333
501,1438.0,Ms Harriett Baldwin Mp,Very Small Entity,2000.0,1,2000.0
502,1439.0,Ms Roberta Blackman-Woods Mp,Very Small Entity,18612.61,4,4653.1525
503,1440.0,The Rt Hon David Blunkett Mp,Very Small Entity,9074.0,3,3024.6666666666665
504,1441.0,Ms Angie Bray Mp,Single Donation Entity,2000.0,1,2000.0
505,1442.0,Mr Chris Bryant Mp,Very Small Entity,12759.0,6,2126.5
506,1443.0,Mr Richard Cook,Single Donation Entity,2000.0,1,2000.0
507,1444.0,The Rt Hon Stephen Crabb Mp,Very Small Entity,20500.0,8,2562.5
508,1445.0,Mr David Davies Mp,Very Small Entity,4199.98,2,2099.99
509,1446.0,Mr Paul Davies,Single Donation Entity,3000.0,1,3000.0
510,1447.0,Mr Parmjit Dhanda Mp,Very Small Entity,13536.0,5,2707.2
511,1448.0,Mr Andrew Gwynne Mp,Very Small Entity,50019.36,14,3572.8114285714287
512,1449.0,Mr Fabian Hamilton Mp,Very Small Entity,4535.68,2,2267.84
513,1450.0,Mr Mark Harper Mp,Very Small Entity,22500.0,7,3214.285714285714
514,1451.0,Ms Barbara Keeley Mp,Single Donation Entity,1425.0,1,1425.0
515,1452.0,Mr Simon Kirby Mp,Single Donation Entity,2000.0,1,2000.0
516,1453.0,Mr Ivan Lewis Mp,Very Small Entity,112463.43,26,4325.516538461538
517,1454.0,Ms Siobhain Mcdonagh Mp,Very Small Entity,9360.0,3,3120.0
518,1455.0,Mr Chris Mole Mp,Single Donation Entity,1425.0,1,1425.0
519,1456.0,Ms Madeleine Moon Mp,Very Small Entity,17756.260000000002,6,2959.376666666667
520,1457.0,Ms Caroline Nokes,Very Small Entity,4000.0,2,2000.0
521,1458.0,Ms Linda Riordan Mp,Very Small Entity,11500.0,2,5750.0
522,1459.0,Ms Anne Snelgrove Mp,Single Donation Entity,1425.0,1,1425.0
523,1460.0,Ms Daria Jean Taylor Mp,Very Small Entity,3780.13,2,1890.065
524,1461.0,Mr Iain Wright Mp,Very Small Entity,19828.64,7,2832.662857142857
525,1462.0,Mr Mark Robert Timothy Garnier Mp,Very Small Entity,10159.49,4,2539.8725
526,1463.0,Sharon Hodgson Mp,Very Small Entity,35418.93,8,4427.36625
527,1464.0,Ms Sian James Mp,Single Donation Entity,7500.0,1,7500.0
528,1465.0,Mr Tom Levitt Mp,Very Small Entity,8598.0,2,4299.0
529,1466.0,Ms Sarah Mccarthy-Fry Mp,Single Donation Entity,3573.0,1,3573.0
530,1467.0,Mr Shailesh Vara Mp,Very Small Entity,19739.0,5,3947.8
531,1468.0,Mr Robert Buckland Mp,Very Small Entity,10000.0,3,3333.3333333333335
532,1469.0,The Rt Hon Andy Burnham Mp,Small Entity,310718.12,46,6754.741739130434
533,1470.0,Dr Laurence Carmichael,Single Donation Entity,2000.0,1,2000.0
534,1471.0,Mr Neil Carmichael Mp,Single Donation Entity,2000.0,1,2000.0
535,1472.0,Mr Jim Sheridan Mp,Very Small Entity,40908.29,10,4090.829
536,1473.0,Siôn Simon,Very Small Entity,25630.91,7,3661.558571428571
537,1474.0,The Rt Hon Sir Nicholas Soames Mp,Very Small Entity,32790.2,8,4098.775
538,1475.0,Mr Douglas Carswell Mp,Single Donation Entity,2000.0,1,2000.0
539,1476.0,Ms Linda Gilroy Mp,Single Donation Entity,3000.0,1,3000.0
540,1477.0,Mr Jim Knight Mp,Single Donation Entity,1366.0,1,1366.0
541,1478.0,Mr Jason Alexander Mccartney,Single Donation Entity,2000.0,1,2000.0
542,1479.0,Mr Paul Maynard,Single Donation Entity,2000.0,1,2000.0
543,1480.0,Maggie Throup Mp,Very Small Entity,9232.58,4,2308.145
544,1481.0,Mr Michael Richard Weatherley,Very Small Entity,13537.43,4,3384.3575
545,1482.0,Mr David Gold,Single Donation Entity,2000.0,1,2000.0
546,1483.0,Mr Mark Coote,Single Donation Entity,2000.0,1,2000.0
547,1484.0,Sir Tony Cunningham Mp,Very Small Entity,2949.0,2,1474.5
548,1485.0,Dame Louise Ellman Mp,Very Small Entity,11992.56,7,1713.222857142857
549,1486.0,Ms Lorraine Fullbrook Mp,Very Small Entity,10629.45,4,2657.3625
550,1487.0,Mr Benjamin Charles Tudor Jeffreys,Single Donation Entity,2000.0,1,2000.0
551,1488.0,Ms Diana Ruth Johnson Mp,Very Small Entity,9650.92,4,2412.73
552,1489.0,Mr Christopher Pincher,Very Small Entity,7143.0,3,2381.0
553,1490.0,Mr Eric Joyce Mp,Very Small Entity,14031.970000000001,5,2806.3940000000002
554,1491.0,The Rt Hon David Mundell Mp,Very Small Entity,58502.0,19,3079.0526315789475
555,1492.0,Ms Jo Swinson Mp,Very Small Entity,5743.8,3,1914.6000000000001
556,1493.0,Cllr Derek Vaughan,Very Small Entity,3000.0,2,1500.0
557,1494.0,Mr Iain Stewart,Very Small Entity,5202.0,3,1734.0
558,1495.0,Mr Andrew Griffiths Mp,Very Small Entity,12000.0,2,6000.0
559,1496.0,Ms Penny Mordaunt Mp,Very Small Entity,14600.0,3,4866.666666666667
560,1497.0,Ms Theresa Griffin,Very Small Entity,48909.95,3,16303.316666666666
561,1498.0,Mr Jeremy Browne Mp,Single Donation Entity,2634.0,1,2634.0
562,1499.0,Mr David Heath Mp,Very Small Entity,5353.0,2,2676.5
563,1500.0,The Rt Hon Ann Widdecombe Mp,Single Donation Entity,1500.0,1,1500.0
564,1501.0,Mr Nicholas Bourne Am,Single Donation Entity,1563.05,1,1563.05
565,1502.0,Mr Graham Stringer Mp,Very Small Entity,9779.08,4,2444.77
566,1503.0,Ann Winterton Mp,Very Small Entity,4001.0,2,2000.5
567,1504.0,Mr Bill Olner Mp,Very Small Entity,4234.0,2,2117.0
568,1505.0,Mrs Claire Curtis-Thomas Mp,Very Small Entity,4037.45,2,2018.725
569,1506.0,Sir Nicholas Winteron Mp,Single Donation Entity,3000.0,1,3000.0
570,1507.0,Ms Susan Kramer Mp,Very Small Entity,5290.09,3,1763.3633333333335
571,1508.0,Mr Graham Allen Mp,Single Donation Entity,2634.0,1,2634.0
572,1509.0,Mr Philip Andrew Davies Mp,Single Donation Entity,2000.0,1,2000.0
573,1510.0,The Rt Hon Mike Penning Mp,Very Small Entity,218535.0,15,14569.0
574,1511.0,Mr Brian Binley Mp,Very Small Entity,7324.92,3,2441.64
575,1512.0,The Rt Hon Patricia Hewitt Mp,Very Small Entity,10909.0,3,3636.3333333333335
576,1513.0,Ms Mary Macleod Mp,Very Small Entity,67750.0,18,3763.8888888888887
577,1514.0,Mr Mark Pritchard Mp,Very Small Entity,84789.0,31,2735.1290322580644
578,1515.0,Sir Robert Smith Mp,Very Small Entity,32312.77,9,3590.307777777778
579,1516.0,Dr Phyllis Starkey Mp,Single Donation Entity,2000.0,1,2000.0
580,1517.0,Mr Iain Gray Msp,Very Small Entity,3500.0,2,1750.0
581,1518.0,Ms Cathy Jamieson Mp,Very Small Entity,7000.0,3,2333.3333333333335
582,1519.0,Mr Michael Ellis Mp,Very Small Entity,43871.75,10,4387.175
583,1520.0,Mr Neil Hudson,Very Small Entity,2856.4,2,1428.2
584,1521.0,Mr Andrew Palmer Kerr Msp,Very Small Entity,9880.0,4,2470.0
585,1522.0,Mr Bill Butler Msp,Single Donation Entity,1500.0,1,1500.0
586,1523.0,Mr Lewis Macdonald Msp,Single Donation Entity,2355.13,1,2355.13
587,1524.0,Ms Andrea Leadsom Mp,Very Small Entity,1800.0,1,1800.0
588,1525.0,Ms Annunziata Rees-Mogg,Single Donation Entity,1800.0,1,1800.0
589,1526.0,Mr Nick Ainger Mp,Single Donation Entity,1300.0,1,1300.0
590,1527.0,Mr Keith Hill Mp,Very Small Entity,2750.0,2,1375.0
591,1528.0,The Rt Hon John Battle Mp,Single Donation Entity,1500.0,1,1500.0
592,1529.0,Mr Charlie Elphicke,Very Small Entity,1800.0,1,1800.0
593,1530.0,Ms Rosalind Scott,Single Donation Entity,5000.0,1,5000.0
594,1531.0,Mr Jonathan Djanogly Mp,Very Small Entity,247866.36,12,20655.53
595,1532.0,Mr Michael German,Single Donation Entity,3374.15,1,3374.15
596,1533.0,Mr Mark Todd Mp,Single Donation Entity,4119.41,1,4119.41
597,1534.0,Mr Stephen Barclay Mp,Single Donation Entity,1305.0,1,1305.0
598,1535.0,The Rt Hon Jennifer Willott Mp,Very Small Entity,6740.0,2,3370.0
599,1536.0,Joan Ryan Mp,Very Small Entity,58966.6,14,4211.9
600,1537.0,Ms Julie Elliott,Single Donation Entity,1800.0,1,1800.0
601,1538.0,The Rt Hon Hilary Armstrong,Single Donation Entity,1543.98,1,1543.98
602,1539.0,The Rt Hon Jack Straw Mp,Very Small Entity,28828.600000000002,5,5765.72
603,1540.0,Mr Paul Blomfield Mp,Single Donation Entity,2485.0,1,2485.0
604,1541.0,The Rt Hon Liam Byrne Mp,Very Small Entity,64747.34,15,4316.489333333333
605,1542.0,The Rt Hon John Prescott Mp,Very Small Entity,35524.17,9,3947.1299999999997
606,1543.0,Ms Jenny Randerson Am,Very Small Entity,5000.0,2,2500.0
607,1544.0,Focus On Scotland,Very Small Entity,649240.0,34,19095.29411764706
608,1545.0,Sir Edward Leigh Mp,Single Donation Entity,2000.0,1,2000.0
609,1546.0,The Rt Hon Oliver Letwin Mp,Very Small Entity,7550.0,2,3775.0
610,1547.0,Mr Lembit Opik,Very Small Entity,3730.3,2,1865.15
611,1548.0,Mr Anthony Wright,Very Small Entity,6167.0,2,3083.5
612,1549.0,The Rt Hon Gregory Barker Mp,Very Small Entity,12319.79,5,2463.958
613,1550.0,The Rt Hon Dr Vincent Cable Mp,Very Small Entity,35822.0,6,5970.333333333333
614,1551.0,Mr James Mcgovern Mp,Very Small Entity,6811.0,3,2270.3333333333335
615,1552.0,Mr Edward Timpson Mp,Very Small Entity,862423.03,15,57494.86866666667
616,1553.0,The Rt Hon Margaret Beckett Mp,Single Donation Entity,16000.0,1,16000.0
617,1554.0,Dawn Butler Mp,Very Small Entity,17147.0,3,5715.666666666667
618,1555.0,Mr Wilfred Emmanuel-Jones,Very Small Entity,10000.0,2,5000.0
619,1556.0,The Rt Hon Ian Mccartney Mp,Very Small Entity,3543.8,2,1771.9
620,1557.0,Mr Damian Collins Mp,Very Small Entity,13940.0,4,3485.0
621,1558.0,Mr Doug Naysmith Mp,Single Donation Entity,3595.4,1,3595.4
622,1559.0,Ms Isabel Owen,Single Donation Entity,5179.0,1,5179.0
623,1560.0,Ms Lyn Brown Mp,Very Small Entity,5481.0,2,2740.5
624,1561.0,The Rt Hon Des Browne Mp,Single Donation Entity,1505.82,1,1505.82
625,1562.0,Mrs Meg Munn Mp,Very Small Entity,19068.0,7,2724.0
626,1563.0,Mr Mark Hunter Mp,Single Donation Entity,1155.0,1,1155.0
627,1564.0,Mr Robert Goodwill Mp,Very Small Entity,12133.0,3,4044.3333333333335
628,1565.0,Mr Philip Allott,Single Donation Entity,2000.0,1,2000.0
629,1566.0,Ms Mary Jane Senior,Single Donation Entity,1215.51,1,1215.51
630,1567.0,Ms Philippa Stroud,Very Small Entity,51500.0,14,3678.5714285714284
631,1568.0,Mr Timothy Kirkhope Mep,Single Donation Entity,3044.98,1,3044.98
632,1569.0,Mr Conor Burns Mp,Very Small Entity,9798.65,4,2449.6625
633,1570.0,Mr David Gauke Mp,Single Donation Entity,22704.67,1,22704.67
634,1571.0,The Rt Hon Greg Hands Mp,Very Small Entity,92688.53,16,5793.033125
635,1572.0,Mr Mark Hoban Mp,Very Small Entity,26504.67,3,8834.89
636,1573.0,The Rt Hon John Reid Mp,Very Small Entity,7500.0,2,3750.0
637,1574.0,Mr Lindsay Roy Mp,Single Donation Entity,1077.0,1,1077.0
638,1575.0,Mr Stephen Hammond Mp,Very Small Entity,34963.61,7,4994.801428571429
639,1576.0,Mr Nick Griffin,Single Donation Entity,5000.0,1,5000.0
640,1577.0,Mr Jamieson Ronald Reed Mp,Single Donation Entity,1528.0,1,1528.0
641,1578.0,The Rt Hon Malcolm Wicks Mp,Very Small Entity,13322.86,4,3330.715
642,1579.0,Ms Karen Lumley Mp,Very Small Entity,6100.0,2,3050.0
643,1580.0,Mr Carwyn Jones Am,Very Small Entity,6367.53,4,1591.8825
644,1581.0,Mr Robert Halfon Mp,Very Small Entity,57909.0,9,6434.333333333333
