,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
429,Francis Maude,6246.2,2,3123.1,Very Small Entity
430,Frank Cook,8245.2,2,4122.6,Very Small Entity
431,Frank Dobson,13235.0,4,3308.75,Very Small Entity
432,Frank Doran,5245.2,1,5245.2,Single Donation Entity
433,Frank Field,66909.7,6,11151.616666666667,Small Entity
434,Frank Roy,11770.2,3,3923.4,Very Small Entity
435,Franklin Roe,2500.0,1,2500.0,Single Donation Entity
436,Fraser Kemp,6653.4,2,3326.7,Very Small Entity
437,Freedom And Responsibility,28286.11,10,2828.611,Small Entity
438,Friends Of Earth Trust,60000.0,2,30000.0,Very Small Entity
439,Friends Of Northumberland County (Fonc),5000.0,1,5000.0,Single Donation Entity
440,Fulham Group,25000.0,1,25000.0,Single Donation Entity
441,Gareth Johnson,3920.0,2,1960.0,Very Small Entity
442,Gareth R Thomas,15301.0,3,5100.333333333333,Very Small Entity
443,Gareth Thomas,8500.0,3,2833.3333333333335,Very Small Entity
444,Gareth Wallace,1650.0,1,1650.0,Single Donation Entity
445,Gary Godden,5211.72,1,5211.72,Single Donation Entity
446,Gary Nicholas Streeter,18033.2,4,4508.3,Very Small Entity
447,Gary Titley,15258.9,4,3814.725,Very Small Entity
448,Gavin Newlands,5100.0,1,5100.0,Single Donation Entity
449,Gavin Shuker,2950.0,1,2950.0,Single Donation Entity
450,Gavin Williamson,30000.0,2,15000.0,Very Small Entity
451,Gemma Doyle,10360.11,4,2590.0275,Very Small Entity
452,Geoff Hoon,5039.0,2,2519.5,Very Small Entity
453,Geoffrey Clifton-Brown,31185.69,9,3465.0766666666664,Small Entity
454,Geoffrey Van Orden,3933.9,1,3933.9,Single Donation Entity
455,George Eustice,2000.0,1,2000.0,Single Donation Entity
456,George Ferguson,4589.0,2,2294.5,Very Small Entity
457,George Foulkes,5245.2,1,5245.2,Single Donation Entity
458,George Galloway,4782.35,2,2391.175,Very Small Entity
459,George Hollingbery,3000.0,1,3000.0,Single Donation Entity
460,George Iain Duncan-Smith,100007.5,18,5555.972222222223,Small Medium Entity
461,George Mudie,4500.0,1,4500.0,Single Donation Entity
462,George Osborne,360414.51,31,11626.274516129033,Small Medium Entity
463,Gerald Howarth,23996.0,7,3428.0,Small Entity
464,Gerald Kaufman,5245.2,1,5245.2,Single Donation Entity
465,Gerry Sutcliffe,3500.0,1,3500.0,Single Donation Entity
466,Gill Furniss,4600.0,1,4600.0,Single Donation Entity
467,Gillian Keegan,1948.13,1,1948.13,Single Donation Entity
468,Gillian Merron,1221.13,1,1221.13,Single Donation Entity
469,Gillian Shephard,5245.2,1,5245.2,Single Donation Entity
470,Gisela Stuart,25848.13,9,2872.0144444444445,Small Entity
471,Glenis Willmott,31000.0,5,6200.0,Very Small Entity
472,Global Britain Limited,470520.89,3,156840.29666666666,Very Small Entity
473,Gloria De Piero,6000.0,3,2000.0,Very Small Entity
474,Glyn Davies,1768.0,1,1768.0,Single Donation Entity
475,Glyn Ford,29000.0,5,5800.0,Very Small Entity
476,Go Movement Ltd,45025.92,5,9005.184,Very Small Entity
477,Gordon Birtwistle,13471.59,3,4490.53,Very Small Entity
478,Gordon Brown,255701.33000000002,29,8817.28724137931,Small Medium Entity
479,Gordon Henderson,2000.0,1,2000.0,Single Donation Entity
480,Gordon Matheson,26045.89,3,8681.963333333333,Very Small Entity
481,Graham Allen,2634.0,1,2634.0,Single Donation Entity
482,Graham Brady,42945.42,7,6135.0599999999995,Small Entity
483,Graham Evans,16319.92,3,5439.973333333333,Very Small Entity
484,Graham Jones,16125.0,5,3225.0,Very Small Entity
485,Graham Stringer,9779.08,4,2444.77,Very Small Entity
486,Graham Stuart,39602.04,13,3046.3107692307694,Small Entity
487,Graham Watson,3933.9,1,3933.9,Single Donation Entity
488,Grahame Morris,7200.110000000001,3,2400.036666666667,Very Small Entity
489,Grant Shapps,6938.0,3,2312.6666666666665,Very Small Entity
490,Grassroots Out Ltd,2611474.76,18,145081.9311111111,Small Medium Entity
491,Green Party,3969318.85,920,4314.477010869566,Large Entity
492,Green-Leaves,20000.0,2,10000.0,Very Small Entity
493,Greg Clark,15000.0,4,3750.0,Very Small Entity
494,Greg Hands,92688.53,16,5793.033125,Small Medium Entity
495,Greg Knight,3000.0,1,3000.0,Single Donation Entity
496,Greg Mulholland,4043.59,2,2021.795,Very Small Entity
497,Greg Pope,5100.0,1,5100.0,Single Donation Entity
498,Gregory Barker,12319.79,5,2463.958,Very Small Entity
499,Guto Bebb,30984.66,8,3873.0825,Small Entity
500,Guy Opperman,28184.239999999998,9,3131.582222222222,Small Entity
501,Gwyn Prosser,5245.2,1,5245.2,Single Donation Entity
502,Hannah Bardell,7437.09,2,3718.545,Very Small Entity
503,Hanzala Malik,6500.0,1,6500.0,Single Donation Entity
504,Harriet Harman,68767.8,26,2644.915384615385,Small Medium Entity
505,Harriett Baldwin,6500.0,2,3250.0,Very Small Entity
506,Harry Cohen,5245.2,1,5245.2,Single Donation Entity
507,Hatch Connect Uk Ltd,70000.0,6,11666.666666666666,Small Entity
508,Hazel Blears,86115.78,13,6624.290769230769,Small Entity
509,Heather Wheeler,36802.71,12,3066.8925,Small Entity
510,Heidi Alexander,11690.02,2,5845.01,Very Small Entity
511,Heidi Allen,5000.0,1,5000.0,Single Donation Entity
512,Helen Goodman,40590.23,5,8118.046,Very Small Entity
513,Helen Grant,19532.13,5,3906.4260000000004,Very Small Entity
514,Helen Hayes,2000.0,1,2000.0,Single Donation Entity
515,Helen Jackson,5100.0,1,5100.0,Single Donation Entity
516,Helen Jones,10121.51,3,3373.8366666666666,Very Small Entity
517,Helen Whately,9954.0,3,3318.0,Very Small Entity
518,Henry Bellingham,5245.2,1,5245.2,Single Donation Entity
519,Henry Porter,53350.0,5,10670.0,Very Small Entity
520,Henry Smith,37084.8,9,4120.533333333334,Small Entity
521,Hilary Armstrong,1543.98,1,1543.98,Single Donation Entity
522,Hilary Benn,33925.0,9,3769.4444444444443,Small Entity
523,Holly Lynch,7921.0,4,1980.25,Very Small Entity
524,Hope Not Hate Ltd,620868.0,27,22995.11111111111,Small Medium Entity
525,Howard Flight,5245.2,1,5245.2,Single Donation Entity
526,Howard'S End Ltd,8000.0,1,8000.0,Single Donation Entity
527,Hugh Bayley,17345.2,3,5781.733333333334,Very Small Entity
528,Hugh Gaffney,3000.0,1,3000.0,Single Donation Entity
529,Hugh Robertson,7920.2,3,2640.0666666666666,Very Small Entity
530,Hugo Swire,34048.49,10,3404.8489999999997,Small Entity
531,Humfrey Malins Cbe,5245.2,1,5245.2,Single Donation Entity
532,Huw Irranca-Davies,2421.47,1,2421.47,Single Donation Entity
533,Huw Lewis Am,10000.0,1,10000.0,Single Donation Entity
534,Iain Carter,2500.0,1,2500.0,Single Donation Entity
535,Iain Duncan Smith,10667.279999999999,2,5333.639999999999,Very Small Entity
536,Iain Gray,3500.0,2,1750.0,Very Small Entity
537,Iain Stewart,33895.12,13,2607.316923076923,Small Entity
538,Iain Wright,19828.64,7,2832.662857142857,Small Entity
539,Ian Austin,63783.0,13,4906.384615384615,Small Entity
540,Ian Davidson,8545.2,2,4272.6,Very Small Entity
541,Ian Hudghton,3933.9,1,3933.9,Single Donation Entity
542,Ian Lavery,10604.14,3,3534.713333333333,Very Small Entity
543,Ian Liddell-Grainger,8634.41,2,4317.205,Very Small Entity
544,Ian Lucas,32231.97,10,3223.197,Small Entity
545,Ian Mccartney,3543.8,2,1771.9,Very Small Entity
546,Ian Mearns,68082.0,4,17020.5,Very Small Entity
547,Ian Murray,6310.1,2,3155.05,Very Small Entity
548,Ian Swales,4300.0,1,4300.0,Single Donation Entity
549,Ian Taylor Mbe,13855.2,5,2771.04,Very Small Entity
550,Imaginexit Limited,50000.0,5,10000.0,Very Small Entity
551,Imelda Mary Read,64877.65,34,1908.1661764705882,Small Medium Entity
552,Imran Hussain,9397.24,4,2349.31,Very Small Entity
553,In Campaign Ltd,24228109.1,206,117612.18009708739,Medium Large Entity
554,Independent Group For Change,267220.0,9,29691.11111111111,Small Entity
555,Independent Kidderminster Hospital And Health Concern,31949.0,8,3993.625,Small Entity
556,Independent Labour Group,8000.0,1,8000.0,Single Donation Entity
557,Isabel Owen,5179.0,1,5179.0,Single Donation Entity
558,Islington Labour Group,24000.0,2,12000.0,Very Small Entity
559,Ivan Lewis,112463.43,26,4325.516538461538,Small Medium Entity
560,Ivana Bartoletti,4125.0,1,4125.0,Single Donation Entity
561,Jack Dromey,5000.0,1,5000.0,Single Donation Entity
562,Jack Lopresti,41933.26,11,3812.114545454546,Small Entity
563,Jack Rankin,2000.0,1,2000.0,Single Donation Entity
564,Jack Straw,28828.600000000002,5,5765.72,Very Small Entity
565,Jackie Doyle-Price,3500.0,1,3500.0,Single Donation Entity
566,Jackie Lawrence,5245.2,1,5245.2,Single Donation Entity
567,Jackson Carlaw,2200.0,1,2200.0,Single Donation Entity
568,Jacqueline Foster,7758.9,2,3879.45,Very Small Entity
569,Jacqui Lait,5245.2,1,5245.2,Single Donation Entity
570,Jake Berry,7500.0,2,3750.0,Very Small Entity
571,James Arbuthnot,23382.1,9,2598.011111111111,Small Entity
572,James Bovan,3933.9,1,3933.9,Single Donation Entity
573,James Brokenshire,7500.0,1,7500.0,Single Donation Entity
574,James Chapman,5245.2,1,5245.2,Single Donation Entity
575,James Clappison,2000.0,1,2000.0,Single Donation Entity
576,James Cleverly,31969.35,8,3996.16875,Small Entity
577,James Davies,2500.0,1,2500.0,Single Donation Entity
578,James Devine,7396.0,2,3698.0,Very Small Entity
579,James Duddridge,24615.1,7,3516.442857142857,Small Entity
580,James Elles,3933.9,1,3933.9,Single Donation Entity
581,James Gray,13118.2,5,2623.6400000000003,Very Small Entity
582,James Heappey,113407.41,17,6671.024117647059,Small Medium Entity
583,James Heappy,9802.0,2,4901.0,Very Small Entity
584,James Mcgovern,6811.0,3,2270.3333333333335,Very Small Entity
585,James Morris,67200.0,6,11200.0,Small Entity
586,James Paice,5245.2,1,5245.2,Single Donation Entity
587,James Provan,3933.9,1,3933.9,Single Donation Entity
588,James Purnell,22913.53,8,2864.19125,Small Entity
589,James Watkins,12993.8,1,12993.8,Single Donation Entity
590,James Wharton,202645.9,38,5332.786842105263,Small Medium Entity
591,Jamie Greene,8000.0,2,4000.0,Very Small Entity
592,Jamie Reed,4539.5,2,2269.75,Very Small Entity
593,Jamieson Ronald Reed,1528.0,1,1528.0,Single Donation Entity
594,Jane Dodds,3529.41,2,1764.705,Very Small Entity
595,Jane Kennedy,1528.0,1,1528.0,Single Donation Entity
596,Janet Anderson,3000.0,1,3000.0,Single Donation Entity
597,Janet Daby,5235.0,2,2617.5,Very Small Entity
598,Jason Alexander Mccartney,2000.0,1,2000.0,Single Donation Entity
599,Jason Mccartney,14665.0,5,2933.0,Very Small Entity
600,Jayne Shotton,8728.87,1,8728.87,Single Donation Entity
601,Jean Lambert,369.24,1,369.24,Single Donation Entity
602,Jeff Ennis,6845.2,2,3422.6,Very Small Entity
603,Jeff Smith,15168.82,3,5056.2733333333335,Very Small Entity
604,Jeffrey Titford,3933.9,1,3933.9,Single Donation Entity
605,Jennifer Willott,6740.0,2,3370.0,Very Small Entity
606,Jenny Gilruth,8579.26,1,8579.26,Single Donation Entity
607,Jenny Randerson Am,5000.0,2,2500.0,Very Small Entity
608,Jenny Rathbone,2431.71,1,2431.71,Single Donation Entity
609,Jeremy Balfour,6500.0,1,6500.0,Single Donation Entity
610,Jeremy Browne,2634.0,1,2634.0,Single Donation Entity
611,Jeremy Corbyn,336415.63,30,11213.854333333333,Small Medium Entity
612,Jeremy Hunt,542919.34,52,10440.756538461537,Small Medium Entity
613,Jeremy Lefroy,22189.85,11,2017.2590909090907,Small Entity
614,Jeremy Peter Middleton,2000.0,1,2000.0,Single Donation Entity
615,Jess Phillips,46656.75,5,9331.35,Very Small Entity
616,Jesse Norman,8196.0,2,4098.0,Very Small Entity
617,Jessica Lee,1511.0,1,1511.0,Single Donation Entity
618,Jessica Morden,5594.469999999999,2,2797.2349999999997,Very Small Entity
619,Jim Cousins,5245.2,1,5245.2,Single Donation Entity
620,Jim Dobbin,4265.0,2,2132.5,Very Small Entity
621,Jim Dowd,3000.0,1,3000.0,Single Donation Entity
622,Jim Eadie,3108.0,1,3108.0,Single Donation Entity
623,Jim Fitzpatrick,18180.0,4,4545.0,Very Small Entity
624,Jim Knight,1366.0,1,1366.0,Single Donation Entity
625,Jim Murphy,82770.99,11,7524.635454545455,Small Entity
626,Jim Sheridan,40908.29,10,4090.829,Small Entity
627,Jimmy Hood,13645.2,3,4548.400000000001,Very Small Entity
628,Jo Churchill,5100.0,1,5100.0,Single Donation Entity
629,Jo Stevens,3800.0,1,3800.0,Single Donation Entity
630,Jo Swinson,5743.8,3,1914.6000000000001,Very Small Entity
631,Joan Humble,3000.0,1,3000.0,Single Donation Entity
632,Joan Ryan,58966.6,14,4211.9,Small Entity
633,Johann Lamont,5000.0,1,5000.0,Single Donation Entity
634,John Austin,10845.2,3,3615.066666666667,Very Small Entity
635,John Baron,6048.02,1,6048.02,Single Donation Entity
636,John Barrett,5245.2,1,5245.2,Single Donation Entity
637,John Battle,1500.0,1,1500.0,Single Donation Entity
638,John Bell,1600.0,1,1600.0,Single Donation Entity
639,John Bercow,63951.91,15,4263.460666666667,Small Entity
640,John Biggs,6000.0,2,3000.0,Very Small Entity
641,John C. Bowis,3933.9,1,3933.9,Single Donation Entity
642,John Corrie,3933.9,1,3933.9,Single Donation Entity
643,John Cummings,5245.2,1,5245.2,Single Donation Entity
644,John Denham,9355.66,2,4677.83,Very Small Entity
645,John Glen,14581.27,3,4860.423333333333,Very Small Entity
646,John Greenway,5245.2,1,5245.2,Single Donation Entity
647,John Grogan,17002.0,6,2833.6666666666665,Small Entity
648,John Gummer,5245.2,1,5245.2,Single Donation Entity
649,John Hayes,1909.64,1,1909.64,Single Donation Entity
650,John Healey,84019.56,7,12002.794285714286,Small Entity
651,John Howell,15660.46,5,3132.0919999999996,Very Small Entity
652,John Lamont,14858.0,4,3714.5,Very Small Entity
653,John Leech,9270.0,3,3090.0,Very Small Entity
654,John Lyons,5245.2,1,5245.2,Single Donation Entity
655,John Mann,82860.82,30,2762.0273333333334,Small Medium Entity
656,John Maples,5245.2,1,5245.2,Single Donation Entity
657,John Mcdonnell,7000.0,2,3500.0,Very Small Entity
658,John Mcfall,21901.72,6,3650.286666666667,Small Entity
659,John Penrose,5190.14,1,5190.14,Single Donation Entity
660,John Prescott,35524.17,9,3947.1299999999997,Small Entity
661,John Pugh,3000.0,1,3000.0,Single Donation Entity
662,John Purvis,3933.9,1,3933.9,Single Donation Entity
663,John Redwood,5245.2,1,5245.2,Single Donation Entity
664,John Reid,7500.0,2,3750.0,Very Small Entity
665,John Robertson,33401.37,10,3340.137,Small Entity
666,John Spellar,40916.46,14,2922.6042857142857,Small Entity
667,John Stanley,21765.8,6,3627.633333333333,Small Entity
668,John Stevenson,44750.0,8,5593.75,Small Entity
669,John Thurso,5245.2,1,5245.2,Single Donation Entity
670,John Whittingdale,27914.27,10,2791.427,Small Entity
671,John Woodcock,28296.67,7,4042.3814285714284,Small Entity
672,Johnny Mercer,35062.8,13,2697.138461538462,Small Entity
673,Jonathan Ashworth,9050.0,2,4525.0,Very Small Entity
674,Jonathan Cruddas,166472.33000000002,12,13872.694166666668,Small Entity
675,Jonathan Djanogly,247866.36,12,20655.53,Small Entity
676,Jonathan Edwards,4680.0,1,4680.0,Single Donation Entity
677,Jonathan Evans,8933.9,2,4466.95,Very Small Entity
678,Jonathan Gullis,2500.0,1,2500.0,Single Donation Entity
679,Jonathan Lord,1819.0,1,1819.0,Single Donation Entity
680,Jonathan Reynolds,25402.920000000002,6,4233.820000000001,Small Entity
681,Jonathan Sayeed,5245.2,1,5245.2,Single Donation Entity
682,Joseph Johnson,29295.64,7,4185.091428571429,Small Entity
683,Joy Morrissey,5000.0,1,5000.0,Single Donation Entity
684,Judith Cummins,3033.5,2,1516.75,Very Small Entity
685,Judith Kirton-Darling,16275.54,2,8137.77,Very Small Entity
686,Julian Brazier,6509.75,2,3254.875,Very Small Entity
687,Julian Knight,10867.0,1,10867.0,Single Donation Entity
688,Julian Smith,5821.75,2,2910.875,Very Small Entity
689,Julian Sturdy,4000.0,1,4000.0,Single Donation Entity
690,Julie Elliott,1800.0,1,1800.0,Single Donation Entity
691,Julie Kirkbride,12302.05,2,6151.025,Very Small Entity
692,Julie Morgan,8942.1,4,2235.525,Very Small Entity
693,Jury Team,69500.29000000001,5,13900.058,Very Small Entity
694,Justin Tomlinson,3600.0,1,3600.0,Single Donation Entity
695,Justine Greening,3354.83,1,3354.83,Single Donation Entity
696,Kamaljeet Jandu,17357.0,1,17357.0,Single Donation Entity
697,Karen Bradley,5000.0,1,5000.0,Single Donation Entity
698,Karen Buck,38225.0,5,7645.0,Very Small Entity
699,Karen Lumley,6100.0,2,3050.0,Very Small Entity
700,Karin Smyth,3124.55,1,3124.55,Single Donation Entity
701,Karl Mccartney,10397.0,1,10397.0,Single Donation Entity
702,Karl Turner,9846.0,4,2461.5,Very Small Entity
703,Kate Green,49005.0,5,9801.0,Very Small Entity
704,Kate Hoey,43421.0,5,8684.2,Very Small Entity
705,Kate Hollern,14359.0,2,7179.5,Very Small Entity
706,Kate Osamor,12200.33,4,3050.0825,Very Small Entity
707,Katy Clark,28854.45,12,2404.5375,Small Entity
708,Keir Starmer,10547.45,2,5273.725,Very Small Entity
709,Keith Bradley,5100.0,1,5100.0,Single Donation Entity
710,Keith Hill,2750.0,2,1375.0,Very Small Entity
711,Keith Simpson,42224.49,10,4222.449,Small Entity
712,Keith Vaz,13649.89,3,4549.963333333333,Very Small Entity
713,Ken Macintosh,13025.0,5,2605.0,Very Small Entity
714,Ken Purchase,7800.0,5,1560.0,Very Small Entity
715,Kenneth Clarke,219016.91,36,6083.803055555556,Small Medium Entity
716,Kenneth Livingstone,48500.0,11,4409.090909090909,Small Entity
717,Kerry Mccarthy,25016.45,9,2779.605555555556,Small Entity
718,Kevan Jones,32611.25,7,4658.75,Small Entity
719,Kevin Barron,6470.0,2,3235.0,Very Small Entity
720,Kevin Brennan,6945.2,2,3472.6,Very Small Entity
721,Kevin Foster,14080.39,3,4693.463333333333,Very Small Entity
722,Kevin Mcnamara,5245.2,1,5245.2,Single Donation Entity
723,Kezia Dugdale,31579.260000000002,7,4511.322857142857,Small Entity
724,Khalid Mahmood,6600.0,2,3300.0,Very Small Entity
725,Kieran Mullan,5000.0,1,5000.0,Single Donation Entity
726,Kris Hopkins,4000.0,1,4000.0,Single Donation Entity
727,Kwasi Kwarteng,47253.74,16,2953.35875,Small Medium Entity
728,Labour Campaign For Human Rights,58334.0,5,11666.8,Very Small Entity
729,Labour For A Public-Vote,205375.0,13,15798.076923076924,Small Entity
730,Labour Leave Limited,375000.0,9,41666.666666666664,Small Entity
731,Labour Network In England Ltd,10000.0,1,10000.0,Single Donation Entity
732,Labour No To Av,200995.49000000002,3,66998.49666666667,Very Small Entity
733,Labour Party,285222335.65,18004,15842.16483281493,Labour Party
734,Labour People Ltd,70000.0,7,10000.0,Small Entity
735,Labour Together,206000.0,8,25750.0,Small Entity
736,Labour Tomorrow Ltd,335400.0,9,37266.666666666664,Small Entity
737,Labour Tribunes Group,35000.0,3,11666.666666666666,Very Small Entity
738,Labour Women'S Network,51090.0,7,7298.571428571428,Small Entity
739,Laura Evans,2000.0,1,2000.0,Single Donation Entity
740,Laura Moffatt,6943.2699999999995,2,3471.6349999999998,Very Small Entity
741,Laura Sandys,3691.93,1,3691.93,Single Donation Entity
742,Laurence Robertson,38453.79,12,3204.4825,Small Entity
743,Layla Moran,1948.13,1,1948.13,Single Donation Entity
744,League Against Cruel Sports (Uk) Limited,91750.0,26,3528.846153846154,Small Medium Entity
745,Leave.Eu Group Ltd,6400599.0,3,2133533.0,Very Small Entity
746,Leeds Liberal Democrat Federation,3000.0,1,3000.0,Single Donation Entity
747,Left List,15200.0,9,1688.888888888889,Small Entity
748,Legalise Cannabis Alliance,35500.0,13,2730.769230769231,Small Entity
749,Lembit Opik,8830.3,3,2943.433333333333,Very Small Entity
750,Leo Docherty,33974.85,6,5662.474999999999,Small Entity
751,Let'S Stay Together,111501.0,8,13937.625,Small Entity
752,Lewis Macdonald,2355.13,1,2355.13,Single Donation Entity
753,Lgbtory,10000.0,1,10000.0,Single Donation Entity
754,Liam Byrne,64747.34,15,4316.489333333333,Small Entity
755,Liberal Democrat Friends Of Israel,43000.0,5,8600.0,Very Small Entity
756,Liberal Democrats,76571886.29,12129,6313.124436474565,Liberal Democrats
757,Liberal Party,15076.32,14,1076.8799999999999,Small Entity
758,Life,12569.02,3,4189.673333333333,Very Small Entity
759,Lilian Greenwood,6767.62,4,1691.905,Very Small Entity
760,Linda Gilroy,3000.0,1,3000.0,Single Donation Entity
761,Linda Mcavan,7758.9,2,3879.45,Very Small Entity
762,Linda Riordan,11500.0,2,5750.0,Very Small Entity
763,Linda Woodings,6704.0,1,6704.0,Single Donation Entity
764,Lindsay Roy,1077.0,1,1077.0,Single Donation Entity
765,Lisa Nandy,13075.0,4,3268.75,Very Small Entity
766,Liverpool Labour Group,30000.0,2,15000.0,Very Small Entity
767,Liz Kendall,174075.0,27,6447.222222222223,Small Medium Entity
768,Liz Lynne,10394.4,2,5197.2,Very Small Entity
769,Liz Mcinnes,2439.0,1,2439.0,Single Donation Entity
770,Liz Saville Roberts,38665.4,7,5523.628571428571,Small Entity
771,Lloyd Russell-Moyle,16209.1,6,2701.516666666667,Small Entity
772,Llyr Gruffydd Am,2431.71,1,2431.71,Single Donation Entity
773,London And Northern Dining Club,10000.0,1,10000.0,Single Donation Entity
774,London First,10000.0,1,10000.0,Single Donation Entity
775,Lord Nicholas Bethell,3933.9,1,3933.9,Single Donation Entity
776,Lord Richard Inglewood,13036.8,3,4345.599999999999,Very Small Entity
777,Lorely Burt,3430.0,1,3430.0,Single Donation Entity
778,Lorna Fitzsimons,10345.2,2,5172.6,Very Small Entity
779,Lorraine Fullbrook,10629.45,4,2657.3625,Very Small Entity
780,Louise Haigh,2900.0,1,2900.0,Single Donation Entity
781,Luciana Berger,62929.18,11,5720.834545454545,Small Entity
782,Lucy Allan,2000.0,1,2000.0,Single Donation Entity
783,Lucy Anderson,19710.0,4,4927.5,Very Small Entity
784,Lucy Frazer,10867.0,1,10867.0,Single Donation Entity
785,Lucy Powell,13004.0,2,6502.0,Very Small Entity
786,Lutfur Rahman,6000.0,2,3000.0,Very Small Entity
787,Lyn Brown,5481.0,2,2740.5,Very Small Entity
788,Lynne Featherstone,3507.25,1,3507.25,Single Donation Entity
789,Madeleine Moon,17756.260000000002,6,2959.376666666667,Small Entity
790,Maggie Throup,9232.58,4,2308.145,Very Small Entity
791,Malcolm Bruce,27203.91,10,2720.391,Small Entity
792,Malcolm Moss,14758.2,3,4919.400000000001,Very Small Entity
793,Malcolm Rifkind,68146.0,6,11357.666666666666,Small Entity
794,Malcolm Wicks,13322.86,4,3330.715,Very Small Entity
795,Mandy Jones Am,2431.71,1,2431.71,Single Donation Entity
796,Marcus Fysh,2574.0,1,2574.0,Single Donation Entity
797,Margaret Beckett,16000.0,1,16000.0,Single Donation Entity
798,Margaret Hodge,17173.17,3,5724.389999999999,Very Small Entity
799,Margaret Hughes,17817.82,2,8908.91,Very Small Entity
800,Margaret Mitchell,3108.0,1,3108.0,Single Donation Entity
801,Margaret Moran,8733.2,2,4366.6,Very Small Entity
802,Margot James,11526.64,4,2881.66,Very Small Entity
803,Maria Caulfield,4500.0,2,2250.0,Very Small Entity
804,Marie Rimmer,12073.0,3,4024.3333333333335,Very Small Entity
805,Mario Creatura,2000.0,1,2000.0,Single Donation Entity
806,Mark Adrian Clarke,9000.0,3,3000.0,Very Small Entity
807,Mark Bradshaw,5000.0,1,5000.0,Single Donation Entity
808,Mark Coote,2000.0,1,2000.0,Single Donation Entity
809,Mark Drakeford,11379.0,3,3793.0,Very Small Entity
810,Mark Field,44690.0,12,3724.1666666666665,Small Entity
811,Mark Fisher,16280.0,4,4070.0,Very Small Entity
812,Mark Francois,13391.29,4,3347.8225,Very Small Entity
813,Mark Garnier,22267.09,5,4453.418,Very Small Entity
814,Mark Harper,22500.0,7,3214.285714285714,Small Entity
815,Mark Hendrick,60382.16,15,4025.4773333333337,Small Entity
816,Mark Hoban,26504.67,3,8834.89,Very Small Entity
817,Mark Hunter,1155.0,1,1155.0,Single Donation Entity
818,Mark Isherwood,2000.0,1,2000.0,Single Donation Entity
819,Mark Lancaster,38216.35,12,3184.695833333333,Small Entity
820,Mark Macmillan,2000.0,1,2000.0,Single Donation Entity
821,Mark Menzies,89791.21,23,3903.9656521739134,Small Medium Entity
822,Mark Oaten,29467.28,7,4209.611428571428,Small Entity
823,Mark Pawsey,9444.07,3,3148.023333333333,Very Small Entity
824,Mark Prisk,12334.0,3,4111.333333333333,Very Small Entity
825,Mark Pritchard,84789.0,31,2735.1290322580644,Small Medium Entity
826,Mark Reckless,13000.0,1,13000.0,Single Donation Entity
827,Mark Robert Timothy Garnier,10159.49,4,2539.8725,Very Small Entity
828,Mark Simmonds,36645.76,9,4071.751111111111,Small Entity
829,Mark Spencer,3000.0,1,3000.0,Single Donation Entity
830,Mark Todd,4119.41,1,4119.41,Single Donation Entity
831,Mark Williams,1600.0,1,1600.0,Single Donation Entity
832,Martin Horwood,2400.0,1,2400.0,Single Donation Entity
833,Martin Linton,1200.0,1,1200.0,Single Donation Entity
834,Martin Salter,5245.2,1,5245.2,Single Donation Entity
835,Martin Vickers,24791.12,7,3541.5885714285714,Small Entity
836,Martyn Day,4634.66,1,4634.66,Single Donation Entity
837,Martyn Jones,10345.2,2,5172.6,Very Small Entity
838,Martyn Underhill,30000.0,1,30000.0,Single Donation Entity
839,Mary Creagh,8850.0,3,2950.0,Very Small Entity
840,Mary Fee,2200.0,1,2200.0,Single Donation Entity
841,Mary Glindon,51013.5,10,5101.35,Small Entity
842,Mary Jane Senior,1215.51,1,1215.51,Single Donation Entity
843,Mary Macleod,119061.93,26,4579.304999999999,Small Medium Entity
844,Mary Robinson,23494.14,5,4698.8279999999995,Very Small Entity
845,Matthew Barber,2000.0,1,2000.0,Single Donation Entity
846,Matthew Green,5245.2,1,5245.2,Single Donation Entity
847,Matthew Hancock,288990.0,43,6720.697674418605,Small Medium Entity
848,Matthew Pennycook,2885.35,1,2885.35,Single Donation Entity
849,Matthew Taylor,13245.2,3,4415.066666666667,Very Small Entity
850,Matthew Vickers,2000.0,1,2000.0,Single Donation Entity
851,Maurice Corry,2200.0,1,2200.0,Single Donation Entity
852,Maurice Golden,2000.0,1,2000.0,Single Donation Entity
853,Mebyon Kernow - Party For Cornwall,9410.9,4,2352.725,Very Small Entity
854,Meg Hillier,11116.25,3,3705.4166666666665,Very Small Entity
855,Meg Munn,19068.0,7,2724.0,Small Entity
856,Melanie Onn,16300.0,2,8150.0,Very Small Entity
857,Menzies Campbell,47638.99,14,3402.785,Small Entity
858,Menzies Campbell Cbe,25995.2,4,6498.8,Very Small Entity
859,Mhairi Black,2851.0,1,2851.0,Single Donation Entity
860,Michael Ancram,84806.47,18,4711.470555555556,Small Medium Entity
861,Michael Cashman,3933.9,1,3933.9,Single Donation Entity
862,Michael Clapham,10345.2,2,5172.6,Very Small Entity
863,Michael Connarty,16446.7,5,3289.34,Very Small Entity
864,Michael Denzil Xavier Portillo,96080.0,27,3558.5185185185187,Small Medium Entity
865,Michael Dugher,22680.46,8,2835.0575,Small Entity
866,Michael Ellis,46071.75,11,4188.340909090909,Small Entity
867,Michael Fabricant,10345.2,2,5172.6,Very Small Entity
868,Michael Fallon,18767.989999999998,5,3753.5979999999995,Very Small Entity
