,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
654,1142.0,Mr Peter Viggers Mp,Uk Independence Party (Ukip),3000.0,1,3000.0
655,1143.0,The Rt Hon Sir Menzies Campbell Cbe Qc Mp,Conservative And Unionist Party,11750.0,1,11750.0
656,1143.0,The Rt Hon Sir Menzies Campbell Cbe Qc Mp,Labour Party,5000.0,1,5000.0
657,1143.0,The Rt Hon Sir Menzies Campbell Cbe Qc Mp,Liberal Democrats,9245.2,2,4622.6
658,1143.0,The Rt Hon Sir Menzies Campbell Qc,Labour Party,24235.0,8,3029.375
659,1143.0,The Rt Hon Sir Menzies Campbell Qc,Large Entity,5000.0,1,5000.0
660,1143.0,The Rt Hon Sir Menzies Campbell Qc,Liberal Democrats,13403.99,4,3350.9975
661,1143.0,The Rt Hon Sir Menzies Campbell Qc,Small Medium Entity,5000.0,1,5000.0
662,1144.0,Mr Patrick Mercer Mp,Small Entity,5245.2,1,5245.2
663,1144.0,Mr Patrick Mercer Mp,Small Medium Entity,1077.7,1,1077.7
664,1145.0,Mr Roger Berry Mp,Small Medium Entity,5245.2,1,5245.2
665,1146.0,Mr John Austin Mp,Conservative And Unionist Party,1600.0,1,1600.0
666,1146.0,Mr John Austin Mp,Labour Party,4000.0,1,4000.0
667,1146.0,Mr John Austin Mp,Medium Large Entity,5245.2,1,5245.2
668,1147.0,Mr Nigel Waterson Mp,Conservative And Unionist Party,1000.0,1,1000.0
669,1147.0,Mr Nigel Waterson Mp,Medium Large Entity,5245.2,1,5245.2
670,1148.0,Mr Ian Davidson Mp,Liberal Democrats,5245.2,1,5245.2
671,1148.0,Mr Ian Davidson Mp,Uk Independence Party (Ukip),3300.0,1,3300.0
672,1149.0,Mr Paul Tyler,Conservative And Unionist Party,5245.2,1,5245.2
673,1150.0,Mr Matthew Taylor Mp,Conservative And Unionist Party,10245.2,2,5122.6
674,1150.0,Mr Matthew Taylor Mp,Labour Party,3000.0,1,3000.0
675,1151.0,Mr Bob Blizzard Mp,Conservative And Unionist Party,12045.2,3,4015.066666666667
676,1151.0,Mr Bob Blizzard Mp,Labour Party,1800.0,1,1800.0
677,1151.0,Mr Bob Blizzard Mp,Large Entity,1800.0,1,1800.0
678,1151.0,Mr Bob Blizzard Mp,Single Donation Entity,1800.0,1,1800.0
679,1152.0,The Rt Hon Terence Anthony Gordon Davis,Single Donation Entity,5245.2,1,5245.2
680,1153.0,The Rt Hon Paul Burstow Mp,Small Medium Entity,5245.2,1,5245.2
681,1154.0,Mr Robert Jackson Mp,Labour Party,5245.2,1,5245.2
682,1155.0,Ms Laura Moffatt Mp,Labour Party,5245.2,1,5245.2
683,1155.0,Ms Laura Moffatt Mp,Small Medium Entity,1698.07,1,1698.07
684,1156.0,The Rt Hon John Thurso Mp,Conservative And Unionist Party,5245.2,1,5245.2
685,1157.0,Mr Julian Brazier Mp,Conservative And Unionist Party,1264.55,1,1264.55
686,1157.0,Mr Julian Brazier Mp,Medium Large Entity,5245.2,1,5245.2
687,1158.0,Mr Iain Stewart Mp,Conservative And Unionist Party,11753.8,5,2350.7599999999998
688,1158.0,Mr Iain Stewart Mp,Labour Party,5245.2,1,5245.2
689,1158.0,Mr Iain Stewart Mp,Large Entity,2464.8,1,2464.8
690,1158.0,Mr Iain Stewart Mp,Single Donation Entity,5100.0,1,5100.0
691,1159.0,Mr Eric Illsley,Single Donation Entity,5000.0,1,5000.0
692,1159.0,Mr Eric Illsley,Uk Independence Party (Ukip),5245.2,1,5245.2
693,1160.0,Sir Sydney Chapman Mp,Conservative And Unionist Party,5245.2,1,5245.2
694,1161.0,Mr Clive Betts Mp,Conservative And Unionist Party,5245.2,1,5245.2
695,1161.0,Mr Clive Betts Mp,Liberal Democrats,5100.0,1,5100.0
696,1162.0,Mr James Gray Mp,Conservative And Unionist Party,10452.2,3,3484.066666666667
697,1162.0,Mr James Gray Mp,Small Medium Entity,2666.0,2,1333.0
698,1163.0,Ms Sandra Osborne Mp,Medium Large Entity,5245.2,1,5245.2
699,1164.0,The Rt Hon Elfyn Llwyd Mp,Labour Party,5631.99,3,1877.33
700,1164.0,The Rt Hon Elfyn Llwyd Mp,Small Entity,5245.2,1,5245.2
701,1164.0,The Rt Hon Elfyn Llwyd Mp,Small Medium Entity,5100.0,1,5100.0
702,1165.0,Mr Henry Bellingham Mp,Small Medium Entity,5245.2,1,5245.2
703,1166.0,Mr Bill Rammell,Conservative And Unionist Party,5245.2,1,5245.2
704,1166.0,Mr Bill Rammell,Labour Party,5100.0,1,5100.0
705,1167.0,Mr Gary Nicholas Streeter Mp,Liberal Democrats,12788.0,3,4262.666666666667
706,1167.0,Mr Gary Nicholas Streeter Mp,Small Medium Entity,5245.2,1,5245.2
707,1168.0,Mr Chris Pond,Liberal Democrats,5245.2,1,5245.2
708,1169.0,Mr Nicholas Palmer,Labour Party,3000.0,2,1500.0
709,1169.0,Mr Nicholas Palmer,Small Medium Entity,5245.2,1,5245.2
710,1170.0,Mr Michael Connarty Mp,Conservative And Unionist Party,5245.2,1,5245.2
711,1170.0,Mr Michael Connarty Mp,Labour Party,5034.5,2,2517.25
712,1170.0,Mr Michael Connarty Mp,Liberal Democrats,6167.0,2,3083.5
713,1171.0,Mr Frank Cook Mp,Liberal Democrats,3000.0,1,3000.0
714,1171.0,Mr Frank Cook Mp,Medium Large Entity,5245.2,1,5245.2
715,1172.0,The Rt Hon Chris Smith Mp,Small Medium Entity,5245.2,1,5245.2
716,1173.0,Mr Stephen Hammond Mp,Conservative And Unionist Party,23559.0,4,5889.75
717,1173.0,Mr Stephen Hammond Mp,Labour Party,3904.61,2,1952.305
718,1173.0,Mr Stephen Hammond Mp,Very Small Entity,7500.0,1,7500.0
719,1173.0,Mr Stephen Hepburn Mp,Conservative And Unionist Party,7392.3,3,2464.1
720,1173.0,Mr Stephen Hepburn Mp,Labour Party,2312.41,1,2312.41
721,1173.0,Mr Stephen Hepburn Mp,Liberal Democrats,3100.0,1,3100.0
722,1173.0,Mr Stephen Hepburn Mp,Medium Entity,2792.0,1,2792.0
723,1173.0,Mr Stephen Hepburn Mp,Small Medium Entity,1543.59,1,1543.59
724,1173.0,Mr Stephen Pound Mp,Labour Party,6562.0,2,3281.0
725,1173.0,Mr Stephen Pound Mp,Liberal Democrats,6875.0,2,3437.5
726,1173.0,Mr Stephen Pound Mp,Small Entity,5245.2,1,5245.2
727,1173.0,Mr Stephen Pound Mp,Very Small Entity,2920.0,1,2920.0
728,1174.0,The Rt Hon Denis Macshane Mp,Conservative And Unionist Party,4722.0,2,2361.0
729,1174.0,The Rt Hon Denis Macshane Mp,Liberal Democrats,5248.45,1,5248.45
730,1174.0,The Rt Hon Denis Macshane Mp,Uk Independence Party (Ukip),1548.76,1,1548.76
731,1174.0,The Rt Hon Denis Macshane Mp,Very Small Entity,5245.2,1,5245.2
732,1175.0,The Rt Hon John Gummer Mp,Labour Party,5245.2,1,5245.2
733,1176.0,Mr Michael Ellis Mp,Conservative And Unionist Party,2200.0,1,2200.0
734,1176.0,Mr Michael Weir Mp,Conservative And Unionist Party,1077.0,1,1077.0
735,1176.0,Mr Michael Weir Mp,Small Entity,5245.2,1,5245.2
736,1177.0,The Rt Hon Michael Ancram Qc Mp,Conservative And Unionist Party,10000.0,2,5000.0
737,1177.0,The Rt Hon Michael Ancram Qc Mp,Medium Large Entity,13000.0,2,6500.0
738,1177.0,The Rt Hon Michael Ancram Qc Mp,Uk Independence Party (Ukip),10000.0,1,10000.0
739,1178.0,The Rt Hon Hugh Robertson Mp,Labour Party,1501.0,1,1501.0
740,1178.0,The Rt Hon Hugh Robertson Mp,Medium Large Entity,5245.2,1,5245.2
741,1178.0,The Rt Hon Hugh Robertson Mp,Small Medium Entity,1174.0,1,1174.0
742,1179.0,Mr Colin Edward Breed Mp,Conservative And Unionist Party,2000.0,1,2000.0
743,1179.0,Mr Colin Edward Breed Mp,Liberal Democrats,5245.2,1,5245.2
744,1179.0,Mr Colin Edward Breed Mp,Medium Entity,4350.0,1,4350.0
745,1180.0,Mr Matthew Green,Very Small Entity,5245.2,1,5245.2
746,1181.0,Mr Kevin Brennan Mp,Conservative And Unionist Party,5245.2,1,5245.2
747,1181.0,Mr Kevin Brennan Mp,Liberal Democrats,1700.0,1,1700.0
748,1182.0,The Rt Hon David A Laws Mp,Liberal Democrats,4000.0,1,4000.0
749,1183.0,Mr Dan Norris,Labour Party,4239.0,1,4239.0
750,1183.0,Mr Dan Norris,Medium Large Entity,5245.2,1,5245.2
751,1184.0,The Rt Hon Stephen R O'Brien Mp,Conservative And Unionist Party,45095.979999999996,4,11273.994999999999
752,1184.0,The Rt Hon Stephen R O'Brien Mp,Labour Party,55832.72,6,9305.453333333333
753,1184.0,The Rt Hon Stephen R O'Brien Mp,Large Entity,3500.0,1,3500.0
754,1184.0,The Rt Hon Stephen R O'Brien Mp,Liberal Democrats,194486.38,9,21609.597777777777
755,1184.0,The Rt Hon Stephen R O'Brien Mp,Medium Large Entity,5245.2,1,5245.2
756,1184.0,The Rt Hon Stephen R O'Brien Mp,Single Donation Entity,10000.0,1,10000.0
757,1184.0,The Rt Hon Stephen R O'Brien Mp,Small Entity,2000.0,1,2000.0
758,1184.0,The Rt Hon Stephen R O'Brien Mp,Small Medium Entity,4000.0,2,2000.0
759,1184.0,The Rt Hon Stephen R O'Brien Mp,Uk Independence Party (Ukip),30000.0,1,30000.0
760,1185.0,Mr David Chidgey Mp,Small Entity,5245.2,1,5245.2
761,1186.0,Mr Richard Ottoway,Liberal Democrats,5245.2,1,5245.2
762,1187.0,Sir Teddy Taylor,Conservative And Unionist Party,5245.2,1,5245.2
763,1188.0,Mr Mark Hoban Mp,Conservative And Unionist Party,1300.0,1,1300.0
764,1188.0,Mr Mark Hoban Mp,Labour Party,2500.0,1,2500.0
765,1188.0,Mr Mark Hoban Mp,Uk Independence Party (Ukip),22704.67,1,22704.67
766,1188.0,Mr Mark Oaten Mp,Labour Party,9199.69,3,3066.5633333333335
767,1188.0,Mr Mark Oaten Mp,Medium Large Entity,5245.2,1,5245.2
768,1188.0,Mr Mark Oaten Mp,Small Medium Entity,15022.39,3,5007.463333333333
769,1189.0,Sir David Amess Mp,Conservative And Unionist Party,32775.659999999996,8,4096.9574999999995
770,1189.0,Sir David Amess Mp,Labour Party,19409.66,5,3881.932
771,1189.0,Sir David Amess Mp,Large Entity,4999.0,1,4999.0
772,1189.0,Sir David Amess Mp,Liberal Democrats,6600.0,2,3300.0
773,1189.0,Sir David Amess Mp,Small Medium Entity,23278.95,5,4655.79
774,1190.0,Mr David Marshall Mp,Labour Party,5100.0,1,5100.0
775,1190.0,Mr David Marshall Mp,Very Small Entity,5245.2,1,5245.2
776,1191.0,Mr Douglas Henderson Mp,Conservative And Unionist Party,1001.0,1,1001.0
777,1191.0,Mr Douglas Henderson Mp,Medium Large Entity,5245.2,1,5245.2
778,1192.0,Mr Christopher Beazley Mep,Very Small Entity,3933.9,1,3933.9
779,1193.0,Mr James Elles,Medium Entity,3933.9,1,3933.9
780,1194.0,Ms Arlene Mccarthy,Medium Large Entity,3933.9,1,3933.9
781,1195.0,Mr Jeffrey Titford,Conservative And Unionist Party,3933.9,1,3933.9
782,1196.0,Mr Edward Mcmillan-Scott Mep,Conservative And Unionist Party,3933.9,1,3933.9
783,1197.0,Mr John C. Bowis Mep,Liberal Democrats,3933.9,1,3933.9
784,1198.0,Mr Bashir Khanbhai,Conservative And Unionist Party,3933.9,1,3933.9
785,1199.0,Mr David Martin,Conservative And Unionist Party,3933.9,1,3933.9
786,1200.0,Mr John Purvis,Conservative And Unionist Party,3933.9,1,3933.9
787,1201.0,Mr Robert Sturdy,Medium Large Entity,3933.9,1,3933.9
788,1202.0,Mr Frank Doran Mp,Very Small Entity,5245.2,1,5245.2
789,1204.0,Mr Christopher Ruane Mp,Conservative And Unionist Party,5245.2,1,5245.2
790,1204.0,Mr Christopher Ruane Mp,Liberal Democrats,6800.0,2,3400.0
791,1205.0,Mr Tim Loughton Mp,Conservative And Unionist Party,30687.1,6,5114.516666666666
792,1205.0,Mr Tim Loughton Mp,Labour Party,14191.4,5,2838.2799999999997
793,1205.0,Mr Tim Loughton Mp,Large Entity,2799.1,1,2799.1
794,1205.0,Mr Tim Loughton Mp,Liberal Democrats,113095.33,7,16156.475714285714
795,1205.0,Mr Tim Loughton Mp,Small Entity,7116.1,3,2372.0333333333333
796,1205.0,Mr Tim Loughton Mp,Small Medium Entity,10843.4,3,3614.4666666666667
797,1205.0,Mr Tim Loughton Mp,Uk Independence Party (Ukip),1855.44,1,1855.44
798,1205.0,Mr Tim Loughton Mp,Very Small Entity,1408.2,1,1408.2
799,1206.0,Mr Robert N Wareing Mp,Conservative And Unionist Party,10345.2,2,5172.6
800,1207.0,Mr John Mcfall Mp,Conservative And Unionist Party,5313.5,1,5313.5
801,1207.0,Mr John Mcfall Mp,Labour Party,2921.51,2,1460.755
802,1207.0,Mr John Mcfall Mp,Large Entity,5245.2,1,5245.2
803,1207.0,Mr John Mcfall Mp,Liberal Democrats,8421.51,2,4210.755
804,1208.0,The Rt Hon Michael Ancram Qc Mp,Conservative And Unionist Party,6424.0,2,3212.0
805,1208.0,The Rt Hon Michael Ancram Qc Mp,Labour Party,28637.59,6,4772.931666666666
806,1208.0,The Rt Hon Michael Ancram Qc Mp,Liberal Democrats,12631.88,3,4210.626666666666
807,1208.0,The Rt Hon Michael Ancram Qc Mp,Small Medium Entity,2413.0,1,2413.0
808,1208.0,The Rt Hon Michael Ancram Qc Mp,Uk Independence Party (Ukip),1700.0,1,1700.0
809,1209.0,Mr Mike Gapes Mp,Conservative And Unionist Party,17507.2,3,5835.733333333334
810,1209.0,Mr Mike Gapes Mp,Labour Party,15500.0,3,5166.666666666667
811,1209.0,Mr Mike Gapes Mp,Liberal Democrats,9800.0,3,3266.6666666666665
812,1209.0,Mr Mike Gapes Mp,Very Small Entity,2644.0,1,2644.0
813,1210.0,Mr John Barrett Mp,Medium Large Entity,5245.2,1,5245.2
814,1211.0,Mr Michael Thomas Hancock,Conservative And Unionist Party,7245.2,2,3622.6
815,1212.0,Ms Helen Jones Mp,Conservative And Unionist Party,5100.0,1,5100.0
816,1212.0,Ms Helen Jones Mp,Labour Party,3600.0,1,3600.0
817,1212.0,Ms Helen Jones Mp,Liberal Democrats,1421.51,1,1421.51
818,1213.0,Mr Jeff Ennis Mp,Conservative And Unionist Party,6845.2,2,3422.6
819,1214.0,Mr Greg Pope Mp,Medium Large Entity,5100.0,1,5100.0
820,1215.0,Ms Jackie Lawrence Mp,Liberal Democrats,5245.2,1,5245.2
821,1216.0,The Rt Hon Dame Joan Ruddock Mp,Conservative And Unionist Party,7996.82,2,3998.41
822,1217.0,Mr Michael Mayes Mp,Medium Large Entity,5245.2,1,5245.2
823,1218.0,Ms Diana Wallis Mep,Small Medium Entity,3825.0,1,3825.0
824,1219.0,Mr Paul Keetch Mp,Labour Party,8000.0,1,8000.0
825,1219.0,Mr Paul Keetch Mp,Large Entity,5245.2,1,5245.2
826,1220.0,Mr Barry Gardiner Mp,Conservative And Unionist Party,168113.19,14,12008.085000000001
827,1220.0,Mr Barry Gardiner Mp,Labour Party,79977.81,10,7997.781
828,1220.0,Mr Barry Gardiner Mp,Liberal Democrats,130996.47,8,16374.55875
829,1220.0,Mr Barry Gardiner Mp,Medium Large Entity,5245.2,1,5245.2
830,1220.0,Mr Barry Gardiner Mp,Small Entity,53859.0,2,26929.5
831,1220.0,Mr Barry Gardiner Mp,Small Medium Entity,83166.8,10,8316.68
832,1220.0,Mr Barry Gardiner Mp,Uk Independence Party (Ukip),10859.05,3,3619.683333333333
833,1220.0,Mr Barry Gardiner Mp,Very Small Entity,4678.96,2,2339.48
834,1221.0,Mr Wayne David Mp,Conservative And Unionist Party,6266.469999999999,2,3133.2349999999997
835,1221.0,Mr Wayne David Mp,Labour Party,10559.27,4,2639.8175
836,1221.0,Mr Wayne David Mp,Liberal Democrats,1366.0,1,1366.0
837,1222.0,Mr Bill Miller,Liberal Democrats,3933.9,1,3933.9
838,1223.0,Mr Mark Fisher Mp,Conservative And Unionist Party,2180.0,1,2180.0
839,1223.0,Mr Mark Fisher Mp,Medium Large Entity,5100.0,1,5100.0
840,1223.0,Mr Mark Fisher Mp,Small Entity,2000.0,1,2000.0
841,1223.0,Mr Mark Fisher Mp,Very Small Entity,7000.0,1,7000.0
842,1224.0,Mr Adam Price Mp,Large Entity,3000.0,1,3000.0
843,1224.0,Mr Adam Price Mp,Medium Large Entity,5245.2,1,5245.2
844,1224.0,Mr Adam Price Mp,Very Small Entity,5100.0,1,5100.0
845,1225.0,Mr Archie Norman,Medium Large Entity,5245.2,1,5245.2
846,1225.0,Mr Archie Norman,Small Medium Entity,5100.0,1,5100.0
847,1226.0,Ms Lorna Fitzsimons,Conservative And Unionist Party,5100.0,1,5100.0
848,1226.0,Ms Lorna Fitzsimons,Small Medium Entity,5245.2,1,5245.2
849,1227.0,Mr Tim Yeo Mp,Conservative And Unionist Party,8245.2,2,4122.6
850,1227.0,Mr Tim Yeo Mp,Labour Party,19809.510000000002,5,3961.9020000000005
851,1227.0,Mr Tim Yeo Mp,Liberal Democrats,8376.0,3,2792.0
852,1227.0,Mr Tim Yeo Mp,Medium Entity,1200.0,1,1200.0
853,1227.0,Mr Tim Yeo Mp,Small Entity,5980.25,2,2990.125
854,1227.0,Mr Tim Yeo Mp,Uk Independence Party (Ukip),8000.0,1,8000.0
855,1227.0,Mr Tim Yeo Mp,Very Small Entity,1500.0,1,1500.0
856,1228.0,Mr Andrew Miller Mp,Conservative And Unionist Party,5100.0,1,5100.0
857,1228.0,Mr Andrew Miller Mp,Liberal Democrats,3905.0,1,3905.0
858,1228.0,Mr Andrew Miller Mp,Medium Large Entity,5245.2,1,5245.2
859,1228.0,Mr Andrew Miller Mp,Small Medium Entity,1203.0,1,1203.0
860,1228.0,Mr Andrew Miller Mp,Uk Independence Party (Ukip),1300.0,1,1300.0
861,1228.0,Mr Andrew Mitchell Mp,Conservative And Unionist Party,291792.03,33,8842.182727272728
862,1228.0,Mr Andrew Mitchell Mp,Labour Party,122532.45999999999,24,5105.519166666666
863,1228.0,Mr Andrew Mitchell Mp,Large Entity,58000.0,3,19333.333333333332
864,1228.0,Mr Andrew Mitchell Mp,Liberal Democrats,58222.86,12,4851.905
865,1228.0,Mr Andrew Mitchell Mp,Small Entity,55791.47,6,9298.578333333333
866,1228.0,Mr Andrew Mitchell Mp,Small Medium Entity,9000.0,2,4500.0
867,1228.0,Mr Andrew Mitchell Mp,Uk Independence Party (Ukip),9739.63,2,4869.815
868,1228.0,Mr Andrew Mitchell Mp,Very Small Entity,17084.79,3,5694.93
869,1229.0,The Rt Hon Sir Alan Beith Mp,Conservative And Unionist Party,2000.0,1,2000.0
870,1229.0,The Rt Hon Sir Alan Beith Mp,Medium Entity,1400.0,1,1400.0
871,1229.0,The Rt Hon Sir Alan Beith Mp,Medium Large Entity,5245.2,1,5245.2
872,1229.0,The Rt Hon Sir Alan Beith Mp,Small Medium Entity,2000.0,1,2000.0
873,1230.0,Ms Caroline Jackson,Conservative And Unionist Party,3933.9,1,3933.9
874,1231.0,Mr John Lyons Mp,Conservative And Unionist Party,5245.2,1,5245.2
875,1232.0,Ms Jean Lambert Mep,Small Medium Entity,369.24,1,369.24
876,1233.0,Mr Lembit Opik,Conservative And Unionist Party,5100.0,1,5100.0
877,1234.0,Mr Jim Cousins Mp,Conservative And Unionist Party,5245.2,1,5245.2
878,1235.0,The Rt Hon Francis Maude Mp,Conservative And Unionist Party,6246.2,2,3123.1
879,1236.0,Mrs Eluned Morgan,Small Medium Entity,3933.9,1,3933.9
880,1237.0,Mr Barry Sheerman Mp,Conservative And Unionist Party,13178.849999999999,3,4392.95
881,1237.0,Mr Barry Sheerman Mp,Small Medium Entity,1929.0,1,1929.0
882,1238.0,The Rt Hon Andrew Mackay Mp,Labour Party,1600.0,1,1600.0
883,1238.0,The Rt Hon Andrew Mackay Mp,Large Entity,5245.2,1,5245.2
884,1238.0,The Rt Hon Andrew Mackay Mp,Liberal Democrats,6691.0,1,6691.0
885,1239.0,Mr Ian Taylor Mbe Mp,Conservative And Unionist Party,6448.2,2,3224.1
886,1239.0,Mr Ian Taylor Mbe Mp,Labour Party,1001.0,1,1001.0
887,1239.0,Mr Ian Taylor Mbe Mp,Liberal Democrats,6406.0,2,3203.0
888,1240.0,Mr Martin Salter,Liberal Democrats,5245.2,1,5245.2
889,1241.0,Mr Richard Page,Small Medium Entity,5245.2,1,5245.2
890,1242.0,Mr Ben Chapman Mp,Conservative And Unionist Party,1405.0,1,1405.0
891,1242.0,Mr Ben Chapman Mp,Small Entity,2634.0,1,2634.0
892,1242.0,Mr Ben Chapman Mp,Very Small Entity,5100.0,1,5100.0
893,1243.0,Ms Diana Mary Organ,Conservative And Unionist Party,5245.2,1,5245.2
894,1244.0,Ms Liz Lynne,Small Medium Entity,3933.9,1,3933.9
895,1245.0,The Rt Hon Sir Malcolm Bruce Mp,Conservative And Unionist Party,10417.35,3,3472.4500000000003
896,1245.0,The Rt Hon Sir Malcolm Bruce Mp,Labour Party,5156.360000000001,2,2578.1800000000003
897,1245.0,The Rt Hon Sir Malcolm Bruce Mp,Liberal Democrats,9445.2,4,2361.3
898,1245.0,The Rt Hon Sir Malcolm Bruce Mp,Small Medium Entity,2185.0,1,2185.0
899,1246.0,Socialist Environment And Resources Association,Conservative And Unionist Party,3780.0,1,3780.0
900,1246.0,Socialist Environment And Resources Association,Medium Large Entity,6375.0,1,6375.0
901,1247.0,Mrs Helen Jackson Mp,Conservative And Unionist Party,5100.0,1,5100.0
902,1248.0,Mr John Mann Mp,Conservative And Unionist Party,31951.32,11,2904.6654545454544
903,1248.0,Mr John Mann Mp,Labour Party,23769.96,6,3961.66
904,1248.0,Mr John Mann Mp,Liberal Democrats,12123.34,7,1731.9057142857143
905,1248.0,Mr John Mann Mp,Single Donation Entity,2058.0,1,2058.0
906,1248.0,Mr John Mann Mp,Small Entity,7745.2,2,3872.6
907,1248.0,Mr John Mann Mp,Uk Independence Party (Ukip),750.0,1,750.0
908,1248.0,Mr John Mann Mp,Very Small Entity,4463.0,2,2231.5
909,1249.0,Mr David Cairns Mp,Conservative And Unionist Party,1528.0,1,1528.0
910,1249.0,Mr David Cairns Mp,Labour Party,7950.2,3,2650.0666666666666
911,1249.0,Mr David Cairns Mp,Medium Large Entity,1860.32,1,1860.32
912,1250.0,Ms Vera Baird Qc Mp,Liberal Democrats,5245.2,1,5245.2
913,1251.0,Mr Laurence Robertson Mp,Conservative And Unionist Party,13182.54,4,3295.635
914,1251.0,Mr Laurence Robertson Mp,Labour Party,16904.9,5,3380.9800000000005
915,1251.0,Mr Laurence Robertson Mp,Large Entity,3948.09,1,3948.09
916,1251.0,Mr Laurence Robertson Mp,Liberal Democrats,2868.26,1,2868.26
917,1251.0,Mr Laurence Robertson Mp,Small Medium Entity,1550.0,1,1550.0
918,1252.0,Gwyn Prosser Mp,Labour Party,5245.2,1,5245.2
919,1253.0,Mr Paul Goggins,Labour Party,5100.0,1,5100.0
920,1254.0,Mr Simon Murphy,Single Donation Entity,6460.5,1,6460.5
921,1255.0,Mr Keith Bradley Mp,Labour Party,5100.0,1,5100.0
922,1256.0,Mr Geoffrey Van Orden,Small Medium Entity,3933.9,1,3933.9
923,1257.0,Ms Angela Browning Mp,Medium Large Entity,5245.2,1,5245.2
924,1258.0,Mr Dave Watts Mp,Conservative And Unionist Party,7100.0,2,3550.0
925,1258.0,Mr Dave Watts Mp,Labour Party,2500.0,1,2500.0
926,1258.0,Mr Dave Watts Mp,Single Donation Entity,10567.37,1,10567.37
927,1259.0,Dr Lewis Moonie,Medium Large Entity,5245.2,1,5245.2
928,1260.0,The Rt Hon Peter Hain Mp,Labour Party,20245.2,3,6748.400000000001
929,1260.0,The Rt Hon Peter Hain Mp,Liberal Democrats,11400.0,2,5700.0
930,1260.0,The Rt Hon Peter Hain Mp,Uk Independence Party (Ukip),7499.0,1,7499.0
931,1261.0,The Rt Hon James Purnell Mp,Conservative And Unionist Party,6466.0,2,3233.0
932,1261.0,The Rt Hon James Purnell Mp,Labour Party,12134.53,4,3033.6325
933,1261.0,The Rt Hon James Purnell Mp,Small Medium Entity,1313.0,1,1313.0
934,1261.0,The Rt Hon James Purnell Mp,Very Small Entity,3000.0,1,3000.0
935,1262.0,Mr Peter Kilfoyle,Labour Party,5245.2,1,5245.2
936,1263.0,Ms Gisela Stuart Mp,Conservative And Unionist Party,4300.0,2,2150.0
937,1263.0,Ms Gisela Stuart Mp,Labour Party,10491.130000000001,4,2622.7825000000003
938,1263.0,Ms Gisela Stuart Mp,Medium Entity,4000.0,1,4000.0
939,1263.0,Ms Gisela Stuart Mp,Small Medium Entity,3850.0,1,3850.0
940,1263.0,Ms Gisela Stuart Mp,Uk Independence Party (Ukip),3207.0,1,3207.0
941,1264.0,The Rt Hon Michael Howard Mp,Conservative And Unionist Party,2500.0,1,2500.0
942,1264.0,The Rt Hon Michael Howard Mp,Labour Party,15001.0,4,3750.25
943,1264.0,The Rt Hon Michael Howard Mp,Liberal Democrats,53000.0,13,4076.923076923077
944,1264.0,The Rt Hon Michael Howard Mp,Small Medium Entity,4500.0,1,4500.0
945,1264.0,The Rt Hon Michael Jack Mp,Labour Party,2150.0,1,2150.0
946,1264.0,The Rt Hon Michael Martin Mp,Conservative And Unionist Party,5245.2,1,5245.2
947,1264.0,The Rt Hon Michael Moore Mp,Labour Party,7000.0,1,7000.0
948,1264.0,The Rt Hon Michael Moore Mp,Liberal Democrats,1965.8,1,1965.8
949,1264.0,The Rt Hon Michael Moore Mp,Small Medium Entity,5245.2,1,5245.2
950,1265.0,Mrs Eryl Mcnally,Liberal Democrats,3933.3,1,3933.3
951,1266.0,The Rt Hon Bruce George,Labour Party,2952.0,1,2952.0
952,1266.0,The Rt Hon Bruce George,Liberal Democrats,1687.9,1,1687.9
953,1266.0,The Rt Hon Bruce George,Single Donation Entity,5245.2,1,5245.2
954,1267.0,Mr Tony Lloyd Mp,Conservative And Unionist Party,8070.3,3,2690.1
955,1267.0,Mr Tony Lloyd Mp,Labour Party,3405.1099999999997,2,1702.5549999999998
956,1267.0,Mr Tony Lloyd Mp,Liberal Democrats,6780.0,3,2260.0
957,1267.0,Mr Tony Lloyd Mp,Small Medium Entity,3795.5,1,3795.5
958,1268.0,The Rt Hon Phillip Hammond Mp,Labour Party,6945.2,2,3472.6
959,1269.0,Mr George Foulkes,Labour Party,5245.2,1,5245.2
960,1270.0,The Rt Hon Kenneth Clarke Qc Mp,Conservative And Unionist Party,17545.620000000003,2,8772.810000000001
961,1270.0,The Rt Hon Kenneth Clarke Qc Mp,Labour Party,7245.2,2,3622.6
962,1270.0,The Rt Hon Kenneth Clarke Qc Mp,Small Medium Entity,4000.0,1,4000.0
963,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Conservative And Unionist Party,68000.0,14,4857.142857142857
964,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Labour Party,56000.0,8,7000.0
965,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Liberal Democrats,24000.0,3,8000.0
966,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Small Entity,14500.0,3,4833.333333333333
967,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Small Medium Entity,2726.09,1,2726.09
968,1271.0,The Rt Hon Kenneth Clarke Qc Mp,Uk Independence Party (Ukip),25000.0,2,12500.0
969,1275.0,Mr Paul Flynn Mp,Labour Party,5245.2,1,5245.2
970,1277.0,Tory Reform Group,Conservative And Unionist Party,26833.0,10,2683.3
971,1277.0,Tory Reform Group,Labour Party,62000.0,19,3263.157894736842
