,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
381,1363.0,James Duddridge,Small Medium Entity,1200.0,1,1200.0
382,1368.0,Tobias Ellwood,Small Medium Entity,1898.44,1,1898.44
383,1369.0,Alan Duncan,Small Entity,1500.0,1,1500.0
384,1369.0,Alan Duncan,Small Medium Entity,1836.0,1,1836.0
385,1369.0,Alan Duncan,Medium Entity,1537.0,1,1537.0
386,1370.0,Brooks Newmark,Small Entity,2000.0,1,2000.0
387,1371.0,Michael Fallon,Small Entity,6217.99,1,6217.99
388,1371.0,Michael Fallon,Small Medium Entity,1500.0,1,1500.0
389,1373.0,Geoffrey Clifton-Brown,Small Entity,1950.0,1,1950.0
390,1376.0,Brian Donohoe,Small Entity,3048.32,1,3048.32
391,1379.0,Kerry Mccarthy,Small Medium Entity,5649.98,2,2824.99
392,1382.0,Alan Johnson,Small Medium Entity,4040.0,2,2020.0
393,1382.0,Alan Johnson,Medium Entity,5000.0,1,5000.0
394,1384.0,Hilary Benn,Single Donation Entity,2000.0,1,2000.0
395,1384.0,Hilary Benn,Small Entity,2500.0,1,2500.0
396,1385.0,Rosie Cooper,Small Entity,2270.0,1,2270.0
397,1388.0,Charles Clarke,Small Entity,2850.55,1,2850.55
398,1389.0,Gordon Brown,Small Entity,5000.0,1,5000.0
399,1390.0,Conservative Middle East Council,Small Entity,156000.0,6,26000.0
400,1390.0,Conservative Middle East Council,Small Medium Entity,113076.51,8,14134.56375
401,1391.0,Alan Milburn,Small Medium Entity,5970.0,2,2985.0
402,1394.0,Mark Lancaster,Very Small Entity,3666.35,1,3666.35
403,1396.0,Owen Paterson,Very Small Entity,8254.0,1,8254.0
404,1401.0,Hugo Swire,Small Entity,1817.0,1,1817.0
405,1401.0,Hugo Swire,Small Medium Entity,5239.49,2,2619.745
406,1402.0,Boris Johnson,No Relevant Donations,20000.0,4,5000.0
407,1402.0,Boris Johnson,Single Donation Entity,8600.0,3,2866.6666666666665
408,1402.0,Boris Johnson,Very Small Entity,51299.27,4,12824.8175
409,1402.0,Boris Johnson,Small Entity,58000.0,2,29000.0
410,1402.0,Boris Johnson,Small Medium Entity,393000.04,27,14555.557037037037
411,1402.0,Boris Johnson,Medium Entity,115000.0,4,28750.0
412,1403.0,Sally Keeble,Small Entity,3700.0,1,3700.0
413,1406.0,Andy Reed,Very Small Entity,2416.32,1,2416.32
414,1409.0,Rachel Reeves,No Relevant Donations,2800.0,1,2800.0
415,1409.0,Rachel Reeves,Small Entity,8500.0,2,4250.0
416,1409.0,Rachel Reeves,Small Medium Entity,5000.0,1,5000.0
417,1412.0,Derek Wyatt,Very Small Entity,3543.8,2,1771.9
418,1414.0,Richard Howitt,Small Entity,1666.35,1,1666.35
419,1416.0,Alistair Carmichael,Very Small Entity,5090.04,1,5090.04
420,1419.0,Mark Hendrick,No Relevant Donations,2680.0,1,2680.0
421,1419.0,Mark Hendrick,Small Entity,3300.0,1,3300.0
422,1419.0,Mark Hendrick,Small Medium Entity,2634.0,1,2634.0
423,1420.0,Andrew Selous,Medium Entity,8000.0,1,8000.0
424,1422.0,David Willetts,Small Entity,10000.0,1,10000.0
425,1422.0,David Willetts,Small Medium Entity,1752.22,1,1752.22
426,1424.0,Jim Fitzpatrick,Small Entity,3680.0,1,3680.0
427,1426.0,Daniel Kawczynski,Very Small Entity,8733.86,2,4366.93
428,1426.0,Daniel Kawczynski,Small Entity,3000.0,1,3000.0
429,1426.0,Daniel Kawczynski,Small Medium Entity,12000.0,2,6000.0
430,1431.0,Conservative/Unionist Members 1922 Committee,Small Medium Entity,22500.0,2,11250.0
431,1432.0,Women2Win,Small Entity,10000.0,1,10000.0
432,1432.0,Women2Win,Small Medium Entity,35000.0,3,11666.666666666666
433,1433.0,Celia Barlow,Small Entity,1886.0,1,1886.0
434,1437.0,Anne Milton,Very Small Entity,1692.5,1,1692.5
435,1438.0,Harriett Baldwin,Small Entity,2000.0,1,2000.0
436,1439.0,Roberta Blackman-Woods,Small Medium Entity,10545.58,1,10545.58
437,1440.0,David Blunkett,Single Donation Entity,4800.0,1,4800.0
438,1440.0,David Blunkett,Small Medium Entity,3000.0,1,3000.0
439,1440.0,David Blunkett,Medium Entity,1274.0,1,1274.0
440,1442.0,Chris Bryant,Small Medium Entity,1800.0,1,1800.0
441,1444.0,Stephen Crabb,Small Entity,2500.0,1,2500.0
442,1444.0,Stephen Crabb,Small Medium Entity,2500.0,1,2500.0
443,1448.0,Andrew Gwynne,Very Small Entity,3786.5,2,1893.25
444,1449.0,Fabian Hamilton,Small Medium Entity,3142.68,1,3142.68
445,1453.0,Ivan Lewis,Very Small Entity,13000.0,2,6500.0
446,1453.0,Ivan Lewis,Small Entity,10000.0,1,10000.0
447,1453.0,Ivan Lewis,Small Medium Entity,9310.18,3,3103.3933333333334
448,1454.0,Siobhain Mcdonagh,Small Entity,2500.0,1,2500.0
449,1454.0,Siobhain Mcdonagh,Small Medium Entity,1860.0,1,1860.0
450,1455.0,Chris Mole,Small Entity,1425.0,1,1425.0
451,1458.0,Linda Riordan,Single Donation Entity,7500.0,1,7500.0
452,1462.0,Mark Robert Timothy Garnier,Small Medium Entity,2600.0,1,2600.0
453,1463.0,Sharon Hodgson,Small Entity,10656.93,1,10656.93
454,1467.0,Shailesh Vara,Single Donation Entity,4239.0,1,4239.0
455,1467.0,Shailesh Vara,Small Medium Entity,2500.0,1,2500.0
456,1469.0,Andy Burnham,Small Entity,4000.0,2,2000.0
457,1469.0,Andy Burnham,Small Medium Entity,18100.0,4,4525.0
458,1469.0,Andy Burnham,Medium Entity,10000.0,1,10000.0
459,1472.0,Jim Sheridan,Very Small Entity,3000.0,1,3000.0
460,1472.0,Jim Sheridan,Small Medium Entity,6435.82,1,6435.82
461,1474.0,Nicholas Soames,Medium Entity,3928.01,1,3928.01
462,1476.0,Linda Gilroy,Small Medium Entity,3000.0,1,3000.0
463,1479.0,Paul Maynard,Medium Entity,1800.0,1,1800.0
464,1481.0,Michael Richard Weatherley,Small Medium Entity,7937.43,1,7937.43
465,1485.0,Dame Louise Ellman,Very Small Entity,1800.0,1,1800.0
466,1485.0,Dame Louise Ellman,Small Entity,2000.0,1,2000.0
467,1489.0,Christopher Pincher,Single Donation Entity,4200.0,1,4200.0
468,1489.0,Christopher Pincher,Small Entity,2000.0,1,2000.0
469,1489.0,Christopher Pincher,Small Medium Entity,3600.0,1,3600.0
470,1490.0,Eric Joyce,Very Small Entity,3707.06,1,3707.06
471,1491.0,David Mundell,Small Medium Entity,4500.0,2,2250.0
472,1493.0,Derek Vaughan,Very Small Entity,1500.0,1,1500.0
473,1496.0,Penny Mordaunt,Medium Entity,10000.0,1,10000.0
474,1502.0,Graham Stringer,Small Entity,1900.0,1,1900.0
475,1502.0,Graham Stringer,Small Medium Entity,3853.08,1,3853.08
476,1507.0,Susan Kramer,Medium Entity,1290.09,1,1290.09
477,1510.0,Mike Penning,Very Small Entity,35000.0,1,35000.0
478,1510.0,Mike Penning,Small Entity,37900.0,2,18950.0
479,1510.0,Mike Penning,Small Medium Entity,8625.0,1,8625.0
480,1510.0,Mike Penning,Medium Entity,2300.0,1,2300.0
481,1511.0,Brian Binley,Small Medium Entity,3000.0,1,3000.0
482,1513.0,Mary Macleod,Single Donation Entity,3500.0,1,3500.0
483,1513.0,Mary Macleod,Small Medium Entity,10000.0,2,5000.0
484,1514.0,Mark Pritchard,Very Small Entity,1000.0,1,1000.0
485,1514.0,Mark Pritchard,Small Medium Entity,12000.0,2,6000.0
486,1514.0,Mark Pritchard,Medium Entity,2000.0,1,2000.0
487,1515.0,Robert Smith,Small Entity,1800.0,1,1800.0
488,1519.0,Michael Ellis,No Relevant Donations,10000.0,1,10000.0
489,1519.0,Michael Ellis,Very Small Entity,5000.0,1,5000.0
490,1519.0,Michael Ellis,Small Medium Entity,4000.0,1,4000.0
491,1519.0,Michael Ellis,Medium Entity,2000.0,1,2000.0
492,1524.0,Andrea Leadsom,Small Medium Entity,6500.0,1,6500.0
493,1526.0,Nick Ainger,Small Medium Entity,1300.0,1,1300.0
494,1531.0,Jonathan Djanogly,Small Entity,2750.0,1,2750.0
495,1533.0,Mark Todd,Small Entity,4119.41,1,4119.41
496,1536.0,Joan Ryan,No Relevant Donations,2000.0,1,2000.0
497,1536.0,Joan Ryan,Single Donation Entity,2000.0,1,2000.0
498,1536.0,Joan Ryan,Small Entity,20321.08,2,10160.54
499,1536.0,Joan Ryan,Small Medium Entity,1874.9,1,1874.9
500,1539.0,Jack Straw,Small Medium Entity,9753.3,2,4876.65
501,1541.0,Liam Byrne,Small Entity,10222.14,2,5111.07
502,1542.0,John Prescott,Small Entity,1291.36,1,1291.36
503,1542.0,John Prescott,Small Medium Entity,5786.4,2,2893.2
504,1544.0,Focus On Scotland,No Relevant Donations,10000.0,1,10000.0
505,1544.0,Focus On Scotland,Very Small Entity,20000.0,1,20000.0
506,1544.0,Focus On Scotland,Small Entity,20000.0,1,20000.0
507,1544.0,Focus On Scotland,Small Medium Entity,88240.0,4,22060.0
508,1550.0,Dr Vincent Cable,Small Entity,10000.0,1,10000.0
509,1552.0,Edward Timpson,No Relevant Donations,10400.0,1,10400.0
510,1552.0,Edward Timpson,Medium Entity,45744.57,1,45744.57
511,1557.0,Damian Collins,Small Entity,5000.0,1,5000.0
512,1562.0,Meg Munn,Very Small Entity,2265.0,1,2265.0
513,1562.0,Meg Munn,Small Medium Entity,3300.0,1,3300.0
514,1567.0,Philippa Stroud,Small Entity,2000.0,1,2000.0
515,1567.0,Philippa Stroud,Small Medium Entity,5000.0,1,5000.0
516,1569.0,Conor Burns,Small Entity,2000.0,1,2000.0
517,1572.0,Mark Hoban,Small Entity,2500.0,1,2500.0
518,1575.0,Stephen Hammond,Medium Entity,2903.61,1,2903.61
519,1578.0,Malcolm Wicks,Small Medium Entity,1528.0,1,1528.0
520,1579.0,Karen Lumley,Small Medium Entity,2600.0,1,2600.0
521,1581.0,Robert Halfon,No Relevant Donations,3150.0,1,3150.0
522,1581.0,Robert Halfon,Very Small Entity,4499.0,1,4499.0
523,1581.0,Robert Halfon,Small Entity,16171.91,2,8085.955
524,1581.0,Robert Halfon,Small Medium Entity,16285.0,1,16285.0
525,1583.0,Emma Reynolds,Small Medium Entity,4137.0,1,4137.0
526,1584.0,Edwina Hart Am,Very Small Entity,1625.0,1,1625.0
527,1585.0,Jane Kennedy,Small Medium Entity,1528.0,1,1528.0
528,1586.0,Michael Gove,No Relevant Donations,3086.87,1,3086.87
529,1586.0,Michael Gove,Very Small Entity,5000.0,1,5000.0
530,1586.0,Michael Gove,Small Entity,11922.91,2,5961.455
531,1586.0,Michael Gove,Small Medium Entity,71830.4,7,10261.485714285713
532,1589.0,Anne Mcguire,Small Medium Entity,1528.0,1,1528.0
533,1590.0,David Miliband,Single Donation Entity,5895.64,1,5895.64
534,1593.0,Grant Shapps,Medium Entity,2000.0,1,2000.0
535,1597.0,Alun Michael,Small Entity,4000.0,1,4000.0
536,1599.0,Chloe Smith,Single Donation Entity,10000.0,1,10000.0
537,1599.0,Chloe Smith,Small Medium Entity,8400.0,2,4200.0
538,1600.0,Jeremy Corbyn,Very Small Entity,8780.9,1,8780.9
539,1600.0,Jeremy Corbyn,Small Medium Entity,2000.0,1,2000.0
540,1607.0,William Hague,Small Entity,5000.0,1,5000.0
541,1615.0,Conservative Friends Of Poland,Small Medium Entity,10000.0,1,10000.0
542,1617.0,Gerald Howarth,Small Medium Entity,2754.0,1,2754.0
543,1618.0,Islington Labour Group,Small Medium Entity,14000.0,1,14000.0
544,1619.0,United & Cecil Club,Small Medium Entity,8541.78,1,8541.78
545,1620.0,Bernard Jenkin,Single Donation Entity,45000.0,1,45000.0
546,1621.0,Spring Lunch,No Relevant Donations,8400.0,1,8400.0
547,1621.0,Spring Lunch,Small Medium Entity,25000.0,2,12500.0
548,1621.0,Spring Lunch,Medium Entity,15000.0,1,15000.0
549,1622.0,Edward Miliband,Small Entity,4500.0,2,2250.0
550,1622.0,Edward Miliband,Small Medium Entity,15190.08,1,15190.08
551,1625.0,Nigel Adams,No Relevant Donations,1600.0,1,1600.0
552,1625.0,Nigel Adams,Single Donation Entity,13800.0,1,13800.0
553,1625.0,Nigel Adams,Very Small Entity,21760.37,2,10880.185
554,1625.0,Nigel Adams,Small Entity,21400.0,3,7133.333333333333
555,1625.0,Nigel Adams,Small Medium Entity,42925.0,5,8585.0
556,1625.0,Nigel Adams,Medium Entity,10700.0,3,3566.6666666666665
557,1638.0,Dr Matthew Offord,Small Medium Entity,2055.0,1,2055.0
558,1639.0,Rory Stewart,Very Small Entity,4000.0,2,2000.0
559,1639.0,Rory Stewart,Small Entity,20000.0,2,10000.0
560,1639.0,Rory Stewart,Small Medium Entity,25500.0,6,4250.0
561,1640.0,Andrew Bridgen,Very Small Entity,3300.0,1,3300.0
562,1642.0,Chris Kelly,Small Medium Entity,3600.0,1,3600.0
563,1644.0,Dominic Raab,Single Donation Entity,25000.0,1,25000.0
564,1644.0,Dominic Raab,Very Small Entity,8274.5,2,4137.25
565,1644.0,Dominic Raab,Small Entity,26514.15,3,8838.050000000001
566,1644.0,Dominic Raab,Small Medium Entity,61480.0,6,10246.666666666666
567,1645.0,Nick Boles,Small Entity,1537.81,1,1537.81
568,1646.0,Lgbtory,Small Entity,10000.0,1,10000.0
569,1647.0,Liberal Democrat Friends Of Israel,Small Entity,10000.0,1,10000.0
570,1648.0,Diane Abbott,No Relevant Donations,1586.5,1,1586.5
571,1648.0,Diane Abbott,Very Small Entity,2560.88,1,2560.88
572,1648.0,Diane Abbott,Small Medium Entity,1651.07,1,1651.07
573,1652.0,Tristram Hunt,Single Donation Entity,21800.0,2,10900.0
574,1652.0,Tristram Hunt,Very Small Entity,40000.0,1,40000.0
575,1652.0,Tristram Hunt,Small Medium Entity,8445.85,2,4222.925
576,1653.0,Dr Julian Huppert,Small Medium Entity,4284.0,1,4284.0
577,1655.0,Mark Menzies,Small Entity,1700.0,1,1700.0
578,1655.0,Mark Menzies,Small Medium Entity,2543.0,1,2543.0
579,1658.0,James Wharton,No Relevant Donations,2500.0,1,2500.0
580,1658.0,James Wharton,Single Donation Entity,10000.0,1,10000.0
581,1658.0,James Wharton,Very Small Entity,8100.0,2,4050.0
582,1658.0,James Wharton,Small Medium Entity,21000.0,4,5250.0
583,1668.0,Tessa Jowell,Single Donation Entity,2900.53,1,2900.53
584,1668.0,Tessa Jowell,Small Medium Entity,2000.0,1,2000.0
585,1672.0,Heather Wheeler,Very Small Entity,3600.0,1,3600.0
586,1672.0,Heather Wheeler,Small Medium Entity,10191.95,1,10191.95
587,1674.0,Peter Bone,Medium Entity,2000.0,1,2000.0
588,1677.0,Matthew Hancock,Very Small Entity,14000.0,3,4666.666666666667
589,1677.0,Matthew Hancock,Small Entity,7500.0,1,7500.0
590,1677.0,Matthew Hancock,Small Medium Entity,77490.0,14,5535.0
591,1677.0,Matthew Hancock,Medium Entity,14000.0,2,7000.0
592,1678.0,Kate Hoey,No Relevant Donations,3000.0,1,3000.0
593,1678.0,Kate Hoey,Very Small Entity,2000.0,1,2000.0
594,1681.0,Chris Heaton-Harris,Small Medium Entity,5173.55,1,5173.55
595,1682.0,Dr Phillip Lee,Small Medium Entity,7500.0,1,7500.0
596,1683.0,Charlotte Leslie,Small Entity,6722.14,1,6722.14
597,1684.0,Pamela Nash,Very Small Entity,4410.43,1,4410.43
598,1688.0,Nadhim Zahawi,Small Medium Entity,3250.0,1,3250.0
599,1707.0,Lisa Nandy,Small Medium Entity,5000.0,1,5000.0
600,1728.0,Pauline Latham,Small Medium Entity,13452.59,3,4484.196666666667
601,1729.0,Stephen Mcpartland,Small Medium Entity,1946.0,1,1946.0
602,1731.0,Movement For Change,Single Donation Entity,10000.0,1,10000.0
603,1731.0,Movement For Change,Very Small Entity,30000.0,1,30000.0
604,1731.0,Movement For Change,Small Entity,55000.0,2,27500.0
605,1731.0,Movement For Change,Small Medium Entity,240000.0,5,48000.0
606,1731.0,Movement For Change,Medium Entity,80000.0,2,40000.0
607,1762.0,Liverpool Labour Group,Medium Entity,15000.0,1,15000.0
608,1774.0,Bill Esterson,Small Entity,3000.0,1,3000.0
609,1774.0,Bill Esterson,Small Medium Entity,15000.0,1,15000.0
610,1775.0,Mike Freer,Very Small Entity,2000.0,1,2000.0
611,1775.0,Mike Freer,Small Medium Entity,5441.34,2,2720.67
612,1777.0,Sheryll Murray,Small Entity,3100.0,1,3100.0
613,1777.0,Sheryll Murray,Small Medium Entity,3600.0,1,3600.0
614,1792.0,Bob Blackman,Small Entity,6610.0,2,3305.0
615,1792.0,Bob Blackman,Small Medium Entity,20633.0,6,3438.8333333333335
616,1793.0,Simon Danczuk,Small Medium Entity,2320.0,1,2320.0
617,1794.0,Philip Davies,Small Medium Entity,2000.0,1,2000.0
618,1795.0,Michael Dugher,Small Medium Entity,5962.0,3,1987.3333333333333
619,1796.0,John Healey,Small Entity,46953.56,2,23476.78
620,1797.0,Sajid Javid,Single Donation Entity,2500.0,1,2500.0
621,1797.0,Sajid Javid,Very Small Entity,5000.0,1,5000.0
622,1797.0,Sajid Javid,Small Entity,20000.0,2,10000.0
623,1797.0,Sajid Javid,Small Medium Entity,15000.0,2,7500.0
624,1797.0,Sajid Javid,Medium Entity,91700.0,3,30566.666666666668
625,1802.0,Jim Murphy,Small Medium Entity,19327.989999999998,3,6442.663333333333
626,1806.0,Luciana Berger,Small Medium Entity,10000.0,1,10000.0
627,1808.0,Stephen Twigg,Small Medium Entity,5758.0,2,2879.0
628,1815.0,Nadine Dorries,Small Medium Entity,8130.0,1,8130.0
629,1816.0,Kwasi Kwarteng,No Relevant Donations,3250.0,1,3250.0
630,1816.0,Kwasi Kwarteng,Small Entity,6967.0,2,3483.5
631,1816.0,Kwasi Kwarteng,Small Medium Entity,2625.55,1,2625.55
632,1823.0,Iain Duncan Smith,Small Entity,7175.58,1,7175.58
633,1824.0,Tim Farron,Single Donation Entity,25320.0,1,25320.0
634,1824.0,Tim Farron,Very Small Entity,10000.0,1,10000.0
635,1824.0,Tim Farron,Small Entity,15000.0,1,15000.0
636,1824.0,Tim Farron,Small Medium Entity,5000.0,1,5000.0
637,1825.0,Stephen Hepburn,Very Small Entity,2312.41,1,2312.41
638,1825.0,Stephen Hepburn,Small Medium Entity,2792.0,1,2792.0
639,1825.0,Stephen Hepburn,Medium Entity,3100.0,1,3100.0
640,1836.0,John Denham,Small Medium Entity,4697.71,1,4697.71
641,1841.0,Anne Marie Morris,Small Medium Entity,6515.72,1,6515.72
642,1843.0,Alok Sharma,Small Entity,1730.41,1,1730.41
643,1843.0,Alok Sharma,Small Medium Entity,8000.0,1,8000.0
644,1844.0,Chuka Umunna,No Relevant Donations,15000.0,1,15000.0
645,1844.0,Chuka Umunna,Very Small Entity,12500.0,2,6250.0
646,1844.0,Chuka Umunna,Small Medium Entity,73821.73,6,12303.621666666666
647,1844.0,Chuka Umunna,Medium Entity,4500.0,1,4500.0
648,1845.0,Paul Uppal,Single Donation Entity,1925.0,1,1925.0
649,1846.0,Tom Watson,Small Medium Entity,136050.0,8,17006.25
650,1846.0,Tom Watson,Medium Entity,15000.0,1,15000.0
651,1851.0,Stuart Andrew,Small Medium Entity,2000.0,1,2000.0
652,1853.0,Dr Gregg Mcclymont,Small Medium Entity,2025.0,1,2025.0
653,1863.0,Gemma Doyle,Single Donation Entity,5300.0,2,2650.0
654,1864.0,Dr Caroline Lucas,Small Entity,14000.0,2,7000.0
655,1864.0,Dr Caroline Lucas,Small Medium Entity,2300.0,1,2300.0
656,1865.0,Richard Ottaway,Small Medium Entity,1612.0,1,1612.0
657,1866.0,David Rutley,No Relevant Donations,2490.0,1,2490.0
658,1867.0,Anas Sarwar,Very Small Entity,5000.0,1,5000.0
659,1867.0,Anas Sarwar,Small Entity,20000.0,1,20000.0
660,1869.0,Conservative Friends Of International Development,Very Small Entity,10000.0,1,10000.0
661,1880.0,Richard Graham,Small Medium Entity,2000.0,1,2000.0
662,1893.0,Stephen Metcalfe,Small Entity,7802.0,1,7802.0
663,1893.0,Stephen Metcalfe,Medium Entity,7000.0,1,7000.0
664,1898.0,Ben Bradshaw,Small Medium Entity,2000.0,1,2000.0
665,1900.0,Robert Flello,Small Medium Entity,2000.0,1,2000.0
666,1901.0,Philip Hollobone,Small Entity,8257.0,1,8257.0
667,1901.0,Philip Hollobone,Small Medium Entity,1700.0,1,1700.0
668,1909.0,Nick De Bois,Small Entity,3700.0,1,3700.0
669,1914.0,Conservative Friends Of India,Very Small Entity,1001.0,1,1001.0
670,1914.0,Conservative Friends Of India,Small Medium Entity,10000.0,1,10000.0
671,1922.0,Richard Harrington,Very Small Entity,10000.0,1,10000.0
672,1922.0,Richard Harrington,Small Entity,12000.0,1,12000.0
673,1924.0,Chinyelu Onwurah,Very Small Entity,3000.0,1,3000.0
674,1925.0,Yvette Cooper,Small Entity,27500.0,2,13750.0
675,1925.0,Yvette Cooper,Small Medium Entity,28459.0,4,7114.75
676,1926.0,Caroline Flint,Small Entity,5000.0,1,5000.0
677,1926.0,Caroline Flint,Small Medium Entity,2000.0,1,2000.0
678,1929.0,Andrew Stephenson,Small Entity,2500.0,1,2500.0
679,1929.0,Andrew Stephenson,Small Medium Entity,12035.07,2,6017.535
680,1935.0,Dan Jarvis,Small Entity,12500.0,1,12500.0
681,1935.0,Dan Jarvis,Small Medium Entity,74300.0,5,14860.0
682,1936.0,George Mudie,Small Entity,4500.0,1,4500.0
683,1937.0,Claire Perry,Small Entity,9939.39,1,9939.39
684,1938.0,Bob Russell,Medium Entity,5222.0,1,5222.0
685,1943.0,Laura Sandys,Small Medium Entity,3691.93,1,3691.93
686,1944.0,David Morris,Very Small Entity,1815.0,1,1815.0
687,1944.0,David Morris,Small Entity,5879.0,2,2939.5
688,1986.0,Life,Small Medium Entity,3485.18,1,3485.18
689,1997.0,Alun Cairns,Very Small Entity,4000.0,1,4000.0
690,1997.0,Alun Cairns,Small Entity,4500.0,1,4500.0
691,1997.0,Alun Cairns,Small Medium Entity,10420.95,2,5210.475
692,1997.0,Alun Cairns,Medium Entity,5000.0,1,5000.0
693,1998.0,Gloria De Piero,Small Medium Entity,1250.0,1,1250.0
694,1999.0,Helen Goodman,Small Medium Entity,4663.97,1,4663.97
695,2001.0,John Howell,Very Small Entity,7085.46,1,7085.46
696,2003.0,Lucy Powell,Small Entity,13004.0,2,6502.0
697,2004.0,Jonathan Reynolds,Small Medium Entity,1600.0,1,1600.0
698,2005.0,Stephen Timms,Small Entity,3600.0,1,3600.0
699,2005.0,Stephen Timms,Small Medium Entity,1800.0,1,1800.0
700,2018.0,Oliver Colvile,Small Medium Entity,1824.0,1,1824.0
701,2021.0,Dr Stella Creasy,Small Entity,10000.0,1,10000.0
702,2022.0,Jack Lopresti,Small Entity,3000.0,1,3000.0
703,2023.0,Andy Mcdonald,Very Small Entity,9086.5,1,9086.5
704,2039.0,Richard Bacon,Small Medium Entity,1970.19,1,1970.19
705,2041.0,Jeremy Lefroy,Very Small Entity,1993.0,1,1993.0
706,2060.0,Guy Opperman,Small Medium Entity,3500.0,1,3500.0
707,2070.0,Graham Evans,Small Medium Entity,1969.92,1,1969.92
708,2072.0,Martin Vickers,Medium Entity,2888.0,1,2888.0
709,2074.0,Conservative Councillors' Association,Small Entity,3000.0,1,3000.0
710,2081.0,Norman Lamb,Small Entity,8000.0,2,4000.0
711,2081.0,Norman Lamb,Small Medium Entity,12000.0,3,4000.0
712,2094.0,Brandon Lewis,No Relevant Donations,5450.0,1,5450.0
713,2094.0,Brandon Lewis,Single Donation Entity,5000.0,2,2500.0
714,2094.0,Brandon Lewis,Very Small Entity,17500.0,3,5833.333333333333
715,2094.0,Brandon Lewis,Small Entity,15500.0,3,5166.666666666667
716,2094.0,Brandon Lewis,Small Medium Entity,2000.0,1,2000.0
717,2094.0,Brandon Lewis,Medium Entity,22000.0,2,11000.0
718,2102.0,Frank Field,Very Small Entity,10000.0,1,10000.0
719,2102.0,Frank Field,Small Entity,19000.0,1,19000.0
720,2104.0,Sadiq Khan,Small Medium Entity,2000.0,1,2000.0
721,2105.0,Emma Lewell-Buck,Small Entity,1052.96,1,1052.96
722,2114.0,Catherine West,Small Medium Entity,2900.0,1,2900.0
723,2128.0,Mick Antoniw,Small Entity,7000.0,1,7000.0
724,2129.0,Ivana Bartoletti,Medium Entity,4125.0,1,4125.0
725,2130.0,Conservative Friends Of Pakistan,Small Entity,10900.0,2,5450.0
726,2134.0,Angela Rayner,Small Medium Entity,4000.0,1,4000.0
727,2137.0,All People'S Party,Small Entity,3800.0,1,3800.0
728,2145.0,Dr Thérèse Coffey,Small Medium Entity,6813.95,1,6813.95
729,2149.0,Policy Network And Communications Ltd,Small Entity,110000.0,1,110000.0
730,2157.0,Michelle Donelan,Small Entity,2500.0,1,2500.0
731,2157.0,Michelle Donelan,Small Medium Entity,13671.01,2,6835.505
732,2157.0,Michelle Donelan,Medium Entity,9712.130000000001,2,4856.0650000000005
733,2173.0,Jake Berry,Small Entity,5000.0,1,5000.0
734,2190.0,Society Of Conservative Lawyers,Medium Entity,30287.94,1,30287.94
735,2192.0,Anne-Marie Trevelyan,Small Entity,7080.0,3,2360.0
736,2192.0,Anne-Marie Trevelyan,Small Medium Entity,4680.0,2,2340.0
737,2209.0,Yes Scotland Limited,Small Entity,55000.0,2,27500.0
738,2209.0,Yes Scotland Limited,Small Medium Entity,117000.0,3,39000.0
739,2217.0,Ian Austin,Small Entity,1600.0,1,1600.0
740,2217.0,Ian Austin,Small Medium Entity,2000.0,1,2000.0
741,2220.0,Lucy Allan,Single Donation Entity,2000.0,1,2000.0
742,2223.0,James Heappy,Small Entity,7802.0,1,7802.0
743,2225.0,David Warburton,Very Small Entity,5000.0,1,5000.0
744,2225.0,David Warburton,Small Medium Entity,8500.0,2,4250.0
745,2251.0,Michael Mccann,Small Entity,3000.0,1,3000.0
746,2254.0,Mike Weatherley,Small Medium Entity,10000.0,1,10000.0
747,2258.0,Christopher Green,Small Entity,2000.0,1,2000.0
748,2259.0,Rowenna Davis,Very Small Entity,6000.0,1,6000.0
749,2298.0,George Ferguson,Very Small Entity,2765.0,1,2765.0
750,2307.0,Campaign For British Influence In Europe Limited,No Relevant Donations,80000.0,1,80000.0
751,2307.0,Campaign For British Influence In Europe Limited,Small Entity,50000.0,1,50000.0
752,2307.0,Campaign For British Influence In Europe Limited,Small Medium Entity,95000.0,2,47500.0
753,2322.0,Alistair Burt,No Relevant Donations,3250.0,1,3250.0
754,2322.0,Alistair Burt,Very Small Entity,5300.0,2,2650.0
755,2322.0,Alistair Burt,Small Medium Entity,8500.0,2,4250.0
756,2329.0,Better Together 2012 Ltd,Small Medium Entity,43000.0,3,14333.333333333334
757,2360.0,John Woodcock,Small Medium Entity,14263.09,2,7131.545
758,2361.0,Guto Bebb,No Relevant Donations,11666.66,2,5833.33
759,2361.0,Guto Bebb,Small Medium Entity,2000.0,1,2000.0
760,2363.0,Sarah Newtonn,No Relevant Donations,2187.82,1,2187.82
761,2365.0,William Goodhand,Medium Entity,2000.0,1,2000.0
762,2392.0,Angus Macdonald,Small Entity,25000.0,1,25000.0
763,2403.0,Redbridge Labour Group,Small Entity,4000.0,1,4000.0
764,2420.0,Scottish Research Society,Small Medium Entity,74747.47,1,74747.47
765,2423.0,Stephen Mccabe,Small Entity,2000.0,1,2000.0
766,2429.0,Let'S Stay Together,Small Entity,7501.0,1,7501.0
767,2429.0,Let'S Stay Together,Small Medium Entity,9000.0,1,9000.0
768,2450.0,James Heappey,Very Small Entity,3750.0,1,3750.0
769,2450.0,James Heappey,Small Entity,28475.0,4,7118.75
770,2450.0,James Heappey,Small Medium Entity,5000.0,2,2500.0
