,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
390,1320.0,Harriet Harman,Unknown,68767.8,26,2644.915384615385
391,1321.0,Michael Russell,Unknown,8250.0,2,4125.0
392,1322.0,Ross Cranston,Single Donation Entity,2346.43,1,2346.43
393,1323.0,Colin Challen,Unknown,7630.0,4,1907.5
394,1324.0,Ken Purchase,Unknown,7800.0,5,1560.0
395,1325.0,Paul Clark,Single Donation Entity,5000.0,1,5000.0
396,1326.0,Dennis Turner,Single Donation Entity,1500.0,1,1500.0
397,1327.0,Constituency Campaigning Services Board,Unknown,1976631.99,36,54906.44416666667
398,1328.0,Anthony Rowlands,Single Donation Entity,1250.0,1,1250.0
399,1329.0,Nicholas Brown,Unknown,9604.35,3,3201.4500000000003
400,1330.0,Sarah Teather,Unknown,16341.55,6,2723.5916666666667
401,1331.0,Joan Humble,Single Donation Entity,3000.0,1,3000.0
402,1332.0,Jeremy Hunt,Unknown,542919.34,52,10440.756538461537
403,1333.0,Christopher Grayling,Unknown,362227.3,23,15749.01304347826
404,1334.0,Andrew Mitchell,Unknown,626163.24,86,7280.967906976744
405,1335.0,Nick Herbert,Unknown,243376.76,36,6760.4655555555555
406,1336.0,Malcolm Rifkind,Unknown,68146.0,6,11357.666666666666
407,1339.0,Graham Stuart,Unknown,39602.04,13,3046.3107692307694
408,1340.0,Greg Clark,Unknown,15000.0,4,3750.0
409,1341.0,Menzies Campbell,Unknown,47638.99,14,3402.785
410,1342.0,Denis Murphy,Unknown,15500.0,3,5166.666666666667
411,1343.0,Mary Creagh,Unknown,8850.0,3,2950.0
412,1345.0,Stephen Byers,Unknown,36621.090000000004,15,2441.4060000000004
413,1346.0,Simon Hughes,Unknown,43250.54,8,5406.3175
414,1347.0,James Brokenshire,Single Donation Entity,7500.0,1,7500.0
415,1348.0,David Anderson,Unknown,25812.6,10,2581.2599999999998
416,1349.0,Clare Short,Unknown,60373.96,25,2414.9584
417,1350.0,John Bercow,Unknown,63951.91,15,4263.460666666667
418,1351.0,Stuart Bell,Unknown,7162.0,2,3581.0
419,1352.0,Andrew George,Unknown,11441.22,5,2288.2439999999997
420,1353.0,Jim Dowd,Single Donation Entity,3000.0,1,3000.0
421,1354.0,Janet Anderson,Single Donation Entity,3000.0,1,3000.0
422,1355.0,Mark Simmonds,Unknown,36645.76,9,4071.751111111111
423,1356.0,Paul Goodman,Unknown,8855.0,3,2951.6666666666665
424,1357.0,Norman Baker,Single Donation Entity,2400.0,1,2400.0
425,1358.0,Nick Clegg,Unknown,303857.0,38,7996.236842105263
426,1359.0,Phil Willis,Single Donation Entity,1323.5,1,1323.5
427,1360.0,Mohammed Sarwar,Single Donation Entity,3286.26,1,3286.26
428,1361.0,Edward Vaizey,Unknown,16274.79,5,3254.958
429,1362.0,Jessica Morden,Unknown,5594.469999999999,2,2797.2349999999997
430,1363.0,James Duddridge,Unknown,24615.1,7,3516.442857142857
431,1364.0,Paul Murphy,Single Donation Entity,2357.0,1,2357.0
432,1365.0,Quality Of Life Policy Group,Unknown,258281.3,14,18448.664285714283
433,1366.0,Mark Prisk,Unknown,12334.0,3,4111.333333333333
434,1367.0,John Stanley,Unknown,21765.8,6,3627.633333333333
435,1368.0,Tobias Ellwood,Unknown,26358.34,10,2635.834
436,1369.0,Alan Duncan,Unknown,41067.52,15,2737.8346666666666
437,1370.0,Brooks Newmark,Unknown,9070.33,3,3023.443333333333
438,1371.0,Michael Fallon,Unknown,18767.989999999998,5,3753.5979999999995
439,1372.0,Keith Vaz,Unknown,13649.89,3,4549.963333333333
440,1373.0,Geoffrey Clifton-Brown,Unknown,31185.69,9,3465.0766666666664
441,1374.0,Annette Brooke,Unknown,3398.0,2,1699.0
442,1375.0,John Mcdonnell,Unknown,7000.0,2,3500.0
443,1376.0,Brian Donohoe,Unknown,34866.130000000005,9,3874.014444444445
444,1377.0,Jonathan Cruddas,Unknown,166472.33000000002,12,13872.694166666668
445,1379.0,Kerry Mccarthy,Unknown,25016.45,9,2779.605555555556
446,1380.0,Andrew Tyrie,Unknown,21800.0,3,7266.666666666667
447,1381.0,Hazel Blears,Unknown,86115.78,13,6624.290769230769
448,1382.0,Alan Johnson,Unknown,69209.0,23,3009.086956521739
449,1383.0,Geoff Hoon,Unknown,5039.0,2,2519.5
450,1384.0,Hilary Benn,Unknown,33925.0,9,3769.4444444444443
451,1385.0,Rosie Cooper,Unknown,22123.0,4,5530.75
452,1387.0,Frank Dobson,Unknown,13235.0,4,3308.75
453,1388.0,Charles Clarke,Unknown,23574.8,8,2946.85
454,1389.0,Gordon Brown,Unknown,255701.33000000002,29,8817.28724137931
455,1390.0,Conservative Middle East Council,Unknown,1551393.51,69,22483.963913043477
456,1391.0,Alan Milburn,Unknown,37213.13,7,5316.161428571429
457,1392.0,Andy Slaughter,Unknown,18569.52,5,3713.904
458,1393.0,Dame Angela Watkinson,Unknown,13465.8,5,2693.16
459,1394.0,Mark Lancaster,Unknown,38216.35,12,3184.695833333333
460,1395.0,Emily Thornberry,Unknown,3229.0,4,807.25
461,1396.0,Owen Paterson,Unknown,59580.45,14,4255.746428571429
462,1397.0,Floyd Millen,Unknown,1500.0,2,750.0
463,1398.0,Glenis Willmott,Unknown,31000.0,5,6200.0
464,1399.0,Lynne Featherstone,Single Donation Entity,3507.25,1,3507.25
465,1400.0,Dr Stephen Ladyman,Unknown,14100.0,4,3525.0
466,1401.0,Hugo Swire,Unknown,34048.49,10,3404.8489999999997
467,1402.0,Boris Johnson,Unknown,1514047.13,141,10737.922907801418
468,1403.0,Sally Keeble,Unknown,7400.0,2,3700.0
469,1404.0,South Ribble Westminster Fund,Unknown,35000.0,3,11666.666666666666
470,1405.0,Philip Dunne,Unknown,13273.09,4,3318.2725
471,1406.0,Andy Reed,Unknown,3757.08,2,1878.54
472,1407.0,Julie Morgan,Unknown,8942.1,4,2235.525
473,1409.0,Rachel Reeves,Unknown,84619.5,13,6509.192307692308
474,1411.0,Mark Francois,Unknown,13391.29,4,3347.8225
475,1412.0,Derek Wyatt,Unknown,44255.39,15,2950.3593333333333
476,1413.0,Shahid Malik,Unknown,15000.0,2,7500.0
477,1414.0,Richard Howitt,Unknown,14402.55,5,2880.5099999999998
478,1415.0,Colin Burgon,Unknown,3674.35,3,1224.7833333333333
479,1416.0,Alistair Carmichael,Unknown,82394.34999999999,12,6866.195833333332
480,1417.0,Katy Clark,Unknown,28854.45,12,2404.5375
481,1418.0,Conservative Muslim Forum,Unknown,130410.0,15,8694.0
482,1419.0,Mark Hendrick,Unknown,60382.16,15,4025.4773333333337
483,1420.0,Andrew Selous,Single Donation Entity,8000.0,1,8000.0
484,1421.0,Andrew Stunell,Unknown,5000.0,2,2500.0
485,1422.0,David Willetts,Unknown,67335.79000000001,11,6121.435454545455
486,1423.0,Andrew Robathan,Unknown,11762.0,4,2940.5
487,1424.0,Jim Fitzpatrick,Unknown,18180.0,4,4545.0
488,1426.0,Daniel Kawczynski,Unknown,62387.78,18,3465.987777777778
489,1428.0,Mark Adrian Clarke,Unknown,9000.0,3,3000.0
490,1429.0,Don Foster,Unknown,11260.44,2,5630.22
491,1430.0,Virendra Kumar Sharma,Unknown,101001.2,26,3884.6615384615384
492,1431.0,Conservative/Unionist Members 1922 Committee,Unknown,103500.0,10,10350.0
493,1432.0,Women2Win,Unknown,182050.0,16,11378.125
494,1433.0,Celia Barlow,Unknown,18179.0,6,3029.8333333333335
495,1434.0,James Devine,Unknown,7396.0,2,3698.0
496,1436.0,Martin Linton,Single Donation Entity,1200.0,1,1200.0
497,1437.0,Anne Milton,Unknown,3482.5,3,1160.8333333333333
498,1438.0,Harriett Baldwin,Unknown,6500.0,2,3250.0
499,1439.0,Roberta Blackman-Woods,Unknown,18612.61,4,4653.1525
500,1440.0,David Blunkett,Unknown,9074.0,3,3024.6666666666665
501,1441.0,Angie Bray,Single Donation Entity,2000.0,1,2000.0
502,1442.0,Chris Bryant,Unknown,12759.0,6,2126.5
503,1443.0,Richard Cook,Single Donation Entity,2000.0,1,2000.0
504,1444.0,Stephen Crabb,Unknown,20500.0,8,2562.5
505,1445.0,David Davies,Unknown,4199.98,2,2099.99
506,1446.0,Paul Davies,Single Donation Entity,3000.0,1,3000.0
507,1447.0,Parmjit Dhanda,Unknown,13536.0,5,2707.2
508,1448.0,Andrew Gwynne,Unknown,50019.36,14,3572.8114285714287
509,1449.0,Fabian Hamilton,Unknown,4535.68,2,2267.84
510,1450.0,Mark Harper,Unknown,22500.0,7,3214.285714285714
511,1451.0,Barbara Keeley,Single Donation Entity,1425.0,1,1425.0
512,1452.0,Simon Kirby,Single Donation Entity,2000.0,1,2000.0
513,1453.0,Ivan Lewis,Unknown,112463.43,26,4325.516538461538
514,1454.0,Siobhain Mcdonagh,Unknown,9360.0,3,3120.0
515,1455.0,Chris Mole,Single Donation Entity,1425.0,1,1425.0
516,1456.0,Madeleine Moon,Unknown,17756.260000000002,6,2959.376666666667
517,1457.0,Caroline Nokes,Unknown,22935.0,5,4587.0
518,1458.0,Linda Riordan,Unknown,11500.0,2,5750.0
519,1459.0,Anne Snelgrove,Single Donation Entity,1425.0,1,1425.0
520,1460.0,Daria Jean Taylor,Unknown,3780.13,2,1890.065
521,1461.0,Iain Wright,Unknown,19828.64,7,2832.662857142857
522,1462.0,Mark Robert Timothy Garnier,Unknown,10159.49,4,2539.8725
523,1463.0,Sharon Hodgson,Unknown,35418.93,8,4427.36625
524,1464.0,Sian James,Single Donation Entity,7500.0,1,7500.0
525,1465.0,Tom Levitt,Unknown,8598.0,2,4299.0
526,1466.0,Sarah Mccarthy-Fry,Single Donation Entity,3573.0,1,3573.0
527,1467.0,Shailesh Vara,Unknown,19739.0,5,3947.8
528,1468.0,Robert Buckland,Unknown,10000.0,3,3333.3333333333335
529,1469.0,Andy Burnham,Unknown,424488.36,65,6530.590153846154
530,1470.0,Dr Laurence Carmichael,Single Donation Entity,2000.0,1,2000.0
531,1471.0,Neil Carmichael,Single Donation Entity,2000.0,1,2000.0
532,1472.0,Jim Sheridan,Unknown,40908.29,10,4090.829
533,1473.0,Siôn Simon,Unknown,31390.91,8,3923.86375
534,1474.0,Nicholas Soames,Unknown,32790.2,8,4098.775
535,1475.0,Douglas Carswell,Single Donation Entity,2000.0,1,2000.0
536,1476.0,Linda Gilroy,Single Donation Entity,3000.0,1,3000.0
537,1477.0,Jim Knight,Single Donation Entity,1366.0,1,1366.0
538,1478.0,Jason Alexander Mccartney,Single Donation Entity,2000.0,1,2000.0
539,1479.0,Paul Maynard,Unknown,12267.4,6,2044.5666666666666
540,1480.0,Maggie Throup,Unknown,9232.58,4,2308.145
541,1481.0,Michael Richard Weatherley,Unknown,13537.43,4,3384.3575
542,1482.0,David Gold,Single Donation Entity,2000.0,1,2000.0
543,1483.0,Mark Coote,Single Donation Entity,2000.0,1,2000.0
544,1484.0,Tony Cunningham,Unknown,2949.0,2,1474.5
545,1485.0,Dame Louise Ellman,Unknown,11992.56,7,1713.222857142857
546,1486.0,Lorraine Fullbrook,Unknown,10629.45,4,2657.3625
547,1487.0,Benjamin Charles Tudor Jeffreys,Single Donation Entity,2000.0,1,2000.0
548,1488.0,Diana Ruth Johnson,Unknown,9650.92,4,2412.73
549,1489.0,Christopher Pincher,Unknown,17918.0,6,2986.3333333333335
550,1490.0,Eric Joyce,Unknown,14031.970000000001,5,2806.3940000000002
551,1491.0,David Mundell,Unknown,58502.0,19,3079.0526315789475
552,1492.0,Jo Swinson,Unknown,5743.8,3,1914.6000000000001
553,1493.0,Derek Vaughan,Unknown,3000.0,2,1500.0
554,1495.0,Andrew Griffiths,Unknown,12000.0,2,6000.0
555,1496.0,Penny Mordaunt,Unknown,14600.0,3,4866.666666666667
556,1497.0,Theresa Griffin,Unknown,48909.95,3,16303.316666666666
557,1498.0,Jeremy Browne,Single Donation Entity,2634.0,1,2634.0
558,1499.0,David Heath,Unknown,5353.0,2,2676.5
559,1500.0,Ann Widdecombe,Single Donation Entity,1500.0,1,1500.0
560,1501.0,Nicholas Bourne Am,Single Donation Entity,1563.05,1,1563.05
561,1502.0,Graham Stringer,Unknown,9779.08,4,2444.77
562,1503.0,Ann Winterton,Unknown,4001.0,2,2000.5
563,1504.0,Bill Olner,Unknown,4234.0,2,2117.0
564,1505.0,Claire Curtis-Thomas,Unknown,4037.45,2,2018.725
565,1506.0,Nicholas Winteron,Single Donation Entity,3000.0,1,3000.0
566,1507.0,Susan Kramer,Unknown,5290.09,3,1763.3633333333335
567,1508.0,Graham Allen,Single Donation Entity,2634.0,1,2634.0
568,1509.0,Philip Andrew Davies,Single Donation Entity,2000.0,1,2000.0
569,1510.0,Mike Penning,Unknown,218535.0,15,14569.0
570,1511.0,Brian Binley,Unknown,7324.92,3,2441.64
571,1512.0,Patricia Hewitt,Unknown,10909.0,3,3636.3333333333335
572,1513.0,Mary Macleod,Unknown,119061.93,26,4579.304999999999
573,1514.0,Mark Pritchard,Unknown,84789.0,31,2735.1290322580644
574,1515.0,Robert Smith,Unknown,32312.77,9,3590.307777777778
575,1516.0,Dr Phyllis Starkey,Single Donation Entity,2000.0,1,2000.0
576,1517.0,Iain Gray,Unknown,3500.0,2,1750.0
577,1518.0,Cathy Jamieson,Unknown,7000.0,3,2333.3333333333335
578,1519.0,Michael Ellis,Unknown,46071.75,11,4188.340909090909
579,1520.0,Neil Hudson,Unknown,2856.4,2,1428.2
580,1521.0,Andrew Palmer Kerr,Unknown,9880.0,4,2470.0
581,1522.0,Bill Butler,Single Donation Entity,1500.0,1,1500.0
582,1523.0,Lewis Macdonald,Single Donation Entity,2355.13,1,2355.13
583,1524.0,Andrea Leadsom,Unknown,72300.0,5,14460.0
584,1525.0,Annunziata Rees-Mogg,Single Donation Entity,1800.0,1,1800.0
585,1526.0,Nick Ainger,Single Donation Entity,1300.0,1,1300.0
586,1527.0,Keith Hill,Unknown,2750.0,2,1375.0
587,1528.0,John Battle,Single Donation Entity,1500.0,1,1500.0
588,1529.0,Charlie Elphicke,Unknown,5700.0,3,1900.0
589,1530.0,Rosalind Scott,Single Donation Entity,5000.0,1,5000.0
590,1531.0,Jonathan Djanogly,Unknown,247866.36,12,20655.53
591,1532.0,Michael German,Single Donation Entity,3374.15,1,3374.15
592,1533.0,Mark Todd,Single Donation Entity,4119.41,1,4119.41
593,1534.0,Stephen Barclay,Single Donation Entity,1305.0,1,1305.0
594,1535.0,Jennifer Willott,Unknown,6740.0,2,3370.0
595,1536.0,Joan Ryan,Unknown,58966.6,14,4211.9
596,1537.0,Julie Elliott,Single Donation Entity,1800.0,1,1800.0
597,1538.0,Hilary Armstrong,Single Donation Entity,1543.98,1,1543.98
598,1539.0,Jack Straw,Unknown,28828.600000000002,5,5765.72
599,1540.0,Paul Blomfield,Single Donation Entity,2485.0,1,2485.0
600,1541.0,Liam Byrne,Unknown,64747.34,15,4316.489333333333
601,1542.0,John Prescott,Unknown,35524.17,9,3947.1299999999997
602,1543.0,Jenny Randerson Am,Unknown,5000.0,2,2500.0
603,1544.0,Focus On Scotland,Unknown,649240.0,34,19095.29411764706
604,1545.0,Edward Leigh,Single Donation Entity,2000.0,1,2000.0
605,1546.0,Oliver Letwin,Unknown,7550.0,2,3775.0
606,1548.0,Anthony Wright,Unknown,6167.0,2,3083.5
607,1549.0,Gregory Barker,Unknown,12319.79,5,2463.958
608,1550.0,Dr Vincent Cable,Unknown,35822.0,6,5970.333333333333
609,1551.0,James Mcgovern,Unknown,6811.0,3,2270.3333333333335
610,1552.0,Edward Timpson,Unknown,862423.03,15,57494.86866666667
611,1553.0,Margaret Beckett,Single Donation Entity,16000.0,1,16000.0
612,1554.0,Dawn Butler,Unknown,17147.0,3,5715.666666666667
613,1555.0,Wilfred Emmanuel-Jones,Unknown,10000.0,2,5000.0
614,1556.0,Ian Mccartney,Unknown,3543.8,2,1771.9
615,1557.0,Damian Collins,Unknown,13940.0,4,3485.0
616,1558.0,Doug Naysmith,Single Donation Entity,3595.4,1,3595.4
617,1559.0,Isabel Owen,Single Donation Entity,5179.0,1,5179.0
618,1560.0,Lyn Brown,Unknown,5481.0,2,2740.5
619,1561.0,Des Browne,Single Donation Entity,1505.82,1,1505.82
620,1562.0,Meg Munn,Unknown,19068.0,7,2724.0
621,1563.0,Mark Hunter,Single Donation Entity,1155.0,1,1155.0
622,1565.0,Philip Allott,Single Donation Entity,2000.0,1,2000.0
623,1566.0,Mary Jane Senior,Single Donation Entity,1215.51,1,1215.51
624,1567.0,Philippa Stroud,Unknown,51500.0,14,3678.5714285714284
625,1568.0,Timothy Kirkhope,Single Donation Entity,3044.98,1,3044.98
626,1569.0,Conor Burns,Unknown,24734.75,9,2748.3055555555557
627,1570.0,David Gauke,Single Donation Entity,22704.67,1,22704.67
628,1571.0,Greg Hands,Unknown,92688.53,16,5793.033125
629,1572.0,Mark Hoban,Unknown,26504.67,3,8834.89
630,1573.0,John Reid,Unknown,7500.0,2,3750.0
631,1574.0,Lindsay Roy,Single Donation Entity,1077.0,1,1077.0
632,1575.0,Stephen Hammond,Unknown,34963.61,7,4994.801428571429
633,1576.0,Nick Griffin,Single Donation Entity,5000.0,1,5000.0
634,1577.0,Jamieson Ronald Reed,Single Donation Entity,1528.0,1,1528.0
635,1578.0,Malcolm Wicks,Unknown,13322.86,4,3330.715
636,1579.0,Karen Lumley,Unknown,6100.0,2,3050.0
637,1580.0,Carwyn Jones Am,Unknown,6367.53,4,1591.8825
638,1581.0,Robert Halfon,Unknown,89862.48,19,4729.604210526316
639,1582.0,Gordon Henderson,Single Donation Entity,2000.0,1,2000.0
640,1583.0,Emma Reynolds,Unknown,15398.0,5,3079.6
641,1584.0,Edwina Hart Am,Single Donation Entity,1625.0,1,1625.0
642,1585.0,Jane Kennedy,Single Donation Entity,1528.0,1,1528.0
643,1586.0,Michael Gove,Unknown,493621.48,52,9492.72076923077
644,1587.0,Damian Green,Single Donation Entity,1563.5,1,1563.5
645,1588.0,Douglas Hogg,Single Donation Entity,1700.0,1,1700.0
646,1589.0,Anne Mcguire,Unknown,3114.56,2,1557.28
647,1590.0,David Miliband,Unknown,683977.27,61,11212.742131147541
648,1591.0,Robert Neill,Unknown,20547.68,5,4109.536
649,1592.0,Christine Russell,Unknown,8000.0,2,4000.0
650,1593.0,Grant Shapps,Unknown,6938.0,3,2312.6666666666665
651,1594.0,William Cash,Single Donation Entity,1199.69,1,1199.69
652,1595.0,Ian Liddell-Grainger,Unknown,8634.41,2,4317.205
653,1596.0,Patrick Mcloughlin,Unknown,3700.0,2,1850.0
654,1597.0,Alun Michael,Unknown,15103.0,5,3020.6
655,1598.0,John Pugh,Single Donation Entity,3000.0,1,3000.0
656,1599.0,Chloe Smith,Unknown,39156.62,6,6526.1033333333335
657,1600.0,Jeremy Corbyn,Unknown,336415.63,30,11213.854333333333
658,1601.0,Gillian Merron,Single Donation Entity,1221.13,1,1221.13
659,1603.0,Margot James,Unknown,11526.64,4,2881.66
660,1604.0,Huw Lewis Am,Single Donation Entity,10000.0,1,10000.0
661,1605.0,David Heathcoat-Amory,Unknown,24850.0,9,2761.1111111111113
662,1606.0,Dr Andrew Murrison,Unknown,24850.0,9,2761.1111111111113
663,1607.0,William Hague,Unknown,194875.24,40,4871.880999999999
664,1608.0,Dr Alasdair Mcdonnell,Single Donation Entity,3500.0,1,3500.0
665,1609.0,David Borrow,Single Donation Entity,1199.69,1,1199.69
666,1610.0,Roger Gale,Unknown,2569.86,2,1284.93
667,1611.0,Michael Jack,Single Donation Entity,2150.0,1,2150.0
668,1612.0,Andrew Love,Unknown,10733.0,4,2683.25
669,1613.0,Miss Christine Mccafferty,Single Donation Entity,4811.98,1,4811.98
670,1614.0,Dr Desmond Turner,Single Donation Entity,2342.39,1,2342.39
671,1615.0,Conservative Friends Of Poland,Single Donation Entity,10000.0,1,10000.0
672,1616.0,Douglas Alexander,Unknown,26723.59,7,3817.655714285714
673,1617.0,Gerald Howarth,Unknown,23996.0,7,3428.0
674,1618.0,Islington Labour Group,Unknown,24000.0,2,12000.0
675,1619.0,United & Cecil Club,Unknown,124181.78,13,9552.444615384615
676,1620.0,Bernard Jenkin,Unknown,49185.94,3,16395.313333333335
677,1621.0,Spring Lunch,Unknown,182976.0,16,11436.0
678,1622.0,Edward Miliband,Unknown,391663.08,59,6638.357288135593
679,1623.0,Edward Balls,Unknown,182634.14,18,10146.341111111113
680,1625.0,Nigel Adams,Unknown,267307.14,44,6075.162272727273
681,1626.0,Tom Blenkinsop,Unknown,12000.0,2,6000.0
682,1628.0,Jason Mccartney,Unknown,14665.0,5,2933.0
683,1629.0,Grahame Morris,Unknown,7200.110000000001,3,2400.036666666667
684,1630.0,Andrew Perry,Single Donation Entity,4000.0,1,4000.0
685,1631.0,Julian Sturdy,Single Donation Entity,4000.0,1,4000.0
686,1632.0,John Hayes,Single Donation Entity,1909.64,1,1909.64
687,1633.0,Kenneth Livingstone,Unknown,48500.0,11,4409.090909090909
688,1634.0,Oona King,Unknown,56500.0,13,4346.153846153846
689,1636.0,Alex Cunningham,Single Donation Entity,5000.0,1,5000.0
690,1638.0,Dr Matthew Offord,Unknown,24749.7,10,2474.9700000000003
691,1639.0,Rory Stewart,Unknown,184101.7,34,5414.755882352942
692,1640.0,Andrew Bridgen,Unknown,7500.0,3,2500.0
693,1642.0,Chris Kelly,Unknown,16586.66,6,2764.443333333333
694,1643.0,Ian Lucas,Unknown,32231.97,10,3223.197
695,1644.0,Dominic Raab,Unknown,254478.37,30,8482.612333333333
696,1645.0,Nick Boles,Unknown,18089.16,6,3014.86
697,1646.0,Lgbtory,Single Donation Entity,10000.0,1,10000.0
698,1647.0,Liberal Democrat Friends Of Israel,Unknown,43000.0,5,8600.0
699,1648.0,Diane Abbott,Unknown,45979.65,11,4179.968181818182
700,1649.0,Heidi Alexander,Unknown,11690.02,2,5845.01
701,1652.0,Tristram Hunt,Unknown,129893.17,15,8659.544666666667
702,1653.0,Dr Julian Huppert,Unknown,43034.0,3,14344.666666666666
703,1654.0,John Leech,Unknown,9270.0,3,3090.0
704,1655.0,Mark Menzies,Unknown,89791.21,23,3903.9656521739134
705,1657.0,Ian Swales,Single Donation Entity,4300.0,1,4300.0
706,1658.0,James Wharton,Unknown,202645.9,38,5332.786842105263
707,1659.0,Chris White,Single Donation Entity,2200.0,1,2200.0
708,1660.0,Craig Whittaker,Unknown,22240.73,7,3177.247142857143
709,1662.0,Gordon Birtwistle,Unknown,13471.59,3,4490.53
710,1664.0,Lorely Burt,Single Donation Entity,3430.0,1,3430.0
711,1665.0,Daniel Byles,Unknown,5921.469999999999,2,2960.7349999999997
712,1666.0,Kris Hopkins,Single Donation Entity,4000.0,1,4000.0
713,1667.0,Huw Irranca-Davies,Single Donation Entity,2421.47,1,2421.47
714,1668.0,Tessa Jowell,Unknown,189355.53,22,8607.069545454546
715,1670.0,Priti Patel,Unknown,20779.0,6,3463.1666666666665
716,1671.0,Yasmin Qureshi,Unknown,24054.69,8,3006.83625
717,1672.0,Heather Wheeler,Unknown,36802.71,12,3066.8925
718,1673.0,Rushanara Ali,Unknown,53529.380000000005,13,4117.6446153846155
719,1674.0,Peter Bone,Unknown,5800.0,2,2900.0
720,1675.0,Thomas Docherty,Single Donation Entity,3279.0,1,3279.0
721,1676.0,Jonathan Edwards,Single Donation Entity,4680.0,1,4680.0
722,1677.0,Matthew Hancock,Unknown,288990.0,43,6720.697674418605
723,1678.0,Kate Hoey,Unknown,43421.0,5,8684.2
724,1681.0,Chris Heaton-Harris,Unknown,13697.55,4,3424.3875
725,1682.0,Dr Phillip Lee,Unknown,50853.479999999996,11,4623.043636363636
726,1683.0,Charlotte Leslie,Unknown,48681.43,14,3477.245
727,1684.0,Pamela Nash,Unknown,10226.94,3,3408.98
728,1687.0,Catherine Mckinnell,Unknown,5500.0,2,2750.0
729,1688.0,Nadhim Zahawi,Unknown,31789.97,7,4541.424285714286
730,1696.0,Austin Mitchell,Single Donation Entity,4000.0,1,4000.0
731,1707.0,Lisa Nandy,Unknown,13075.0,4,3268.75
732,1710.0,No To Av Yes To Pr,Single Donation Entity,21149.67,1,21149.67
733,1728.0,Pauline Latham,Unknown,109077.68,9,12119.742222222221
734,1729.0,Stephen Mcpartland,Unknown,10123.1,4,2530.775
735,1730.0,Labour Women'S Network,Unknown,51090.0,7,7298.571428571428
736,1731.0,Movement For Change,Unknown,1503953.6,44,34180.76363636364
737,1762.0,Liverpool Labour Group,Unknown,30000.0,2,15000.0
738,1763.0,Julian Smith,Unknown,5821.75,2,2910.875
739,1771.0,David Campbell Bannerman,Single Donation Entity,1501.0,1,1501.0
740,1772.0,Project Umubano,Single Donation Entity,50000.0,1,50000.0
741,1773.0,Bob Ainsworth,Single Donation Entity,4500.0,1,4500.0
742,1774.0,Bill Esterson,Unknown,38900.0,7,5557.142857142857
743,1775.0,Mike Freer,Unknown,12664.34,5,2532.868
744,1776.0,Duncan Hames,Unknown,11003.0,3,3667.6666666666665
745,1777.0,Sheryll Murray,Unknown,28674.0,10,2867.4
746,1778.0,Andrew Percy,Unknown,29239.0,11,2658.090909090909
747,1779.0,Simon Reevell,Single Donation Entity,2000.0,1,2000.0
748,1780.0,Henry Smith,Unknown,37084.8,9,4120.533333333334
749,1781.0,Gerry Sutcliffe,Single Donation Entity,3500.0,1,3500.0
750,1782.0,Justin Tomlinson,Single Donation Entity,3600.0,1,3600.0
751,1792.0,Bob Blackman,Unknown,88130.83,24,3672.1179166666666
752,1793.0,Simon Danczuk,Unknown,14673.0,3,4891.0
753,1794.0,Philip Davies,Unknown,14472.0,4,3618.0
754,1795.0,Michael Dugher,Unknown,22680.46,8,2835.0575
755,1796.0,John Healey,Unknown,84019.56,7,12002.794285714286
756,1797.0,Sajid Javid,Unknown,303669.63,24,12652.90125
757,1798.0,Angus Macneil,Unknown,21796.48,5,4359.296
758,1799.0,Ed Miliband,Unknown,52835.8,4,13208.95
759,1800.0,Stephen Mosley,Unknown,10679.45,5,2135.8900000000003
760,1801.0,Bridget Phillipson,Single Donation Entity,2123.4,1,2123.4
761,1802.0,Jim Murphy,Unknown,82770.99,11,7524.635454545455
762,1806.0,Luciana Berger,Unknown,62929.18,11,5720.834545454545
763,1808.0,Stephen Twigg,Unknown,15846.42,5,3169.284
764,1814.0,Steve Baker,Unknown,21390.0,2,10695.0
765,1815.0,Nadine Dorries,Single Donation Entity,8130.0,1,8130.0
766,1816.0,Kwasi Kwarteng,Unknown,47253.74,16,2953.35875
767,1817.0,Greg Mulholland,Unknown,4043.59,2,2021.795
768,1819.0,Gareth R Thomas,Unknown,15301.0,3,5100.333333333333
769,1820.0,Murdo Fraser,Unknown,14700.0,4,3675.0
770,1823.0,Iain Duncan Smith,Unknown,10667.279999999999,2,5333.639999999999
771,1824.0,Tim Farron,Unknown,155077.0,17,9122.176470588236
772,1825.0,Stephen Hepburn,Unknown,17140.3,7,2448.6142857142854
773,1826.0,Greg Knight,Single Donation Entity,3000.0,1,3000.0
774,1835.0,Ruth Davidson,Unknown,29500.0,4,7375.0
775,1836.0,John Denham,Unknown,9355.66,2,4677.83
776,1837.0,Caroline Dinenage,Single Donation Entity,8000.0,1,8000.0
777,1838.0,Helen Grant,Unknown,19532.13,5,3906.4260000000004
778,1840.0,Nicky Morgan,Single Donation Entity,6000.0,1,6000.0
779,1841.0,Anne Marie Morris,Unknown,47275.72,18,2626.428888888889
780,1842.0,Jesse Norman,Unknown,8196.0,2,4098.0
781,1843.0,Alok Sharma,Unknown,17827.57,5,3565.514
782,1844.0,Chuka Umunna,Unknown,286778.16,33,8690.247272727273
783,1845.0,Paul Uppal,Unknown,9925.0,2,4962.5
784,1846.0,Tom Watson,Unknown,529333.63,58,9126.441896551723
