,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
679,1168.0,Chris Pond,Small Medium Entity,5245.2,1,5245.2
680,1169.0,Nicholas Palmer,Conservative And Unionist Party,5245.2,1,5245.2
681,1169.0,Nicholas Palmer,Labour Party,1000.0,1,1000.0
682,1169.0,Nicholas Palmer,Liberal Democrats,2000.0,1,2000.0
683,1170.0,Michael Connarty,Labour Party,5034.5,2,2517.25
684,1170.0,Michael Connarty,Liberal Democrats,6167.0,2,3083.5
685,1170.0,Michael Connarty,Medium Large Entity,5245.2,1,5245.2
686,1171.0,Frank Cook,Liberal Democrats,3000.0,1,3000.0
687,1171.0,Frank Cook,Medium Large Entity,5245.2,1,5245.2
688,1172.0,Chris Smith,Uk Independence Party (Ukip),5245.2,1,5245.2
689,1173.0,Stephen Pound,Conservative And Unionist Party,12062.0,3,4020.6666666666665
690,1173.0,Stephen Pound,Labour Party,2920.0,1,2920.0
691,1173.0,Stephen Pound,Liberal Democrats,1375.0,1,1375.0
692,1173.0,Stephen Pound,Small Medium Entity,5245.2,1,5245.2
693,1174.0,Denis Macshane,Conservative And Unionist Party,3200.0,1,3200.0
694,1174.0,Denis Macshane,Labour Party,3070.76,2,1535.38
695,1174.0,Denis Macshane,Liberal Democrats,5248.45,1,5248.45
696,1174.0,Denis Macshane,Small Medium Entity,5245.2,1,5245.2
697,1175.0,John Gummer,Liberal Democrats,5245.2,1,5245.2
698,1176.0,Michael Weir,Uk Independence Party (Ukip),1077.0,1,1077.0
699,1176.0,Michael Weir,Very Small Entity,5245.2,1,5245.2
700,1177.0,Michael Ancram,Conservative And Unionist Party,21705.32,4,5426.33
701,1177.0,Michael Ancram,Labour Party,16601.95,4,4150.4875
702,1177.0,Michael Ancram,Large Entity,5000.0,1,5000.0
703,1177.0,Michael Ancram,Liberal Democrats,1424.0,1,1424.0
704,1177.0,Michael Ancram,Medium Entity,3740.0,1,3740.0
705,1177.0,Michael Ancram,Medium Large Entity,5000.0,1,5000.0
706,1177.0,Michael Ancram,Small Medium Entity,18335.2,4,4583.8
707,1177.0,Michael Ancram,Very Small Entity,13000.0,2,6500.0
708,1178.0,Hugh Robertson,Conservative And Unionist Party,1501.0,1,1501.0
709,1178.0,Hugh Robertson,Labour Party,1174.0,1,1174.0
710,1178.0,Hugh Robertson,Medium Large Entity,5245.2,1,5245.2
711,1179.0,Colin Edward Breed,Conservative And Unionist Party,11595.2,3,3865.066666666667
712,1180.0,Matthew Green,Medium Large Entity,5245.2,1,5245.2
713,1181.0,Kevin Brennan,Labour Party,5245.2,1,5245.2
714,1181.0,Kevin Brennan,Small Medium Entity,1700.0,1,1700.0
715,1182.0,David Hanson,Liberal Democrats,5245.2,1,5245.2
716,1182.0,David Hanson,Medium Large Entity,5100.0,1,5100.0
717,1183.0,Dan Norris,Liberal Democrats,5245.2,1,5245.2
718,1183.0,Dan Norris,Small Entity,4239.0,1,4239.0
719,1184.0,Stephen R O'Brien,Conservative And Unionist Party,85628.98,4,21407.245
720,1184.0,Stephen R O'Brien,Labour Party,177319.72,10,17731.972
721,1184.0,Stephen R O'Brien,Large Entity,5245.2,1,5245.2
722,1184.0,Stephen R O'Brien,Liberal Democrats,70086.38,8,8760.7975
723,1184.0,Stephen R O'Brien,Medium Large Entity,3580.0,1,3580.0
724,1184.0,Stephen R O'Brien,Small Entity,6300.0,1,6300.0
725,1184.0,Stephen R O'Brien,Uk Independence Party (Ukip),2000.0,1,2000.0
726,1185.0,David Chidgey,Conservative And Unionist Party,5245.2,1,5245.2
727,1186.0,Richard Ottoway,Very Small Entity,5245.2,1,5245.2
728,1187.0,Teddy Taylor,Medium Large Entity,5245.2,1,5245.2
729,1188.0,Mark Oaten,Conservative And Unionist Party,5422.39,1,5422.39
730,1188.0,Mark Oaten,Labour Party,15199.69,4,3799.9225
731,1188.0,Mark Oaten,Liberal Democrats,5245.2,1,5245.2
732,1188.0,Mark Oaten,Small Medium Entity,3600.0,1,3600.0
733,1189.0,David Amess,Conservative And Unionist Party,24310.32,5,4862.064
734,1189.0,David Amess,Labour Party,22580.37,6,3763.395
735,1189.0,David Amess,Liberal Democrats,18229.09,4,4557.2725
736,1189.0,David Amess,Small Entity,1950.0,1,1950.0
737,1189.0,David Amess,Small Medium Entity,19993.489999999998,5,3998.6979999999994
738,1190.0,David Marshall,Labour Party,5100.0,1,5100.0
739,1190.0,David Marshall,Medium Large Entity,5245.2,1,5245.2
740,1191.0,Douglas Henderson,Labour Party,1001.0,1,1001.0
741,1191.0,Douglas Henderson,Very Small Entity,5245.2,1,5245.2
742,1192.0,Christopher Beazley,Small Medium Entity,3933.9,1,3933.9
743,1193.0,James Elles,Conservative And Unionist Party,3933.9,1,3933.9
744,1194.0,Arlene Mccarthy,Medium Entity,3933.9,1,3933.9
745,1195.0,Jeffrey Titford,Labour Party,3933.9,1,3933.9
746,1196.0,Edward Mcmillan-Scott,Single Donation Entity,3933.9,1,3933.9
747,1197.0,John C. Bowis,Liberal Democrats,3933.9,1,3933.9
748,1198.0,Bashir Khanbhai,Liberal Democrats,3933.9,1,3933.9
749,1199.0,David Martin,Uk Independence Party (Ukip),3933.9,1,3933.9
750,1200.0,John Purvis,Conservative And Unionist Party,3933.9,1,3933.9
751,1201.0,Robert Sturdy,Medium Large Entity,3933.9,1,3933.9
752,1202.0,Frank Doran,Small Entity,5245.2,1,5245.2
753,1204.0,Christopher Ruane,Conservative And Unionist Party,10345.2,2,5172.6
754,1204.0,Christopher Ruane,Liberal Democrats,1700.0,1,1700.0
755,1205.0,Tim Loughton,Conservative And Unionist Party,53072.95,11,4824.813636363636
756,1205.0,Tim Loughton,Labour Party,90345.33,6,15057.555
757,1205.0,Tim Loughton,Liberal Democrats,26807.15,5,5361.43
758,1205.0,Tim Loughton,Small Entity,4317.0,2,2158.5
759,1205.0,Tim Loughton,Uk Independence Party (Ukip),1855.44,1,1855.44
760,1205.0,Tim Loughton,Very Small Entity,5598.2,2,2799.1
761,1206.0,Robert N Wareing,Conservative And Unionist Party,5100.0,1,5100.0
762,1206.0,Robert N Wareing,Medium Large Entity,5245.2,1,5245.2
763,1207.0,John Mcfall,Conservative And Unionist Party,7000.0,1,7000.0
764,1207.0,John Mcfall,Labour Party,2843.02,2,1421.51
765,1207.0,John Mcfall,Liberal Democrats,5313.5,1,5313.5
766,1207.0,John Mcfall,Medium Entity,1500.0,1,1500.0
767,1207.0,John Mcfall,Very Small Entity,5245.2,1,5245.2
768,1209.0,Mike Gapes,Conservative And Unionist Party,8245.2,2,4122.6
769,1209.0,Mike Gapes,Labour Party,18562.0,4,4640.5
770,1209.0,Mike Gapes,Liberal Democrats,8000.0,1,8000.0
771,1209.0,Mike Gapes,Small Entity,6144.0,2,3072.0
772,1209.0,Mike Gapes,Very Small Entity,4500.0,1,4500.0
773,1210.0,John Barrett,Conservative And Unionist Party,5245.2,1,5245.2
774,1211.0,Michael Thomas Hancock,Labour Party,2000.0,1,2000.0
775,1211.0,Michael Thomas Hancock,Liberal Democrats,5245.2,1,5245.2
776,1212.0,Helen Jones,Conservative And Unionist Party,3600.0,1,3600.0
777,1212.0,Helen Jones,Labour Party,1421.51,1,1421.51
778,1212.0,Helen Jones,Small Medium Entity,5100.0,1,5100.0
779,1213.0,Jeff Ennis,Labour Party,1600.0,1,1600.0
780,1213.0,Jeff Ennis,Medium Large Entity,5245.2,1,5245.2
781,1214.0,Greg Pope,Conservative And Unionist Party,5100.0,1,5100.0
782,1215.0,Jackie Lawrence,Single Donation Entity,5245.2,1,5245.2
783,1216.0,Dame Joan Ruddock,Liberal Democrats,5245.2,1,5245.2
784,1216.0,Dame Joan Ruddock,Small Medium Entity,2751.62,1,2751.62
785,1217.0,Michael Mayes,Liberal Democrats,5245.2,1,5245.2
786,1218.0,Diana Wallis,Conservative And Unionist Party,3825.0,1,3825.0
787,1219.0,Paul Keetch,Conservative And Unionist Party,5245.2,1,5245.2
788,1219.0,Paul Keetch,Liberal Democrats,8000.0,1,8000.0
789,1220.0,Barry Gardiner,Conservative And Unionist Party,248498.51,22,11295.386818181818
790,1220.0,Barry Gardiner,Labour Party,81439.47,8,10179.93375
791,1220.0,Barry Gardiner,Large Entity,2500.0,1,2500.0
792,1220.0,Barry Gardiner,Liberal Democrats,72786.25,6,12131.041666666666
793,1220.0,Barry Gardiner,Small Entity,32229.0,4,8057.25
794,1220.0,Barry Gardiner,Small Medium Entity,94198.05,8,11774.75625
795,1220.0,Barry Gardiner,Very Small Entity,5245.2,1,5245.2
796,1221.0,Wayne David,Conservative And Unionist Party,10559.27,4,2639.8175
797,1221.0,Wayne David,Labour Party,1366.0,1,1366.0
798,1221.0,Wayne David,Uk Independence Party (Ukip),1021.27,1,1021.27
799,1221.0,Wayne David,Very Small Entity,5245.2,1,5245.2
800,1222.0,Bill Miller,Conservative And Unionist Party,3933.9,1,3933.9
801,1223.0,Mark Fisher,Conservative And Unionist Party,7280.0,2,3640.0
802,1223.0,Mark Fisher,Liberal Democrats,7000.0,1,7000.0
803,1223.0,Mark Fisher,Small Entity,2000.0,1,2000.0
804,1224.0,Adam Price,Conservative And Unionist Party,10345.2,2,5172.6
805,1224.0,Adam Price,Large Entity,3000.0,1,3000.0
806,1225.0,Archie Norman,Medium Large Entity,5100.0,1,5100.0
807,1225.0,Archie Norman,Small Medium Entity,5245.2,1,5245.2
808,1226.0,Lorna Fitzsimons,Labour Party,5100.0,1,5100.0
809,1226.0,Lorna Fitzsimons,Medium Large Entity,5245.2,1,5245.2
810,1227.0,Tim Yeo,Conservative And Unionist Party,26016.61,5,5203.322
811,1227.0,Tim Yeo,Labour Party,16450.35,6,2741.725
812,1227.0,Tim Yeo,Liberal Democrats,4500.0,2,2250.0
813,1227.0,Tim Yeo,Small Entity,3500.0,1,3500.0
814,1227.0,Tim Yeo,Uk Independence Party (Ukip),2644.0,1,2644.0
815,1228.0,Andrew Miller,Labour Party,2503.0,2,1251.5
816,1228.0,Andrew Miller,Liberal Democrats,9150.2,2,4575.1
817,1228.0,Andrew Miller,Medium Large Entity,5100.0,1,5100.0
818,1229.0,Alan Beith,Conservative And Unionist Party,1400.0,1,1400.0
819,1229.0,Alan Beith,Labour Party,4000.0,2,2000.0
820,1229.0,Alan Beith,Medium Large Entity,5245.2,1,5245.2
821,1230.0,Caroline Jackson,Conservative And Unionist Party,3933.9,1,3933.9
822,1231.0,John Lyons,Small Medium Entity,5245.2,1,5245.2
823,1232.0,Jean Lambert,Liberal Democrats,369.24,1,369.24
824,1233.0,Lembit Opik,Conservative And Unionist Party,1730.3,1,1730.3
825,1233.0,Lembit Opik,Labour Party,2000.0,1,2000.0
826,1233.0,Lembit Opik,Large Entity,5100.0,1,5100.0
827,1234.0,Jim Cousins,Small Medium Entity,5245.2,1,5245.2
828,1235.0,Francis Maude,Conservative And Unionist Party,6246.2,2,3123.1
829,1236.0,Eluned Morgan,Conservative And Unionist Party,3933.9,1,3933.9
830,1237.0,Barry Sheerman,Conservative And Unionist Party,9862.65,3,3287.5499999999997
831,1237.0,Barry Sheerman,Medium Large Entity,5245.2,1,5245.2
832,1238.0,Andrew Mackay,Conservative And Unionist Party,6845.2,2,3422.6
833,1238.0,Andrew Mackay,Labour Party,6691.0,1,6691.0
834,1239.0,Ian Taylor Mbe,Conservative And Unionist Party,1001.0,1,1001.0
835,1239.0,Ian Taylor Mbe,Labour Party,2403.0,2,1201.5
836,1239.0,Ian Taylor Mbe,Liberal Democrats,5206.0,1,5206.0
837,1239.0,Ian Taylor Mbe,Small Medium Entity,5245.2,1,5245.2
838,1240.0,Martin Salter,Conservative And Unionist Party,5245.2,1,5245.2
839,1241.0,Richard Page,Conservative And Unionist Party,5245.2,1,5245.2
840,1242.0,Ben Chapman,Conservative And Unionist Party,5100.0,1,5100.0
841,1242.0,Ben Chapman,Labour Party,1405.0,1,1405.0
842,1242.0,Ben Chapman,Liberal Democrats,2634.0,1,2634.0
843,1243.0,Diana Mary Organ,Small Entity,5245.2,1,5245.2
844,1244.0,Liz Lynne,Labour Party,3933.9,1,3933.9
845,1245.0,Malcolm Bruce,Conservative And Unionist Party,5512.0,2,2756.0
846,1245.0,Malcolm Bruce,Labour Party,6474.56,3,2158.186666666667
847,1245.0,Malcolm Bruce,Liberal Democrats,9468.2,3,3156.066666666667
848,1245.0,Malcolm Bruce,Small Entity,3000.0,1,3000.0
849,1245.0,Malcolm Bruce,Uk Independence Party (Ukip),2749.15,1,2749.15
850,1246.0,Socialist Environment And Resources Association,Labour Party,10155.0,2,5077.5
851,1247.0,Helen Jackson,Liberal Democrats,5100.0,1,5100.0
852,1248.0,John Mann,Conservative And Unionist Party,43216.5,11,3928.7727272727275
853,1248.0,John Mann,Labour Party,15182.19,6,2530.3650000000002
854,1248.0,John Mann,Large Entity,1200.0,1,1200.0
855,1248.0,John Mann,Liberal Democrats,9584.04,5,1916.8080000000002
856,1248.0,John Mann,Single Donation Entity,2058.0,1,2058.0
857,1248.0,John Mann,Small Entity,2967.0,1,2967.0
858,1248.0,John Mann,Small Medium Entity,1001.0,1,1001.0
859,1248.0,John Mann,Uk Independence Party (Ukip),4321.96,2,2160.98
860,1248.0,John Mann,Very Small Entity,3330.13,2,1665.065
861,1249.0,David Cairns,Conservative And Unionist Party,2894.0,2,1447.0
862,1249.0,David Cairns,Labour Party,8444.52,3,2814.84
863,1250.0,Vera Baird,Labour Party,5245.2,1,5245.2
864,1251.0,Laurence Robertson,Conservative And Unionist Party,13528.720000000001,5,2705.744
865,1251.0,Laurence Robertson,Labour Party,14006.81,4,3501.7025
866,1251.0,Laurence Robertson,Liberal Democrats,2868.26,1,2868.26
867,1251.0,Laurence Robertson,Small Medium Entity,8050.0,2,4025.0
868,1252.0,Gwyn Prosser,Labour Party,5245.2,1,5245.2
869,1253.0,Paul Goggins,Labour Party,5100.0,1,5100.0
870,1254.0,Simon Murphy,Medium Large Entity,6460.5,1,6460.5
871,1255.0,Keith Bradley,Labour Party,5100.0,1,5100.0
872,1256.0,Geoffrey Van Orden,Very Small Entity,3933.9,1,3933.9
873,1257.0,Angela Browning,Medium Large Entity,5245.2,1,5245.2
874,1258.0,Dave Watts,Labour Party,5100.0,1,5100.0
875,1258.0,Dave Watts,Single Donation Entity,2500.0,1,2500.0
876,1258.0,Dave Watts,Small Medium Entity,2000.0,1,2000.0
877,1258.0,Dave Watts,Uk Independence Party (Ukip),10567.37,1,10567.37
878,1259.0,Dr Lewis Moonie,Labour Party,5245.2,1,5245.2
879,1260.0,Peter Hain,Conservative And Unionist Party,29099.0,7,4157.0
880,1260.0,Peter Hain,Labour Party,110858.95,17,6521.114705882353
881,1260.0,Peter Hain,Liberal Democrats,35597.0,5,7119.4
882,1260.0,Peter Hain,Medium Entity,6346.0,2,3173.0
883,1260.0,Peter Hain,Medium Large Entity,5000.0,1,5000.0
884,1260.0,Peter Hain,Small Medium Entity,15000.0,3,5000.0
885,1260.0,Peter Hain,Uk Independence Party (Ukip),10000.0,1,10000.0
886,1261.0,James Purnell,Conservative And Unionist Party,4688.530000000001,2,2344.2650000000003
887,1261.0,James Purnell,Labour Party,13100.0,3,4366.666666666667
888,1261.0,James Purnell,Liberal Democrats,3759.0,2,1879.5
889,1261.0,James Purnell,Medium Large Entity,1366.0,1,1366.0
890,1262.0,Peter Kilfoyle,Labour Party,5245.2,1,5245.2
891,1263.0,Gisela Stuart,Conservative And Unionist Party,8012.0,3,2670.6666666666665
892,1263.0,Gisela Stuart,Labour Party,10186.130000000001,3,3395.376666666667
893,1263.0,Gisela Stuart,Large Entity,2000.0,1,2000.0
894,1263.0,Gisela Stuart,Small Entity,5650.0,2,2825.0
895,1264.0,Michael Moore,Conservative And Unionist Party,7000.0,1,7000.0
896,1264.0,Michael Moore,Liberal Democrats,1965.8,1,1965.8
897,1264.0,Michael Moore,Medium Entity,5245.2,1,5245.2
898,1265.0,Eryl Mcnally,Medium Large Entity,3933.3,1,3933.3
899,1266.0,Bruce George,Conservative And Unionist Party,5245.2,1,5245.2
900,1266.0,Bruce George,Labour Party,2952.0,1,2952.0
901,1266.0,Bruce George,Liberal Democrats,1687.9,1,1687.9
902,1267.0,Tony Lloyd,Conservative And Unionist Party,5595.5,2,2797.75
903,1267.0,Tony Lloyd,Labour Party,12500.3,5,2500.06
904,1267.0,Tony Lloyd,Liberal Democrats,2000.0,1,2000.0
905,1267.0,Tony Lloyd,Small Medium Entity,1955.11,1,1955.11
906,1268.0,Phillip Hammond,Conservative And Unionist Party,5245.2,1,5245.2
907,1268.0,Phillip Hammond,Uk Independence Party (Ukip),1700.0,1,1700.0
908,1269.0,George Foulkes,Labour Party,5245.2,1,5245.2
909,1270.0,Kenneth Clarke,Conservative And Unionist Party,73500.0,15,4900.0
910,1270.0,Kenneth Clarke,Labour Party,75790.82,11,6890.074545454546
911,1270.0,Kenneth Clarke,Liberal Democrats,5726.09,2,2863.045
912,1270.0,Kenneth Clarke,Medium Large Entity,57500.0,5,11500.0
913,1270.0,Kenneth Clarke,Small Entity,2500.0,1,2500.0
914,1270.0,Kenneth Clarke,Small Medium Entity,1500.0,1,1500.0
915,1270.0,Kenneth Clarke,Uk Independence Party (Ukip),2500.0,1,2500.0
916,1275.0,Paul Flynn,Labour Party,5245.2,1,5245.2
917,1277.0,Tory Reform Group,Conservative And Unionist Party,85437.0,19,4496.684210526316
918,1277.0,Tory Reform Group,Labour Party,112000.0,39,2871.7948717948716
919,1277.0,Tory Reform Group,Large Entity,8000.0,4,2000.0
920,1277.0,Tory Reform Group,Liberal Democrats,36952.0,12,3079.3333333333335
921,1277.0,Tory Reform Group,Medium Entity,2000.0,1,2000.0
922,1277.0,Tory Reform Group,Medium Large Entity,10000.0,4,2500.0
923,1277.0,Tory Reform Group,Single Donation Entity,2000.0,1,2000.0
924,1277.0,Tory Reform Group,Small Entity,6833.0,2,3416.5
925,1277.0,Tory Reform Group,Small Medium Entity,12000.0,5,2400.0
926,1277.0,Tory Reform Group,Uk Independence Party (Ukip),10952.0,1,10952.0
927,1278.0,Parliamentary Mainstream,Conservative And Unionist Party,81508.0,18,4528.222222222223
928,1278.0,Parliamentary Mainstream,Labour Party,57000.0,36,1583.3333333333333
929,1278.0,Parliamentary Mainstream,Large Entity,2000.0,2,1000.0
930,1278.0,Parliamentary Mainstream,Liberal Democrats,20666.0,13,1589.6923076923076
931,1278.0,Parliamentary Mainstream,Medium Entity,1000.0,1,1000.0
932,1278.0,Parliamentary Mainstream,Single Donation Entity,2000.0,2,1000.0
933,1278.0,Parliamentary Mainstream,Small Entity,1000.0,1,1000.0
934,1278.0,Parliamentary Mainstream,Small Medium Entity,26000.0,12,2166.6666666666665
935,1278.0,Parliamentary Mainstream,Very Small Entity,3000.0,3,1000.0
936,1279.0,Conservatives For Change Ltd,Conservative And Unionist Party,41000.0,3,13666.666666666666
937,1279.0,Conservatives For Change Ltd,Labour Party,116000.0,7,16571.428571428572
938,1279.0,Conservatives For Change Ltd,Liberal Democrats,42000.0,5,8400.0
939,1280.0,Thomas Clarke,Medium Large Entity,5245.2,1,5245.2
940,1281.0,Conservative Group For Europe,Conservative And Unionist Party,80737.0,19,4249.315789473684
941,1281.0,Conservative Group For Europe,Labour Party,66802.0,28,2385.785714285714
942,1281.0,Conservative Group For Europe,Large Entity,4500.0,2,2250.0
943,1281.0,Conservative Group For Europe,Liberal Democrats,68135.0,17,4007.9411764705883
944,1281.0,Conservative Group For Europe,Medium Entity,2000.0,1,2000.0
945,1281.0,Conservative Group For Europe,Medium Large Entity,15000.0,6,2500.0
946,1281.0,Conservative Group For Europe,Single Donation Entity,4000.0,2,2000.0
947,1281.0,Conservative Group For Europe,Small Entity,4000.0,2,2000.0
948,1281.0,Conservative Group For Europe,Small Medium Entity,40000.0,9,4444.444444444444
949,1281.0,Conservative Group For Europe,Uk Independence Party (Ukip),4000.0,2,2000.0
950,1281.0,Conservative Group For Europe,Very Small Entity,18000.0,5,3600.0
951,1282.0,Harry Cohen,Labour Party,5245.2,1,5245.2
952,1283.0,Andrew Rosindell,Conservative And Unionist Party,68387.26000000001,22,3108.5118181818184
953,1283.0,Andrew Rosindell,Labour Party,37026.05,16,2314.128125
954,1283.0,Andrew Rosindell,Large Entity,1900.0,1,1900.0
955,1283.0,Andrew Rosindell,Liberal Democrats,21738.43,7,3105.4900000000002
956,1283.0,Andrew Rosindell,Medium Entity,2500.0,1,2500.0
957,1283.0,Andrew Rosindell,Medium Large Entity,1952.0,1,1952.0
958,1283.0,Andrew Rosindell,Single Donation Entity,11347.279999999999,3,3782.4266666666663
959,1283.0,Andrew Rosindell,Small Entity,4324.13,2,2162.065
960,1283.0,Andrew Rosindell,Small Medium Entity,19156.78,5,3831.3559999999998
961,1283.0,Andrew Rosindell,Uk Independence Party (Ukip),10084.310000000001,3,3361.436666666667
962,1283.0,Andrew Rosindell,Very Small Entity,4000.0,2,2000.0
963,1284.0,Richard Burden,Conservative And Unionist Party,5889.45,2,2944.725
964,1284.0,Richard Burden,Labour Party,10745.2,3,3581.7333333333336
965,1284.0,Richard Burden,Liberal Democrats,7580.0,3,2526.6666666666665
966,1284.0,Richard Burden,Single Donation Entity,1660.0,1,1660.0
967,1284.0,Richard Burden,Uk Independence Party (Ukip),2000.0,1,2000.0
968,1285.0,Glyn Ford,Conservative And Unionist Party,17000.0,2,8500.0
969,1285.0,Glyn Ford,Labour Party,12000.0,3,4000.0
970,1286.0,James Arbuthnot,Conservative And Unionist Party,5726.35,2,2863.175
971,1286.0,James Arbuthnot,Labour Party,2500.0,1,2500.0
972,1286.0,James Arbuthnot,Large Entity,2528.0,1,2528.0
973,1286.0,James Arbuthnot,Liberal Democrats,1606.36,1,1606.36
974,1286.0,James Arbuthnot,Small Entity,3276.19,2,1638.095
975,1286.0,James Arbuthnot,Small Medium Entity,5245.2,1,5245.2
976,1286.0,James Arbuthnot,Very Small Entity,2500.0,1,2500.0
977,1287.0,Miss Anne Mcintosh,Conservative And Unionist Party,5245.2,1,5245.2
978,1288.0,Simon Burns,Conservative And Unionist Party,9600.0,3,3200.0
979,1288.0,Simon Burns,Labour Party,17750.0,6,2958.3333333333335
980,1288.0,Simon Burns,Liberal Democrats,22460.0,6,3743.3333333333335
981,1288.0,Simon Burns,Small Medium Entity,5245.2,1,5245.2
982,1289.0,Humfrey Malins Cbe,Liberal Democrats,5245.2,1,5245.2
983,1290.0,Wendy Alexander,Labour Party,2000.0,1,2000.0
984,1290.0,Wendy Alexander,Liberal Democrats,10000.0,1,10000.0
985,1291.0,Richard Spring,Conservative And Unionist Party,13370.0,4,3342.5
986,1291.0,Richard Spring,Labour Party,12810.35,3,4270.116666666667
987,1291.0,Richard Spring,Liberal Democrats,4622.6,3,1540.8666666666668
988,1291.0,Richard Spring,Medium Large Entity,2500.0,1,2500.0
989,1291.0,Richard Spring,Small Medium Entity,5245.2,1,5245.2
990,1292.0,Graham Brady,Conservative And Unionist Party,14059.0,2,7029.5
991,1292.0,Graham Brady,Labour Party,3300.0,1,3300.0
992,1292.0,Graham Brady,Liberal Democrats,9853.34,2,4926.67
993,1292.0,Graham Brady,Medium Large Entity,5245.2,1,5245.2
994,1292.0,Graham Brady,Small Medium Entity,10487.88,1,10487.88
995,1293.0,Margaret Moran,Conservative And Unionist Party,3488.0,1,3488.0
996,1293.0,Margaret Moran,Labour Party,5245.2,1,5245.2
997,1295.0,Peter Luff,Conservative And Unionist Party,9245.2,2,4622.6
998,1295.0,Peter Luff,Labour Party,3000.0,1,3000.0
999,1295.0,Peter Luff,Liberal Democrats,10134.0,3,3378.0
1000,1296.0,Theresa May,Conservative And Unionist Party,45000.0,3,15000.0
1001,1296.0,Theresa May,Labour Party,71200.0,6,11866.666666666666
1002,1296.0,Theresa May,Medium Entity,5000.0,1,5000.0
1003,1296.0,Theresa May,Medium Large Entity,30000.0,2,15000.0
1004,1296.0,Theresa May,Single Donation Entity,5000.0,1,5000.0
1005,1296.0,Theresa May,Small Entity,60000.0,3,20000.0
1006,1296.0,Theresa May,Small Medium Entity,40245.2,3,13415.066666666666
1007,1296.0,Theresa May,Very Small Entity,25000.0,1,25000.0
1008,1297.0,David Laurie Ruffley,Conservative And Unionist Party,15885.849999999999,4,3971.4624999999996
1009,1297.0,David Laurie Ruffley,Labour Party,45389.04,6,7564.84
1010,1297.0,David Laurie Ruffley,Liberal Democrats,7176.0,2,3588.0
1011,1298.0,John Spellar,Conservative And Unionist Party,10348.0,2,5174.0
1012,1298.0,John Spellar,Labour Party,12310.64,5,2462.1279999999997
1013,1298.0,John Spellar,Liberal Democrats,10591.32,3,3530.44
1014,1298.0,John Spellar,Small Entity,2000.0,1,2000.0
1015,1298.0,John Spellar,Uk Independence Party (Ukip),3166.5,2,1583.25
1016,1298.0,John Spellar,Very Small Entity,2500.0,1,2500.0
1017,1299.0,John Maples,Conservative And Unionist Party,5245.2,1,5245.2
1018,1300.0,Nicky Gavron,Single Donation Entity,4718.1,1,4718.1
1019,1300.0,Nicky Gavron,Small Medium Entity,2000.0,1,2000.0
1020,1300.0,Nicky Gavron,Very Small Entity,5728.0,2,2864.0
1021,1301.0,Michael Martin,Conservative And Unionist Party,5245.2,1,5245.2
1022,1302.0,Richard Corbett,Labour Party,3825.0,1,3825.0
1023,1302.0,Richard Corbett,Small Medium Entity,4869.42,1,4869.42
1024,1303.0,A. A. Craig,Conservative And Unionist Party,2400.0,2,1200.0
1025,1303.0,A. A. Craig,Labour Party,6100.0,6,1016.6666666666666
1026,1303.0,A. A. Craig,Medium Entity,1200.0,1,1200.0
1027,1303.0,A. A. Craig,Small Entity,1200.0,1,1200.0
1028,1303.0,A. A. Craig,Small Medium Entity,1200.0,1,1200.0
1029,1304.0,R Shannon,Labour Party,3618.94,1,3618.94
1030,1305.0,Conservative Christian Fellowship,Conservative And Unionist Party,251898.0,10,25189.8
1031,1305.0,Conservative Christian Fellowship,Labour Party,372250.0,10,37225.0
1032,1305.0,Conservative Christian Fellowship,Liberal Democrats,337000.0,7,48142.857142857145
1033,1305.0,Conservative Christian Fellowship,Medium Large Entity,20000.0,1,20000.0
1034,1305.0,Conservative Christian Fellowship,Small Entity,49831.54,1,49831.54
1035,1305.0,Conservative Christian Fellowship,Small Medium Entity,20000.0,1,20000.0
1036,1305.0,Conservative Christian Fellowship,Uk Independence Party (Ukip),27648.0,1,27648.0
1037,1305.0,Conservative Christian Fellowship,Very Small Entity,25000.0,1,25000.0
1038,1306.0,Progress Ltd,Conservative And Unionist Party,945900.0,22,42995.454545454544
1039,1306.0,Progress Ltd,Labour Party,1775361.66,37,47982.74756756757
1040,1306.0,Progress Ltd,Large Entity,145000.0,3,48333.333333333336
1041,1306.0,Progress Ltd,Liberal Democrats,1245483.33,28,44481.5475
1042,1306.0,Progress Ltd,Medium Entity,105677.34,6,17612.89
1043,1306.0,Progress Ltd,Medium Large Entity,87462.5,4,21865.625
1044,1306.0,Progress Ltd,Single Donation Entity,69700.0,2,34850.0
1045,1306.0,Progress Ltd,Small Entity,151525.0,7,21646.428571428572
1046,1306.0,Progress Ltd,Small Medium Entity,447400.0,9,49711.11111111111
1047,1306.0,Progress Ltd,Uk Independence Party (Ukip),232883.33,6,38813.88833333333
1048,1306.0,Progress Ltd,Very Small Entity,125000.0,2,62500.0
1049,1307.0,Robert Key,Conservative And Unionist Party,5245.2,1,5245.2
1050,1308.0,Kevan Jones,Conservative And Unionist Party,5249.9,2,2624.95
1051,1308.0,Kevan Jones,Labour Party,8762.0,1,8762.0
1052,1308.0,Kevan Jones,Small Entity,9681.0,2,4840.5
1053,1308.0,Kevan Jones,Uk Independence Party (Ukip),4081.35,1,4081.35
1054,1308.0,Kevan Jones,Very Small Entity,4837.0,1,4837.0
