RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1324.0,Ken Purchase,Uk Independence Party (Ukip),1500.0,1,1500.0
1327.0,Constituency Campaigning Services Board,Conservative And Unionist Party,633102.04,10,63310.204000000005
1327.0,Constituency Campaigning Services Board,Labour Party,304517.56,12,25376.463333333333
1327.0,Constituency Campaigning Services Board,Liberal Democrats,100116.0,4,25029.0
1327.0,Constituency Campaigning Services Board,Medium Entity,60323.64,2,30161.82
1327.0,Constituency Campaigning Services Board,Single Donation Entity,18116.0,1,18116.0
1327.0,Constituency Campaigning Services Board,Small Entity,20456.75,1,20456.75
1327.0,Constituency Campaigning Services Board,Small Medium Entity,100000.0,1,100000.0
1327.0,Constituency Campaigning Services Board,Uk Independence Party (Ukip),90000.0,1,90000.0
1329.0,Nicholas Brown,Conservative And Unionist Party,5104.35,1,5104.35
1329.0,Nicholas Brown,Labour Party,2000.0,1,2000.0
1330.0,Sarah Teather,Green Party,5000.0,1,5000.0
1330.0,Sarah Teather,Labour Party,3493.57,2,1746.785
1330.0,Sarah Teather,Liberal Democrats,4847.98,2,2423.99
1330.0,Sarah Teather,Small Medium Entity,3000.0,1,3000.0
1331.0,Joan Humble,Labour Party,3000.0,1,3000.0
1332.0,Jeremy Hunt,Conservative And Unionist Party,173421.97,11,15765.633636363636
1332.0,Jeremy Hunt,Labour Party,62166.75,4,15541.6875
1332.0,Jeremy Hunt,Large Entity,20000.0,2,10000.0
1332.0,Jeremy Hunt,Liberal Democrats,122347.66,8,15293.4575
1332.0,Jeremy Hunt,Medium Entity,27544.0,2,13772.0
1332.0,Jeremy Hunt,Small Entity,512.59,1,512.59
1332.0,Jeremy Hunt,Small Medium Entity,106926.37,21,5091.731904761905
1332.0,Jeremy Hunt,Very Small Entity,10000.0,1,10000.0
1333.0,Christopher Grayling,Conservative And Unionist Party,53150.0,4,13287.5
1333.0,Christopher Grayling,Green Party,25000.0,1,25000.0
1333.0,Christopher Grayling,Labour Party,152478.0,7,21782.571428571428
1333.0,Christopher Grayling,Liberal Democrats,51000.0,4,12750.0
1333.0,Christopher Grayling,Single Donation Entity,40000.0,1,40000.0
1333.0,Christopher Grayling,Small Entity,11599.3,2,5799.65
1333.0,Christopher Grayling,Small Medium Entity,14000.0,2,7000.0
1333.0,Christopher Grayling,Uk Independence Party (Ukip),15000.0,2,7500.0
1334.0,Andrew Mitchell,Conservative And Unionist Party,99568.8,21,4741.371428571429
1334.0,Andrew Mitchell,Green Party,6375.0,1,6375.0
1334.0,Andrew Mitchell,Labour Party,227739.94,26,8759.228461538461
1334.0,Andrew Mitchell,Large Entity,13000.0,2,6500.0
1334.0,Andrew Mitchell,Liberal Democrats,140701.23,19,7405.327894736843
1334.0,Andrew Mitchell,Medium Entity,78239.63,5,15647.926000000001
1334.0,Andrew Mitchell,Small Entity,30247.48,6,5041.246666666667
1334.0,Andrew Mitchell,Small Medium Entity,13826.56,4,3456.64
1334.0,Andrew Mitchell,Uk Independence Party (Ukip),12464.6,1,12464.6
1335.0,Nick Herbert,Conservative And Unionist Party,57537.91,10,5753.791
1335.0,Nick Herbert,Labour Party,79745.85,11,7249.622727272727
1335.0,Nick Herbert,Large Entity,5000.0,1,5000.0
1335.0,Nick Herbert,Liberal Democrats,81500.0,8,10187.5
1335.0,Nick Herbert,Medium Large Entity,2521.0,1,2521.0
1335.0,Nick Herbert,Small Entity,12572.0,3,4190.666666666667
1335.0,Nick Herbert,Small Medium Entity,2000.0,1,2000.0
1335.0,Nick Herbert,Uk Independence Party (Ukip),2500.0,1,2500.0
1336.0,Malcolm Rifkind,Conservative And Unionist Party,10144.0,2,5072.0
1336.0,Malcolm Rifkind,Labour Party,56424.0,3,18808.0
1336.0,Malcolm Rifkind,Medium Entity,1578.0,1,1578.0
1339.0,Graham Stuart,Conservative And Unionist Party,11040.54,4,2760.135
1339.0,Graham Stuart,Labour Party,13664.39,4,3416.0975
1339.0,Graham Stuart,Liberal Democrats,6206.33,3,2068.7766666666666
1339.0,Graham Stuart,Small Medium Entity,2950.0,1,2950.0
1339.0,Graham Stuart,Uk Independence Party (Ukip),5740.78,1,5740.78
1340.0,Greg Clark,Conservative And Unionist Party,7000.0,2,3500.0
1340.0,Greg Clark,Large Entity,3000.0,1,3000.0
1340.0,Greg Clark,Liberal Democrats,5000.0,1,5000.0
1341.0,Menzies Campbell,Conservative And Unionist Party,10735.0,4,2683.75
1341.0,Menzies Campbell,Labour Party,32000.0,8,4000.0
1341.0,Menzies Campbell,Large Entity,2000.0,1,2000.0
1341.0,Menzies Campbell,Uk Independence Party (Ukip),2903.99,1,2903.99
1342.0,Denis Murphy,Conservative And Unionist Party,5000.0,1,5000.0
1342.0,Denis Murphy,Labour Party,5500.0,1,5500.0
1342.0,Denis Murphy,Small Entity,5000.0,1,5000.0
1343.0,Mary Creagh,Labour Party,6350.0,2,3175.0
1343.0,Mary Creagh,Liberal Democrats,2500.0,1,2500.0
1345.0,Stephen Byers,Conservative And Unionist Party,8679.58,4,2169.895
1345.0,Stephen Byers,Labour Party,6467.88,3,2155.96
1345.0,Stephen Byers,Liberal Democrats,5023.0,2,2511.5
1345.0,Stephen Byers,Small Medium Entity,4049.4,1,4049.4
1345.0,Stephen Byers,Uk Independence Party (Ukip),2085.0,1,2085.0
1346.0,Simon Hughes,Conservative And Unionist Party,11650.0,2,5825.0
1346.0,Simon Hughes,Labour Party,28726.0,4,7181.5
1346.0,Simon Hughes,Small Entity,1767.54,1,1767.54
1346.0,Simon Hughes,Small Medium Entity,1107.0,1,1107.0
1347.0,James Brokenshire,Labour Party,7500.0,1,7500.0
1348.0,David Anderson,Conservative And Unionist Party,2597.0,2,1298.5
1348.0,David Anderson,Labour Party,6699.0,3,2233.0
1348.0,David Anderson,Liberal Democrats,9300.0,2,4650.0
1348.0,David Anderson,Medium Entity,1415.0,1,1415.0
1348.0,David Anderson,Single Donation Entity,3005.6,1,3005.6
1348.0,David Anderson,Small Medium Entity,2796.0,1,2796.0
1349.0,Clare Short,Conservative And Unionist Party,15303.72,6,2550.62
1349.0,Clare Short,Green Party,1369.3,1,1369.3
1349.0,Clare Short,Labour Party,24908.61,9,2767.6233333333334
1349.0,Clare Short,Large Entity,1678.0,1,1678.0
1349.0,Clare Short,Liberal Democrats,15473.21,7,2210.4585714285713
1349.0,Clare Short,Medium Entity,1641.12,1,1641.12
1350.0,John Bercow,Conservative And Unionist Party,26000.0,6,4333.333333333333
1350.0,John Bercow,Green Party,1500.0,1,1500.0
1350.0,John Bercow,Liberal Democrats,20000.0,4,5000.0
1350.0,John Bercow,Small Entity,4242.91,1,4242.91
1350.0,John Bercow,Very Small Entity,11100.0,2,5550.0
1351.0,Stuart Bell,Labour Party,2662.0,1,2662.0
1351.0,Stuart Bell,Small Medium Entity,4500.0,1,4500.0
1352.0,Andrew George,Conservative And Unionist Party,8498.15,3,2832.7166666666667
1352.0,Andrew George,Liberal Democrats,2943.0699999999997,2,1471.5349999999999
1353.0,Jim Dowd,Labour Party,3000.0,1,3000.0
1354.0,Janet Anderson,Labour Party,3000.0,1,3000.0
1355.0,Mark Simmonds,Conservative And Unionist Party,10634.0,1,10634.0
1355.0,Mark Simmonds,Labour Party,15902.76,4,3975.69
1355.0,Mark Simmonds,Liberal Democrats,1385.0,1,1385.0
1355.0,Mark Simmonds,Small Medium Entity,3974.0,2,1987.0
1356.0,Paul Goodman,Conservative And Unionist Party,1855.0,1,1855.0
1356.0,Paul Goodman,Liberal Democrats,7000.0,2,3500.0
1357.0,Norman Baker,Liberal Democrats,2400.0,1,2400.0
1358.0,Nick Clegg,Conservative And Unionist Party,97215.0,14,6943.928571428572
1358.0,Nick Clegg,Labour Party,42344.5,13,3257.269230769231
1358.0,Nick Clegg,Liberal Democrats,133965.0,6,22327.5
1358.0,Nick Clegg,Medium Large Entity,7500.0,1,7500.0
1358.0,Nick Clegg,Small Entity,2500.0,1,2500.0
1358.0,Nick Clegg,Small Medium Entity,5000.0,1,5000.0
1358.0,Nick Clegg,Uk Independence Party (Ukip),15332.5,2,7666.25
1359.0,Phil Willis,Labour Party,1323.5,1,1323.5
1360.0,Mohammed Sarwar,Liberal Democrats,3286.26,1,3286.26
1361.0,Edward Vaizey,Conservative And Unionist Party,12774.789999999999,4,3193.6974999999998
1361.0,Edward Vaizey,Labour Party,3500.0,1,3500.0
1362.0,Jessica Morden,Labour Party,2420.95,1,2420.95
1362.0,Jessica Morden,Single Donation Entity,3173.52,1,3173.52
1363.0,James Duddridge,Conservative And Unionist Party,1200.0,1,1200.0
1363.0,James Duddridge,Labour Party,16360.0,3,5453.333333333333
1363.0,James Duddridge,Small Medium Entity,4500.0,2,2250.0
1363.0,James Duddridge,Uk Independence Party (Ukip),2555.1,1,2555.1
1364.0,Paul Murphy,Conservative And Unionist Party,2357.0,1,2357.0
1365.0,Quality Of Life Policy Group,Conservative And Unionist Party,72337.78,4,18084.445
1365.0,Quality Of Life Policy Group,Labour Party,86253.92,4,21563.48
1365.0,Quality Of Life Policy Group,Large Entity,3206.8,1,3206.8
1365.0,Quality Of Life Policy Group,Liberal Democrats,31339.870000000003,2,15669.935000000001
1365.0,Quality Of Life Policy Group,Small Entity,31406.960000000003,2,15703.480000000001
1365.0,Quality Of Life Policy Group,Uk Independence Party (Ukip),33735.97,1,33735.97
1366.0,Mark Prisk,Labour Party,2634.0,1,2634.0
1366.0,Mark Prisk,Liberal Democrats,5700.0,1,5700.0
1366.0,Mark Prisk,Uk Independence Party (Ukip),4000.0,1,4000.0
1367.0,John Stanley,Conservative And Unionist Party,8109.8,3,2703.266666666667
1367.0,John Stanley,Green Party,3930.0,1,3930.0
1367.0,John Stanley,Labour Party,8000.0,1,8000.0
1367.0,John Stanley,Liberal Democrats,1726.0,1,1726.0
1368.0,Tobias Ellwood,Conservative And Unionist Party,6054.9,3,2018.3
1368.0,Tobias Ellwood,Labour Party,6400.0,3,2133.3333333333335
1368.0,Tobias Ellwood,Liberal Democrats,12005.0,3,4001.6666666666665
1368.0,Tobias Ellwood,Small Entity,1898.44,1,1898.44
1369.0,Alan Duncan,Conservative And Unionist Party,10596.0,4,2649.0
1369.0,Alan Duncan,Labour Party,7336.0,3,2445.3333333333335
1369.0,Alan Duncan,Liberal Democrats,13087.0,5,2617.4
1369.0,Alan Duncan,Medium Entity,3000.0,1,3000.0
1369.0,Alan Duncan,Small Medium Entity,2048.52,1,2048.52
1369.0,Alan Duncan,Uk Independence Party (Ukip),5000.0,1,5000.0
1370.0,Brooks Newmark,Conservative And Unionist Party,7070.33,2,3535.165
1370.0,Brooks Newmark,Labour Party,2000.0,1,2000.0
1371.0,Michael Fallon,Conservative And Unionist Party,2112.0,1,2112.0
1371.0,Michael Fallon,Labour Party,11917.99,2,5958.995
1371.0,Michael Fallon,Liberal Democrats,3238.0,1,3238.0
1371.0,Michael Fallon,Medium Entity,1500.0,1,1500.0
1372.0,Keith Vaz,Conservative And Unionist Party,5649.89,1,5649.89
1372.0,Keith Vaz,Labour Party,8000.0,2,4000.0
1373.0,Geoffrey Clifton-Brown,Conservative And Unionist Party,7025.0,3,2341.6666666666665
1373.0,Geoffrey Clifton-Brown,Labour Party,10002.0,3,3334.0
1373.0,Geoffrey Clifton-Brown,Large Entity,1593.8,1,1593.8
1373.0,Geoffrey Clifton-Brown,Liberal Democrats,12564.89,2,6282.445
1374.0,Annette Brooke,Labour Party,3398.0,2,1699.0
1375.0,John Mcdonnell,Labour Party,2000.0,1,2000.0
1375.0,John Mcdonnell,Very Small Entity,5000.0,1,5000.0
1376.0,Brian Donohoe,Conservative And Unionist Party,15007.81,5,3001.562
1376.0,Brian Donohoe,Labour Party,3048.32,1,3048.32
1376.0,Brian Donohoe,Liberal Democrats,8210.0,2,4105.0
1376.0,Brian Donohoe,Small Medium Entity,8600.0,1,8600.0
1377.0,Jonathan Cruddas,Conservative And Unionist Party,76298.33,3,25432.77666666667
1377.0,Jonathan Cruddas,Labour Party,61974.0,4,15493.5
1377.0,Jonathan Cruddas,Liberal Democrats,23700.0,3,7900.0
1377.0,Jonathan Cruddas,Small Medium Entity,3500.0,1,3500.0
1379.0,Kerry Mccarthy,Conservative And Unionist Party,2349.98,1,2349.98
1379.0,Kerry Mccarthy,Labour Party,12476.45,5,2495.29
1379.0,Kerry Mccarthy,Liberal Democrats,4000.0,1,4000.0
1379.0,Kerry Mccarthy,Small Medium Entity,6190.02,2,3095.01
1380.0,Andrew Tyrie,Conservative And Unionist Party,4000.0,1,4000.0
1380.0,Andrew Tyrie,Labour Party,4000.0,1,4000.0
1380.0,Andrew Tyrie,Liberal Democrats,13800.0,1,13800.0
1381.0,Hazel Blears,Conservative And Unionist Party,34638.78,4,8659.695
1381.0,Hazel Blears,Labour Party,27500.0,4,6875.0
1381.0,Hazel Blears,Liberal Democrats,10427.0,2,5213.5
1381.0,Hazel Blears,Medium Entity,8550.0,2,4275.0
1381.0,Hazel Blears,Small Entity,5000.0,1,5000.0
1382.0,Alan Johnson,Conservative And Unionist Party,4660.0,2,2330.0
1382.0,Alan Johnson,Labour Party,38834.0,11,3530.3636363636365
1382.0,Alan Johnson,Large Entity,2500.0,1,2500.0
1382.0,Alan Johnson,Liberal Democrats,3540.0,2,1770.0
1382.0,Alan Johnson,Medium Entity,5000.0,1,5000.0
1382.0,Alan Johnson,Small Medium Entity,7000.0,2,3500.0
1382.0,Alan Johnson,Uk Independence Party (Ukip),5000.0,2,2500.0
1383.0,Geoff Hoon,Conservative And Unionist Party,2139.0,1,2139.0
1383.0,Geoff Hoon,Labour Party,2900.0,1,2900.0
1384.0,Hilary Benn,Conservative And Unionist Party,4925.0,2,2462.5
1384.0,Hilary Benn,Labour Party,12000.0,4,3000.0
1384.0,Hilary Benn,Medium Entity,7000.0,2,3500.0
1384.0,Hilary Benn,Small Entity,10000.0,1,10000.0
1385.0,Rosie Cooper,Labour Party,7500.0,1,7500.0
1385.0,Rosie Cooper,Liberal Democrats,10359.0,1,10359.0
1385.0,Rosie Cooper,Uk Independence Party (Ukip),1994.0,1,1994.0
1385.0,Rosie Cooper,Very Small Entity,2270.0,1,2270.0
1387.0,Frank Dobson,Conservative And Unionist Party,10605.0,3,3535.0
1387.0,Frank Dobson,Liberal Democrats,2630.0,1,2630.0
1388.0,Charles Clarke,Labour Party,18769.8,6,3128.2999999999997
1388.0,Charles Clarke,Liberal Democrats,1375.0,1,1375.0
1388.0,Charles Clarke,Medium Entity,3430.0,1,3430.0
1389.0,Gordon Brown,Conservative And Unionist Party,64137.0,8,8017.125
1389.0,Gordon Brown,Labour Party,138022.16999999998,13,10617.089999999998
1389.0,Gordon Brown,Liberal Democrats,32030.67,3,10676.89
1389.0,Gordon Brown,Small Entity,2000.0,1,2000.0
1389.0,Gordon Brown,Small Medium Entity,12011.49,2,6005.745
1389.0,Gordon Brown,Uk Independence Party (Ukip),7500.0,2,3750.0
1390.0,Conservative Middle East Council,Conservative And Unionist Party,459250.0,17,27014.70588235294
1390.0,Conservative Middle East Council,Labour Party,335473.51,18,18637.417222222222
1390.0,Conservative Middle East Council,Large Entity,18750.0,1,18750.0
1390.0,Conservative Middle East Council,Liberal Democrats,391670.0,21,18650.95238095238
1390.0,Conservative Middle East Council,Medium Large Entity,30000.0,2,15000.0
1390.0,Conservative Middle East Council,Small Entity,28250.0,2,14125.0
1390.0,Conservative Middle East Council,Small Medium Entity,140000.0,4,35000.0
1390.0,Conservative Middle East Council,Uk Independence Party (Ukip),100000.0,1,100000.0
1390.0,Conservative Middle East Council,Very Small Entity,48000.0,3,16000.0
1391.0,Alan Milburn,Conservative And Unionist Party,3000.0,1,3000.0
1391.0,Alan Milburn,Labour Party,25675.129999999997,4,6418.782499999999
1391.0,Alan Milburn,Liberal Democrats,2970.0,1,2970.0
1391.0,Alan Milburn,Medium Entity,5568.0,1,5568.0
1392.0,Andy Slaughter,Conservative And Unionist Party,4039.11,2,2019.555
1392.0,Andy Slaughter,Labour Party,3450.41,1,3450.41
1392.0,Andy Slaughter,Liberal Democrats,1080.0,1,1080.0
1392.0,Andy Slaughter,Medium Large Entity,10000.0,1,10000.0
1393.0,Dame Angela Watkinson,Labour Party,12215.8,4,3053.95
1393.0,Dame Angela Watkinson,Liberal Democrats,1250.0,1,1250.0
1394.0,Mark Lancaster,Conservative And Unionist Party,8800.0,3,2933.3333333333335
1394.0,Mark Lancaster,Labour Party,16450.0,5,3290.0
1394.0,Mark Lancaster,Liberal Democrats,4300.0,2,2150.0
1394.0,Mark Lancaster,Small Medium Entity,3666.35,1,3666.35
1394.0,Mark Lancaster,Very Small Entity,5000.0,1,5000.0
1395.0,Emily Thornberry,Labour Party,2625.0,2,1312.5
1396.0,Owen Paterson,Conservative And Unionist Party,17770.23,5,3554.046
1396.0,Owen Paterson,Labour Party,10552.0,3,3517.3333333333335
1396.0,Owen Paterson,Large Entity,5000.0,1,5000.0
1396.0,Owen Paterson,Liberal Democrats,21258.22,4,5314.555
1397.0,Floyd Millen,Liberal Democrats,300.0,1,300.0
1397.0,Floyd Millen,Medium Entity,1200.0,1,1200.0
1398.0,Glenis Willmott,Labour Party,19000.0,3,6333.333333333333
1398.0,Glenis Willmott,Liberal Democrats,12000.0,2,6000.0
1399.0,Lynne Featherstone,Liberal Democrats,3507.25,1,3507.25
1400.0,Dr Stephen Ladyman,Conservative And Unionist Party,9500.0,2,4750.0
1400.0,Dr Stephen Ladyman,Labour Party,3000.0,1,3000.0
1400.0,Dr Stephen Ladyman,Liberal Democrats,1600.0,1,1600.0
1401.0,Hugo Swire,Conservative And Unionist Party,6624.0,3,2208.0
1401.0,Hugo Swire,Green Party,3489.49,1,3489.49
1401.0,Hugo Swire,Labour Party,22185.0,5,4437.0
1401.0,Hugo Swire,Small Medium Entity,1750.0,1,1750.0
1402.0,Boris Johnson,Conservative And Unionist Party,367301.77,43,8541.901627906977
1402.0,Boris Johnson,Green Party,59000.0,3,19666.666666666668
1402.0,Boris Johnson,Labour Party,388899.27,39,9971.776153846155
1402.0,Boris Johnson,Large Entity,30000.0,2,15000.0
1402.0,Boris Johnson,Liberal Democrats,184346.09,19,9702.425789473684
1402.0,Boris Johnson,Medium Entity,131000.0,4,32750.0
1402.0,Boris Johnson,Medium Large Entity,2000.0,1,2000.0
1402.0,Boris Johnson,Single Donation Entity,44000.0,4,11000.0
1402.0,Boris Johnson,Small Entity,19500.0,3,6500.0
1402.0,Boris Johnson,Small Medium Entity,251000.0,17,14764.70588235294
1402.0,Boris Johnson,Uk Independence Party (Ukip),15000.0,2,7500.0
1402.0,Boris Johnson,Very Small Entity,15000.0,2,7500.0
1403.0,Sally Keeble,Conservative And Unionist Party,7400.0,2,3700.0
1404.0,South Ribble Westminster Fund,Labour Party,30000.0,2,15000.0
1404.0,South Ribble Westminster Fund,Small Medium Entity,5000.0,1,5000.0
1405.0,Philip Dunne,Conservative And Unionist Party,5023.09,2,2511.545
1405.0,Philip Dunne,Labour Party,8250.0,2,4125.0
1406.0,Andy Reed,Labour Party,2416.32,1,2416.32
1406.0,Andy Reed,Small Medium Entity,1340.76,1,1340.76
1407.0,Julie Morgan,Conservative And Unionist Party,4000.0,1,4000.0
1407.0,Julie Morgan,Liberal Democrats,2760.0,2,1380.0
1407.0,Julie Morgan,Small Entity,2182.1,1,2182.1
1409.0,Rachel Reeves,Conservative And Unionist Party,31300.0,3,10433.333333333334
1409.0,Rachel Reeves,Labour Party,5000.0,1,5000.0
1409.0,Rachel Reeves,Liberal Democrats,27340.0,4,6835.0
1409.0,Rachel Reeves,Small Entity,2500.0,1,2500.0
1409.0,Rachel Reeves,Small Medium Entity,16500.0,3,5500.0
1409.0,Rachel Reeves,Uk Independence Party (Ukip),1979.5,1,1979.5
1411.0,Mark Francois,Conservative And Unionist Party,7536.31,2,3768.155
1411.0,Mark Francois,Labour Party,5854.98,2,2927.49
1412.0,Derek Wyatt,Conservative And Unionist Party,4000.0,1,4000.0
1412.0,Derek Wyatt,Labour Party,22255.39,9,2472.821111111111
1412.0,Derek Wyatt,Large Entity,3000.0,1,3000.0
1412.0,Derek Wyatt,Liberal Democrats,11000.0,3,3666.6666666666665
1412.0,Derek Wyatt,Medium Entity,4000.0,1,4000.0
1413.0,Shahid Malik,Conservative And Unionist Party,15000.0,2,7500.0
1414.0,Richard Howitt,Conservative And Unionist Party,5971.549999999999,2,2985.7749999999996
1414.0,Richard Howitt,Labour Party,5431.0,2,2715.5
1414.0,Richard Howitt,Small Medium Entity,3000.0,1,3000.0
1415.0,Colin Burgon,Conservative And Unionist Party,1200.0,1,1200.0
1415.0,Colin Burgon,Labour Party,2474.35,2,1237.175
1416.0,Alistair Carmichael,Conservative And Unionist Party,49373.04,5,9874.608
1416.0,Alistair Carmichael,Labour Party,1100.0,1,1100.0
1416.0,Alistair Carmichael,Large Entity,1001.0,1,1001.0
1416.0,Alistair Carmichael,Liberal Democrats,13635.31,3,4545.1033333333335
1416.0,Alistair Carmichael,Medium Large Entity,1285.0,1,1285.0
1416.0,Alistair Carmichael,Small Entity,16000.0,1,16000.0
1417.0,Katy Clark,Conservative And Unionist Party,4453.0,2,2226.5
1417.0,Katy Clark,Labour Party,5248.15,3,1749.3833333333332
1417.0,Katy Clark,Liberal Democrats,9153.3,3,3051.1
1417.0,Katy Clark,Small Medium Entity,5000.0,2,2500.0
1417.0,Katy Clark,Uk Independence Party (Ukip),5000.0,2,2500.0
1418.0,Conservative Muslim Forum,Conservative And Unionist Party,19500.0,4,4875.0
1418.0,Conservative Muslim Forum,Labour Party,35410.0,3,11803.333333333334
1418.0,Conservative Muslim Forum,Liberal Democrats,30000.0,3,10000.0
1418.0,Conservative Muslim Forum,Small Entity,10000.0,1,10000.0
1418.0,Conservative Muslim Forum,Small Medium Entity,20000.0,2,10000.0
1418.0,Conservative Muslim Forum,Uk Independence Party (Ukip),10500.0,1,10500.0
1418.0,Conservative Muslim Forum,Very Small Entity,5000.0,1,5000.0
1419.0,Mark Hendrick,Conservative And Unionist Party,5334.48,2,2667.24
1419.0,Mark Hendrick,Labour Party,28369.62,7,4052.802857142857
1419.0,Mark Hendrick,Liberal Democrats,24044.06,5,4808.812
1419.0,Mark Hendrick,Small Entity,2634.0,1,2634.0
1420.0,Andrew Selous,Medium Entity,8000.0,1,8000.0
1421.0,Andrew Stunell,Large Entity,3000.0,1,3000.0
1421.0,Andrew Stunell,Liberal Democrats,2000.0,1,2000.0
1422.0,David Willetts,Conservative And Unionist Party,17628.0,3,5876.0
1422.0,David Willetts,Labour Party,16752.22,3,5584.073333333334
1422.0,David Willetts,Liberal Democrats,32955.57,5,6591.114
1423.0,Andrew Robathan,Conservative And Unionist Party,9065.0,2,4532.5
1423.0,Andrew Robathan,Liberal Democrats,2697.0,2,1348.5
1424.0,Jim Fitzpatrick,Conservative And Unionist Party,3680.0,1,3680.0
1424.0,Jim Fitzpatrick,Liberal Democrats,7500.0,2,3750.0
1424.0,Jim Fitzpatrick,Small Entity,7000.0,1,7000.0
1426.0,Daniel Kawczynski,Conservative And Unionist Party,22315.33,6,3719.221666666667
1426.0,Daniel Kawczynski,Labour Party,23934.73,6,3989.1216666666664
1426.0,Daniel Kawczynski,Liberal Democrats,6417.72,3,2139.2400000000002
1426.0,Daniel Kawczynski,Medium Entity,3000.0,1,3000.0
1426.0,Daniel Kawczynski,Small Entity,3220.0,1,3220.0
1426.0,Daniel Kawczynski,Small Medium Entity,3500.0,1,3500.0
1428.0,Mark Adrian Clarke,Conservative And Unionist Party,3000.0,1,3000.0
1428.0,Mark Adrian Clarke,Labour Party,3000.0,1,3000.0
1428.0,Mark Adrian Clarke,Very Small Entity,3000.0,1,3000.0
1429.0,Don Foster,Conservative And Unionist Party,5630.22,1,5630.22
1429.0,Don Foster,Uk Independence Party (Ukip),5630.22,1,5630.22
1430.0,Virendra Kumar Sharma,Conservative And Unionist Party,24044.510000000002,7,3434.9300000000003
1430.0,Virendra Kumar Sharma,Green Party,3318.0,1,3318.0
1430.0,Virendra Kumar Sharma,Labour Party,21368.75,2,10684.375
1430.0,Virendra Kumar Sharma,Liberal Democrats,38113.69,12,3176.1408333333334
1430.0,Virendra Kumar Sharma,Small Medium Entity,6406.25,2,3203.125
1430.0,Virendra Kumar Sharma,Uk Independence Party (Ukip),1750.0,1,1750.0
1430.0,Virendra Kumar Sharma,Very Small Entity,6000.0,1,6000.0
1431.0,Conservative/Unionist Members 1922 Committee,Conservative And Unionist Party,46000.0,5,9200.0
1431.0,Conservative/Unionist Members 1922 Committee,Labour Party,10000.0,1,10000.0
1431.0,Conservative/Unionist Members 1922 Committee,Liberal Democrats,12500.0,1,12500.0
1431.0,Conservative/Unionist Members 1922 Committee,Small Entity,10000.0,1,10000.0
1431.0,Conservative/Unionist Members 1922 Committee,Uk Independence Party (Ukip),25000.0,2,12500.0
1432.0,Women2Win,Conservative And Unionist Party,60000.0,6,10000.0
1432.0,Women2Win,Labour Party,25050.0,2,12525.0
1432.0,Women2Win,Large Entity,17000.0,1,17000.0
1432.0,Women2Win,Liberal Democrats,35000.0,2,17500.0
1432.0,Women2Win,Small Entity,20000.0,2,10000.0
1432.0,Women2Win,Small Medium Entity,20000.0,2,10000.0
1433.0,Celia Barlow,Conservative And Unionist Party,5000.0,1,5000.0
1433.0,Celia Barlow,Labour Party,1993.0,2,996.5
1433.0,Celia Barlow,Liberal Democrats,8886.0,2,4443.0
1433.0,Celia Barlow,Uk Independence Party (Ukip),2300.0,1,2300.0
1434.0,James Devine,Conservative And Unionist Party,5396.0,1,5396.0
1434.0,James Devine,Labour Party,2000.0,1,2000.0
1436.0,Martin Linton,Liberal Democrats,1200.0,1,1200.0
1437.0,Anne Milton,Conservative And Unionist Party,1790.0,1,1790.0
1437.0,Anne Milton,Labour Party,1692.5,2,846.25
1438.0,Harriett Baldwin,Green Party,4500.0,1,4500.0
1438.0,Harriett Baldwin,Labour Party,2000.0,1,2000.0
1439.0,Roberta Blackman-Woods,Conservative And Unionist Party,1772.03,1,1772.03
1439.0,Roberta Blackman-Woods,Labour Party,4000.0,1,4000.0
1439.0,Roberta Blackman-Woods,Liberal Democrats,12840.58,2,6420.29
1440.0,David Blunkett,Conservative And Unionist Party,1274.0,1,1274.0
1440.0,David Blunkett,Labour Party,4800.0,1,4800.0
1440.0,David Blunkett,Medium Entity,3000.0,1,3000.0
1441.0,Angie Bray,Labour Party,2000.0,1,2000.0
1442.0,Chris Bryant,Conservative And Unionist Party,5321.0,3,1773.6666666666667
1442.0,Chris Bryant,Labour Party,1421.0,1,1421.0
1442.0,Chris Bryant,Very Small Entity,4678.0,1,4678.0
1443.0,Richard Cook,Large Entity,2000.0,1,2000.0
1444.0,Stephen Crabb,Conservative And Unionist Party,10000.0,4,2500.0
1444.0,Stephen Crabb,Labour Party,3000.0,1,3000.0
1444.0,Stephen Crabb,Medium Large Entity,5000.0,2,2500.0
1444.0,Stephen Crabb,Small Entity,2500.0,1,2500.0
1445.0,David Davies,Conservative And Unionist Party,2000.0,1,2000.0
1445.0,David Davies,Small Medium Entity,2199.98,1,2199.98
1446.0,Paul Davies,Conservative And Unionist Party,3000.0,1,3000.0
1448.0,Andrew Gwynne,Conservative And Unionist Party,6335.0,3,2111.6666666666665
1448.0,Andrew Gwynne,Labour Party,3500.0,2,1750.0
1448.0,Andrew Gwynne,Large Entity,6726.0,2,3363.0
1448.0,Andrew Gwynne,Liberal Democrats,25514.36,4,6378.59
1448.0,Andrew Gwynne,Medium Large Entity,3042.5,1,3042.5
1448.0,Andrew Gwynne,Small Entity,1586.5,1,1586.5
1448.0,Andrew Gwynne,Very Small Entity,3315.0,1,3315.0
1449.0,Fabian Hamilton,Small Medium Entity,3142.68,1,3142.68
