RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1205.0,Tim Loughton,RegulatedEntityName,156885.41999999998,18,8715.856666666667
1205.0,Tim Loughton,Small Medium Entity,12737.3,5,2547.46
1207.0,John Mcfall,RegulatedEntityName,16656.52,5,3331.304
1209.0,Mike Gapes,Large Entity,3300.0,1,3300.0
1209.0,Mike Gapes,RegulatedEntityName,36906.0,8,4613.25
1211.0,Michael Thomas Hancock,RegulatedEntityName,2000.0,1,2000.0
1212.0,Helen Jones,RegulatedEntityName,3600.0,1,3600.0
1212.0,Helen Jones,Very Small Entity,1421.51,1,1421.51
1213.0,Jeff Ennis,RegulatedEntityName,1600.0,1,1600.0
1216.0,Dame Joan Ruddock,RegulatedEntityName,2751.62,1,2751.62
1219.0,Paul Keetch,RegulatedEntityName,8000.0,1,8000.0
1220.0,Barry Gardiner,RegulatedEntityName,456770.28,41,11140.738536585366
1220.0,Barry Gardiner,Single Donation Entity,1513.0,1,1513.0
1220.0,Barry Gardiner,Small Entity,3488.0,1,3488.0
1220.0,Barry Gardiner,Small Medium Entity,62380.0,3,20793.333333333332
1221.0,Wayne David,RegulatedEntityName,11580.54,5,2316.108
1223.0,Mark Fisher,Medium Entity,2000.0,1,2000.0
1223.0,Mark Fisher,RegulatedEntityName,9180.0,2,4590.0
1224.0,Adam Price,RegulatedEntityName,3000.0,1,3000.0
1227.0,Tim Yeo,RegulatedEntityName,44572.86,13,3428.6815384615384
1227.0,Tim Yeo,Small Medium Entity,3292.9,1,3292.9
1228.0,Andrew Miller,RegulatedEntityName,6408.0,3,2136.0
1229.0,Alan Beith,RegulatedEntityName,3400.0,2,1700.0
1233.0,Lembit Opik,RegulatedEntityName,3730.3,2,1865.15
1235.0,Francis Maude,RegulatedEntityName,1001.0,1,1001.0
1237.0,Barry Sheerman,RegulatedEntityName,2833.65,1,2833.65
1237.0,Barry Sheerman,Small Medium Entity,1929.0,1,1929.0
1238.0,Andrew Mackay,RegulatedEntityName,6691.0,1,6691.0
1239.0,Ian Taylor Mbe,RegulatedEntityName,3404.0,3,1134.6666666666667
1239.0,Ian Taylor Mbe,Small Medium Entity,5206.0,1,5206.0
1242.0,Ben Chapman,RegulatedEntityName,4039.0,2,2019.5
1245.0,Malcolm Bruce,Large Entity,1498.2,1,1498.2
1245.0,Malcolm Bruce,RegulatedEntityName,15660.51,6,2610.085
1248.0,John Mann,Large Entity,4063.0,1,4063.0
1248.0,John Mann,Medium Large Entity,5029.0,2,2514.5
1248.0,John Mann,RegulatedEntityName,49203.47,19,2589.656315789474
1248.0,John Mann,Small Medium Entity,6028.0,2,3014.0
1248.0,John Mann,Very Small Entity,3792.15,2,1896.075
1249.0,David Cairns,RegulatedEntityName,3388.3199999999997,2,1694.1599999999999
1251.0,Laurence Robertson,Large Entity,5034.41,1,5034.41
1251.0,Laurence Robertson,Medium Large Entity,2036.75,1,2036.75
1251.0,Laurence Robertson,RegulatedEntityName,19183.18,7,2740.4542857142856
1251.0,Laurence Robertson,Small Medium Entity,2154.25,1,2154.25
1258.0,Dave Watts,RegulatedEntityName,15067.37,3,5022.456666666667
1260.0,Peter Hain,Large Entity,10000.0,1,10000.0
1260.0,Peter Hain,RegulatedEntityName,194655.75,33,5898.659090909091
1260.0,Peter Hain,Small Medium Entity,2000.0,1,2000.0
1261.0,James Purnell,RegulatedEntityName,8795.53,3,2931.8433333333337
1263.0,Gisela Stuart,RegulatedEntityName,20602.93,8,2575.36625
1264.0,Michael Moore,RegulatedEntityName,8965.8,2,4482.9
1266.0,Bruce George,RegulatedEntityName,4639.9,2,2319.95
1267.0,Tony Lloyd,RegulatedEntityName,12050.91,6,2008.485
1267.0,Tony Lloyd,Small Medium Entity,4900.0,2,2450.0
1268.0,Phillip Hammond,RegulatedEntityName,1700.0,1,1700.0
1270.0,Kenneth Clarke,Medium Entity,3000.0,1,3000.0
1270.0,Kenneth Clarke,RegulatedEntityName,49000.0,9,5444.444444444444
1270.0,Kenneth Clarke,Single Donation Entity,5000.0,1,5000.0
1270.0,Kenneth Clarke,Small Medium Entity,21726.09,6,3621.015
1270.0,Kenneth Clarke,Very Small Entity,27500.0,3,9166.666666666666
1277.0,Tory Reform Group,RegulatedEntityName,4000.0,2,2000.0
1277.0,Tory Reform Group,Single Donation Entity,10952.0,1,10952.0
1278.0,Parliamentary Mainstream,RegulatedEntityName,13952.0,4,3488.0
1281.0,Conservative Group For Europe,RegulatedEntityName,22000.0,3,7333.333333333333
1281.0,Conservative Group For Europe,Small Medium Entity,50952.0,4,12738.0
1283.0,Andrew Rosindell,Medium Large Entity,6000.0,1,6000.0
1283.0,Andrew Rosindell,RegulatedEntityName,118215.28,41,2883.299512195122
1283.0,Andrew Rosindell,Small Medium Entity,12658.3,5,2531.66
1283.0,Andrew Rosindell,Very Small Entity,10187.67,2,5093.835
1284.0,Richard Burden,RegulatedEntityName,19129.45,8,2391.18125
1285.0,Glyn Ford,Large Entity,3000.0,1,3000.0
1285.0,Glyn Ford,RegulatedEntityName,21000.0,3,7000.0
1286.0,James Arbuthnot,RegulatedEntityName,18136.9,8,2267.1125
1288.0,Simon Burns,RegulatedEntityName,33800.0,11,3072.7272727272725
1288.0,Simon Burns,Small Entity,5010.0,1,5010.0
1291.0,Richard Spring,Medium Entity,2500.0,1,2500.0
1291.0,Richard Spring,RegulatedEntityName,22902.95,9,2544.7722222222224
1292.0,Graham Brady,RegulatedEntityName,36446.88,5,7289.375999999999
1292.0,Graham Brady,Small Medium Entity,1253.34,1,1253.34
1293.0,Margaret Moran,RegulatedEntityName,3488.0,1,3488.0
1295.0,Peter Luff,RegulatedEntityName,10634.0,3,3544.6666666666665
1296.0,Theresa May,RegulatedEntityName,226200.0,16,14137.5
1296.0,Theresa May,Small Medium Entity,50000.0,3,16666.666666666668
1297.0,David Laurie Ruffley,RegulatedEntityName,51405.69,8,6425.71125
1297.0,David Laurie Ruffley,Small Medium Entity,4800.0,1,4800.0
1298.0,John Spellar,RegulatedEntityName,31832.64,11,2893.8763636363637
1298.0,John Spellar,Small Entity,3048.32,1,3048.32
1298.0,John Spellar,Small Medium Entity,4143.0,1,4143.0
1302.0,Richard Corbett,RegulatedEntityName,4869.42,1,4869.42
1303.0,A. A. Craig,RegulatedEntityName,2400.0,2,1200.0
1303.0,A. A. Craig,Small Entity,1200.0,1,1200.0
1303.0,A. A. Craig,Very Small Entity,100.0,1,100.0
1305.0,Conservative Christian Fellowship,Large Entity,76000.0,1,76000.0
1305.0,Conservative Christian Fellowship,Medium Large Entity,20000.0,1,20000.0
1305.0,Conservative Christian Fellowship,RegulatedEntityName,758377.54,19,39914.60736842106
1305.0,Conservative Christian Fellowship,Single Donation Entity,20000.0,1,20000.0
1305.0,Conservative Christian Fellowship,Small Medium Entity,96250.0,3,32083.333333333332
1305.0,Conservative Christian Fellowship,Very Small Entity,115000.0,4,28750.0
1306.0,Progress Ltd,Large Entity,67400.0,2,33700.0
1306.0,Progress Ltd,Medium Entity,10000.0,1,10000.0
1306.0,Progress Ltd,Medium Large Entity,127500.0,2,63750.0
1306.0,Progress Ltd,RegulatedEntityName,3228145.0,70,46116.357142857145
1306.0,Progress Ltd,Small Entity,9100.0,3,3033.3333333333335
1306.0,Progress Ltd,Small Medium Entity,77500.0,3,25833.333333333332
1306.0,Progress Ltd,Very Small Entity,7200.0,1,7200.0
1308.0,Kevan Jones,Large Entity,6525.0,2,3262.5
1308.0,Kevan Jones,RegulatedEntityName,19430.25,4,4857.5625
1312.0,Michael Howard,RegulatedEntityName,7000.0,1,7000.0
1313.0,Steve Webb,RegulatedEntityName,1400.0,1,1400.0
1314.0,Karen Buck,RegulatedEntityName,4475.0,2,2237.5
1315.0,Dr Ashok Kumar,RegulatedEntityName,15922.8,5,3184.56
1316.0,John Grogan,RegulatedEntityName,12502.0,5,2500.4
1318.0,Adam Holloway,Medium Large Entity,4000.0,1,4000.0
1318.0,Adam Holloway,RegulatedEntityName,22841.0,8,2855.125
1318.0,Adam Holloway,Small Medium Entity,2500.0,1,2500.0
1319.0,Mark Field,RegulatedEntityName,21190.0,8,2648.75
1319.0,Mark Field,Small Entity,17500.0,2,8750.0
1320.0,Harriet Harman,RegulatedEntityName,63133.8,23,2744.947826086957
1320.0,Harriet Harman,Small Entity,3000.0,1,3000.0
1323.0,Colin Challen,RegulatedEntityName,5780.0,3,1926.6666666666667
1324.0,Ken Purchase,RegulatedEntityName,4200.0,3,1400.0
1327.0,Constituency Campaigning Services Board,Medium Entity,60323.64,2,30161.82
1327.0,Constituency Campaigning Services Board,RegulatedEntityName,1127735.6,27,41767.985185185185
1327.0,Constituency Campaigning Services Board,Single Donation Entity,18116.0,1,18116.0
1327.0,Constituency Campaigning Services Board,Small Entity,20456.75,1,20456.75
1327.0,Constituency Campaigning Services Board,Small Medium Entity,100000.0,1,100000.0
1329.0,Nicholas Brown,RegulatedEntityName,7104.35,2,3552.175
1330.0,Sarah Teather,RegulatedEntityName,13341.55,5,2668.31
1330.0,Sarah Teather,Small Medium Entity,3000.0,1,3000.0
1331.0,Joan Humble,RegulatedEntityName,3000.0,1,3000.0
1332.0,Jeremy Hunt,Large Entity,20000.0,2,10000.0
1332.0,Jeremy Hunt,Medium Entity,27544.0,2,13772.0
1332.0,Jeremy Hunt,RegulatedEntityName,357936.38,23,15562.451304347825
1332.0,Jeremy Hunt,Small Entity,512.59,1,512.59
1332.0,Jeremy Hunt,Small Medium Entity,106926.37,21,5091.731904761905
1332.0,Jeremy Hunt,Very Small Entity,10000.0,1,10000.0
1333.0,Christopher Grayling,RegulatedEntityName,296628.0,18,16479.333333333332
1333.0,Christopher Grayling,Single Donation Entity,40000.0,1,40000.0
1333.0,Christopher Grayling,Small Entity,11599.3,2,5799.65
1333.0,Christopher Grayling,Small Medium Entity,14000.0,2,7000.0
1334.0,Andrew Mitchell,Large Entity,13000.0,2,6500.0
1334.0,Andrew Mitchell,Medium Entity,78239.63,5,15647.926000000001
1334.0,Andrew Mitchell,RegulatedEntityName,486849.57,68,7159.5525
1334.0,Andrew Mitchell,Small Entity,30247.48,6,5041.246666666667
1334.0,Andrew Mitchell,Small Medium Entity,13826.56,4,3456.64
1335.0,Nick Herbert,Large Entity,5000.0,1,5000.0
1335.0,Nick Herbert,Medium Large Entity,2521.0,1,2521.0
1335.0,Nick Herbert,RegulatedEntityName,221283.76,30,7376.125333333333
1335.0,Nick Herbert,Small Entity,12572.0,3,4190.666666666667
1335.0,Nick Herbert,Small Medium Entity,2000.0,1,2000.0
1336.0,Malcolm Rifkind,Medium Entity,1578.0,1,1578.0
1336.0,Malcolm Rifkind,RegulatedEntityName,66568.0,5,13313.6
1339.0,Graham Stuart,RegulatedEntityName,36652.04,12,3054.3366666666666
1339.0,Graham Stuart,Small Medium Entity,2950.0,1,2950.0
1340.0,Greg Clark,Large Entity,3000.0,1,3000.0
1340.0,Greg Clark,RegulatedEntityName,12000.0,3,4000.0
1341.0,Menzies Campbell,Large Entity,2000.0,1,2000.0
1341.0,Menzies Campbell,RegulatedEntityName,45638.99,13,3510.691538461538
1342.0,Denis Murphy,RegulatedEntityName,10500.0,2,5250.0
1342.0,Denis Murphy,Small Entity,5000.0,1,5000.0
1343.0,Mary Creagh,RegulatedEntityName,8850.0,3,2950.0
1345.0,Stephen Byers,RegulatedEntityName,22255.46,10,2225.546
1345.0,Stephen Byers,Small Medium Entity,4049.4,1,4049.4
1346.0,Simon Hughes,RegulatedEntityName,40376.0,6,6729.333333333333
1346.0,Simon Hughes,Small Entity,1767.54,1,1767.54
1346.0,Simon Hughes,Small Medium Entity,1107.0,1,1107.0
1347.0,James Brokenshire,RegulatedEntityName,7500.0,1,7500.0
1348.0,David Anderson,Medium Entity,1415.0,1,1415.0
1348.0,David Anderson,RegulatedEntityName,18596.0,7,2656.5714285714284
1348.0,David Anderson,Single Donation Entity,3005.6,1,3005.6
1348.0,David Anderson,Small Medium Entity,2796.0,1,2796.0
1349.0,Clare Short,Large Entity,1678.0,1,1678.0
1349.0,Clare Short,Medium Entity,1641.12,1,1641.12
1349.0,Clare Short,RegulatedEntityName,57054.84,23,2480.6452173913044
1350.0,John Bercow,RegulatedEntityName,47500.0,11,4318.181818181818
1350.0,John Bercow,Small Entity,4242.91,1,4242.91
1350.0,John Bercow,Very Small Entity,11100.0,2,5550.0
1351.0,Stuart Bell,RegulatedEntityName,2662.0,1,2662.0
1351.0,Stuart Bell,Small Medium Entity,4500.0,1,4500.0
1352.0,Andrew George,RegulatedEntityName,11441.22,5,2288.2439999999997
1353.0,Jim Dowd,RegulatedEntityName,3000.0,1,3000.0
1354.0,Janet Anderson,RegulatedEntityName,3000.0,1,3000.0
1355.0,Mark Simmonds,RegulatedEntityName,27921.760000000002,6,4653.626666666667
1355.0,Mark Simmonds,Small Medium Entity,3974.0,2,1987.0
1356.0,Paul Goodman,RegulatedEntityName,8855.0,3,2951.6666666666665
1357.0,Norman Baker,RegulatedEntityName,2400.0,1,2400.0
1358.0,Nick Clegg,Medium Large Entity,7500.0,1,7500.0
1358.0,Nick Clegg,RegulatedEntityName,288857.0,35,8253.057142857142
1358.0,Nick Clegg,Small Entity,2500.0,1,2500.0
1358.0,Nick Clegg,Small Medium Entity,5000.0,1,5000.0
1359.0,Phil Willis,RegulatedEntityName,1323.5,1,1323.5
1360.0,Mohammed Sarwar,RegulatedEntityName,3286.26,1,3286.26
1361.0,Edward Vaizey,RegulatedEntityName,16274.79,5,3254.958
1362.0,Jessica Morden,RegulatedEntityName,2420.95,1,2420.95
1362.0,Jessica Morden,Single Donation Entity,3173.52,1,3173.52
1363.0,James Duddridge,RegulatedEntityName,20115.1,5,4023.0199999999995
1363.0,James Duddridge,Small Medium Entity,4500.0,2,2250.0
1364.0,Paul Murphy,RegulatedEntityName,2357.0,1,2357.0
1365.0,Quality Of Life Policy Group,Large Entity,3206.8,1,3206.8
1365.0,Quality Of Life Policy Group,RegulatedEntityName,223667.54,11,20333.412727272727
1365.0,Quality Of Life Policy Group,Small Entity,31406.960000000003,2,15703.480000000001
1366.0,Mark Prisk,RegulatedEntityName,12334.0,3,4111.333333333333
1367.0,John Stanley,RegulatedEntityName,21765.8,6,3627.633333333333
1368.0,Tobias Ellwood,RegulatedEntityName,24459.9,9,2717.766666666667
1368.0,Tobias Ellwood,Small Entity,1898.44,1,1898.44
1369.0,Alan Duncan,Medium Entity,3000.0,1,3000.0
1369.0,Alan Duncan,RegulatedEntityName,36019.0,13,2770.6923076923076
1369.0,Alan Duncan,Small Medium Entity,2048.52,1,2048.52
1370.0,Brooks Newmark,RegulatedEntityName,9070.33,3,3023.443333333333
1371.0,Michael Fallon,Medium Entity,1500.0,1,1500.0
1371.0,Michael Fallon,RegulatedEntityName,17267.989999999998,4,4316.9974999999995
1372.0,Keith Vaz,RegulatedEntityName,13649.89,3,4549.963333333333
1373.0,Geoffrey Clifton-Brown,Large Entity,1593.8,1,1593.8
1373.0,Geoffrey Clifton-Brown,RegulatedEntityName,29591.89,8,3698.98625
1374.0,Annette Brooke,RegulatedEntityName,3398.0,2,1699.0
1375.0,John Mcdonnell,RegulatedEntityName,2000.0,1,2000.0
1375.0,John Mcdonnell,Very Small Entity,5000.0,1,5000.0
1376.0,Brian Donohoe,RegulatedEntityName,26266.13,8,3283.26625
1376.0,Brian Donohoe,Small Medium Entity,8600.0,1,8600.0
1377.0,Jonathan Cruddas,RegulatedEntityName,161972.33000000002,10,16197.233000000002
1377.0,Jonathan Cruddas,Small Medium Entity,3500.0,1,3500.0
1379.0,Kerry Mccarthy,RegulatedEntityName,18826.43,7,2689.4900000000002
1379.0,Kerry Mccarthy,Small Medium Entity,6190.02,2,3095.01
1380.0,Andrew Tyrie,RegulatedEntityName,21800.0,3,7266.666666666667
1381.0,Hazel Blears,Medium Entity,8550.0,2,4275.0
1381.0,Hazel Blears,RegulatedEntityName,72565.78,10,7256.5779999999995
1381.0,Hazel Blears,Small Entity,5000.0,1,5000.0
1382.0,Alan Johnson,Large Entity,2500.0,1,2500.0
1382.0,Alan Johnson,Medium Entity,5000.0,1,5000.0
1382.0,Alan Johnson,RegulatedEntityName,52034.0,17,3060.823529411765
1382.0,Alan Johnson,Small Medium Entity,7000.0,2,3500.0
1383.0,Geoff Hoon,RegulatedEntityName,5039.0,2,2519.5
1384.0,Hilary Benn,Medium Entity,7000.0,2,3500.0
1384.0,Hilary Benn,RegulatedEntityName,16925.0,6,2820.8333333333335
1384.0,Hilary Benn,Small Entity,10000.0,1,10000.0
1385.0,Rosie Cooper,RegulatedEntityName,19853.0,3,6617.666666666667
1385.0,Rosie Cooper,Very Small Entity,2270.0,1,2270.0
1387.0,Frank Dobson,RegulatedEntityName,13235.0,4,3308.75
1388.0,Charles Clarke,Medium Entity,3430.0,1,3430.0
1388.0,Charles Clarke,RegulatedEntityName,20144.8,7,2877.828571428571
1389.0,Gordon Brown,RegulatedEntityName,241689.84,26,9295.763076923076
1389.0,Gordon Brown,Small Entity,2000.0,1,2000.0
1389.0,Gordon Brown,Small Medium Entity,12011.49,2,6005.745
1390.0,Conservative Middle East Council,Large Entity,18750.0,1,18750.0
1390.0,Conservative Middle East Council,Medium Large Entity,30000.0,2,15000.0
1390.0,Conservative Middle East Council,RegulatedEntityName,1286393.51,57,22568.307192982455
1390.0,Conservative Middle East Council,Small Entity,28250.0,2,14125.0
1390.0,Conservative Middle East Council,Small Medium Entity,140000.0,4,35000.0
1390.0,Conservative Middle East Council,Very Small Entity,48000.0,3,16000.0
1391.0,Alan Milburn,Medium Entity,5568.0,1,5568.0
1391.0,Alan Milburn,RegulatedEntityName,31645.129999999997,6,5274.188333333333
1392.0,Andy Slaughter,Medium Large Entity,10000.0,1,10000.0
1392.0,Andy Slaughter,RegulatedEntityName,8569.52,4,2142.38
1393.0,Dame Angela Watkinson,RegulatedEntityName,13465.8,5,2693.16
1394.0,Mark Lancaster,RegulatedEntityName,29550.0,10,2955.0
1394.0,Mark Lancaster,Small Medium Entity,3666.35,1,3666.35
1394.0,Mark Lancaster,Very Small Entity,5000.0,1,5000.0
1395.0,Emily Thornberry,RegulatedEntityName,2625.0,2,1312.5
1396.0,Owen Paterson,Large Entity,5000.0,1,5000.0
1396.0,Owen Paterson,RegulatedEntityName,49580.45,12,4131.704166666666
1397.0,Floyd Millen,Medium Entity,1200.0,1,1200.0
1397.0,Floyd Millen,RegulatedEntityName,300.0,1,300.0
1398.0,Glenis Willmott,RegulatedEntityName,31000.0,5,6200.0
1399.0,Lynne Featherstone,RegulatedEntityName,3507.25,1,3507.25
1400.0,Dr Stephen Ladyman,RegulatedEntityName,14100.0,4,3525.0
1401.0,Hugo Swire,RegulatedEntityName,32298.489999999998,9,3588.721111111111
1401.0,Hugo Swire,Small Medium Entity,1750.0,1,1750.0
1402.0,Boris Johnson,Large Entity,30000.0,2,15000.0
1402.0,Boris Johnson,Medium Entity,131000.0,4,32750.0
1402.0,Boris Johnson,Medium Large Entity,2000.0,1,2000.0
1402.0,Boris Johnson,RegulatedEntityName,1014547.13,106,9571.19933962264
1402.0,Boris Johnson,Single Donation Entity,44000.0,4,11000.0
1402.0,Boris Johnson,Small Entity,19500.0,3,6500.0
1402.0,Boris Johnson,Small Medium Entity,251000.0,17,14764.70588235294
1402.0,Boris Johnson,Very Small Entity,15000.0,2,7500.0
1403.0,Sally Keeble,RegulatedEntityName,7400.0,2,3700.0
1404.0,South Ribble Westminster Fund,RegulatedEntityName,30000.0,2,15000.0
1404.0,South Ribble Westminster Fund,Small Medium Entity,5000.0,1,5000.0
1405.0,Philip Dunne,RegulatedEntityName,13273.09,4,3318.2725
1406.0,Andy Reed,RegulatedEntityName,2416.32,1,2416.32
1406.0,Andy Reed,Small Medium Entity,1340.76,1,1340.76
1407.0,Julie Morgan,RegulatedEntityName,6760.0,3,2253.3333333333335
1407.0,Julie Morgan,Small Entity,2182.1,1,2182.1
1409.0,Rachel Reeves,RegulatedEntityName,65619.5,9,7291.055555555556
1409.0,Rachel Reeves,Small Entity,2500.0,1,2500.0
1409.0,Rachel Reeves,Small Medium Entity,16500.0,3,5500.0
1411.0,Mark Francois,RegulatedEntityName,13391.29,4,3347.8225
1412.0,Derek Wyatt,Large Entity,3000.0,1,3000.0
1412.0,Derek Wyatt,Medium Entity,4000.0,1,4000.0
1412.0,Derek Wyatt,RegulatedEntityName,37255.39,13,2865.7992307692307
1413.0,Shahid Malik,RegulatedEntityName,15000.0,2,7500.0
1414.0,Richard Howitt,RegulatedEntityName,11402.55,4,2850.6375
1414.0,Richard Howitt,Small Medium Entity,3000.0,1,3000.0
1415.0,Colin Burgon,RegulatedEntityName,3674.35,3,1224.7833333333333
1416.0,Alistair Carmichael,Large Entity,1001.0,1,1001.0
1416.0,Alistair Carmichael,Medium Large Entity,1285.0,1,1285.0
1416.0,Alistair Carmichael,RegulatedEntityName,64108.35,9,7123.15
1416.0,Alistair Carmichael,Small Entity,16000.0,1,16000.0
1417.0,Katy Clark,RegulatedEntityName,23854.45,10,2385.445
1417.0,Katy Clark,Small Medium Entity,5000.0,2,2500.0
1418.0,Conservative Muslim Forum,RegulatedEntityName,95410.0,11,8673.636363636364
1418.0,Conservative Muslim Forum,Small Entity,10000.0,1,10000.0
1418.0,Conservative Muslim Forum,Small Medium Entity,20000.0,2,10000.0
1418.0,Conservative Muslim Forum,Very Small Entity,5000.0,1,5000.0
1419.0,Mark Hendrick,RegulatedEntityName,57748.16,14,4124.868571428572
1419.0,Mark Hendrick,Small Entity,2634.0,1,2634.0
1420.0,Andrew Selous,Medium Entity,8000.0,1,8000.0
1421.0,Andrew Stunell,Large Entity,3000.0,1,3000.0
1421.0,Andrew Stunell,RegulatedEntityName,2000.0,1,2000.0
1422.0,David Willetts,RegulatedEntityName,67335.79000000001,11,6121.435454545455
1423.0,Andrew Robathan,RegulatedEntityName,11762.0,4,2940.5
1424.0,Jim Fitzpatrick,RegulatedEntityName,11180.0,3,3726.6666666666665
1424.0,Jim Fitzpatrick,Small Entity,7000.0,1,7000.0
1426.0,Daniel Kawczynski,Medium Entity,3000.0,1,3000.0
1426.0,Daniel Kawczynski,RegulatedEntityName,52667.78,15,3511.1853333333333
1426.0,Daniel Kawczynski,Small Entity,3220.0,1,3220.0
1426.0,Daniel Kawczynski,Small Medium Entity,3500.0,1,3500.0
1428.0,Mark Adrian Clarke,RegulatedEntityName,6000.0,2,3000.0
1428.0,Mark Adrian Clarke,Very Small Entity,3000.0,1,3000.0
1429.0,Don Foster,RegulatedEntityName,11260.44,2,5630.22
1430.0,Virendra Kumar Sharma,RegulatedEntityName,88594.95,23,3851.9543478260866
1430.0,Virendra Kumar Sharma,Small Medium Entity,6406.25,2,3203.125
1430.0,Virendra Kumar Sharma,Very Small Entity,6000.0,1,6000.0
1431.0,Conservative/Unionist Members 1922 Committee,RegulatedEntityName,93500.0,9,10388.888888888889
1431.0,Conservative/Unionist Members 1922 Committee,Small Entity,10000.0,1,10000.0
1432.0,Women2Win,Large Entity,17000.0,1,17000.0
1432.0,Women2Win,RegulatedEntityName,120050.0,10,12005.0
1432.0,Women2Win,Small Entity,20000.0,2,10000.0
1432.0,Women2Win,Small Medium Entity,20000.0,2,10000.0
1433.0,Celia Barlow,RegulatedEntityName,18179.0,6,3029.8333333333335
1434.0,James Devine,RegulatedEntityName,7396.0,2,3698.0
1436.0,Martin Linton,RegulatedEntityName,1200.0,1,1200.0
1437.0,Anne Milton,RegulatedEntityName,3482.5,3,1160.8333333333333
1438.0,Harriett Baldwin,RegulatedEntityName,6500.0,2,3250.0
1439.0,Roberta Blackman-Woods,RegulatedEntityName,18612.61,4,4653.1525
1440.0,David Blunkett,Medium Entity,3000.0,1,3000.0
1440.0,David Blunkett,RegulatedEntityName,6074.0,2,3037.0
1441.0,Angie Bray,RegulatedEntityName,2000.0,1,2000.0
1442.0,Chris Bryant,RegulatedEntityName,6742.0,4,1685.5
1442.0,Chris Bryant,Very Small Entity,4678.0,1,4678.0
1443.0,Richard Cook,Large Entity,2000.0,1,2000.0
1444.0,Stephen Crabb,Medium Large Entity,5000.0,2,2500.0
1444.0,Stephen Crabb,RegulatedEntityName,13000.0,5,2600.0
1444.0,Stephen Crabb,Small Entity,2500.0,1,2500.0
1445.0,David Davies,RegulatedEntityName,2000.0,1,2000.0
1445.0,David Davies,Small Medium Entity,2199.98,1,2199.98
1446.0,Paul Davies,RegulatedEntityName,3000.0,1,3000.0
1448.0,Andrew Gwynne,Large Entity,6726.0,2,3363.0
1448.0,Andrew Gwynne,Medium Large Entity,3042.5,1,3042.5
1448.0,Andrew Gwynne,RegulatedEntityName,35349.36,9,3927.706666666667
1448.0,Andrew Gwynne,Small Entity,1586.5,1,1586.5
1448.0,Andrew Gwynne,Very Small Entity,3315.0,1,3315.0
1449.0,Fabian Hamilton,Small Medium Entity,3142.68,1,3142.68
1450.0,Mark Harper,RegulatedEntityName,6500.0,3,2166.6666666666665
1450.0,Mark Harper,Small Entity,11000.0,2,5500.0
1450.0,Mark Harper,Small Medium Entity,5000.0,2,2500.0
1451.0,Barbara Keeley,RegulatedEntityName,1425.0,1,1425.0
1452.0,Simon Kirby,RegulatedEntityName,2000.0,1,2000.0
1453.0,Ivan Lewis,Large Entity,10000.0,1,10000.0
1453.0,Ivan Lewis,RegulatedEntityName,76592.43,21,3647.258571428571
1453.0,Ivan Lewis,Small Entity,5871.0,2,2935.5
1453.0,Ivan Lewis,Small Medium Entity,20000.0,2,10000.0
1454.0,Siobhain Mcdonagh,Medium Large Entity,5000.0,1,5000.0
1454.0,Siobhain Mcdonagh,RegulatedEntityName,4360.0,2,2180.0
1455.0,Chris Mole,RegulatedEntityName,1425.0,1,1425.0
1456.0,Madeleine Moon,Medium Entity,1950.0,1,1950.0
1456.0,Madeleine Moon,RegulatedEntityName,13556.26,4,3389.065
1456.0,Madeleine Moon,Small Medium Entity,2250.0,1,2250.0
1457.0,Caroline Nokes,RegulatedEntityName,20935.0,4,5233.75
1458.0,Linda Riordan,RegulatedEntityName,11500.0,2,5750.0
1459.0,Anne Snelgrove,RegulatedEntityName,1425.0,1,1425.0
1460.0,Daria Jean Taylor,Medium Entity,1425.0,1,1425.0
1460.0,Daria Jean Taylor,Small Medium Entity,2355.13,1,2355.13
1461.0,Iain Wright,RegulatedEntityName,16437.64,6,2739.6066666666666
1461.0,Iain Wright,Small Entity,3391.0,1,3391.0
1462.0,Mark Robert Timothy Garnier,RegulatedEntityName,10159.49,4,2539.8725
1463.0,Sharon Hodgson,RegulatedEntityName,24762.0,7,3537.4285714285716
1463.0,Sharon Hodgson,Small Medium Entity,10656.93,1,10656.93
1464.0,Sian James,RegulatedEntityName,7500.0,1,7500.0
1465.0,Tom Levitt,RegulatedEntityName,8598.0,2,4299.0
1466.0,Sarah Mccarthy-Fry,RegulatedEntityName,3573.0,1,3573.0
1467.0,Shailesh Vara,RegulatedEntityName,16239.0,4,4059.75
1467.0,Shailesh Vara,Small Medium Entity,3500.0,1,3500.0
1468.0,Robert Buckland,RegulatedEntityName,10000.0,3,3333.3333333333335
1469.0,Andy Burnham,RegulatedEntityName,403349.36,62,6505.634838709677
1469.0,Andy Burnham,Small Medium Entity,19773.0,2,9886.5
1470.0,Dr Laurence Carmichael,RegulatedEntityName,2000.0,1,2000.0
1471.0,Neil Carmichael,RegulatedEntityName,2000.0,1,2000.0
1472.0,Jim Sheridan,RegulatedEntityName,29032.36,7,4147.4800000000005
1472.0,Jim Sheridan,Small Medium Entity,9140.06,2,4570.03
1472.0,Jim Sheridan,Very Small Entity,2735.87,1,2735.87
1473.0,Siôn Simon,RegulatedEntityName,26658.91,5,5331.782
1473.0,Siôn Simon,Small Medium Entity,2000.0,1,2000.0
