RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1185.0,David Chidgey,Single Donation Entity,5245.2,1,5245.2
1186.0,Richard Ottoway,Single Donation Entity,5245.2,1,5245.2
1187.0,Teddy Taylor,Single Donation Entity,5245.2,1,5245.2
1188.0,Mark Oaten,Medium Entity,28267.59,6,4711.265
1188.0,Mark Oaten,Single Donation Entity,1199.69,1,1199.69
1189.0,David Amess,Medium Entity,15676.8,6,2612.7999999999997
1189.0,David Amess,Medium Large Entity,34874.86,7,4982.122857142857
1189.0,David Amess,Single Donation Entity,4100.0,1,4100.0
1189.0,David Amess,Small Entity,14837.75,3,4945.916666666667
1189.0,David Amess,Small Medium Entity,14981.66,4,3745.415
1189.0,David Amess,Very Small Entity,9245.2,2,4622.6
1190.0,David Marshall,Very Small Entity,10345.2,2,5172.6
1191.0,Douglas Henderson,Single Donation Entity,6246.2,2,3123.1
1192.0,Christopher Beazley,Single Donation Entity,3933.9,1,3933.9
1193.0,James Elles,Single Donation Entity,3933.9,1,3933.9
1194.0,Arlene Mccarthy,Single Donation Entity,3933.9,1,3933.9
1195.0,Jeffrey Titford,Single Donation Entity,3933.9,1,3933.9
1196.0,Edward Mcmillan-Scott,Single Donation Entity,3933.9,1,3933.9
1197.0,John C. Bowis,Single Donation Entity,3933.9,1,3933.9
1198.0,Bashir Khanbhai,Single Donation Entity,3933.9,1,3933.9
1199.0,David Martin,Single Donation Entity,3933.9,1,3933.9
1200.0,John Purvis,Single Donation Entity,3933.9,1,3933.9
1201.0,Robert Sturdy,Single Donation Entity,3933.9,1,3933.9
1202.0,Frank Doran,Single Donation Entity,5245.2,1,5245.2
1203.0,Leeds Liberal Democrat Federation,Single Donation Entity,3000.0,1,3000.0
1204.0,Christopher Ruane,Single Donation Entity,1700.0,1,1700.0
1204.0,Christopher Ruane,Very Small Entity,10345.2,2,5172.6
1205.0,Tim Loughton,Large Entity,168738.43,22,7669.928636363636
1205.0,Tim Loughton,Single Donation Entity,7085.2,2,3542.6
1205.0,Tim Loughton,Small Entity,6172.4400000000005,3,2057.48
1206.0,Robert N Wareing,Very Small Entity,10345.2,2,5172.6
1207.0,John Mcfall,Medium Entity,16656.52,5,3331.304
1207.0,John Mcfall,Single Donation Entity,5245.2,1,5245.2
1209.0,Mike Gapes,Medium Entity,16944.0,5,3388.8
1209.0,Mike Gapes,Single Donation Entity,17507.2,3,5835.733333333334
1209.0,Mike Gapes,Very Small Entity,11000.0,2,5500.0
1210.0,John Barrett,Single Donation Entity,5245.2,1,5245.2
1211.0,Michael Thomas Hancock,Single Donation Entity,7245.2,2,3622.6
1212.0,Helen Jones,Single Donation Entity,10121.51,3,3373.8366666666666
1213.0,Jeff Ennis,Single Donation Entity,6845.2,2,3422.6
1214.0,Greg Pope,Single Donation Entity,5100.0,1,5100.0
1215.0,Jackie Lawrence,Single Donation Entity,5245.2,1,5245.2
1216.0,Dame Joan Ruddock,Single Donation Entity,7996.82,2,3998.41
1217.0,Michael Mayes,Single Donation Entity,5245.2,1,5245.2
1218.0,Diana Wallis,Single Donation Entity,3825.0,1,3825.0
1219.0,Paul Keetch,Single Donation Entity,13245.2,2,6622.6
1220.0,Barry Gardiner,Large Entity,313323.86,32,9791.370625
1220.0,Barry Gardiner,Medium Large Entity,279533.9,21,13311.138095238097
1220.0,Barry Gardiner,Single Donation Entity,2800.19,1,2800.19
1220.0,Barry Gardiner,Small Medium Entity,31654.6,8,3956.825
1221.0,Wayne David,Single Donation Entity,7338.0,2,3669.0
1221.0,Wayne David,Small Entity,18882.18,6,3147.03
1221.0,Wayne David,Very Small Entity,6611.2,2,3305.6
1222.0,Bill Miller,Single Donation Entity,3933.9,1,3933.9
1223.0,Mark Fisher,Single Donation Entity,5100.0,1,5100.0
1223.0,Mark Fisher,Small Entity,11180.0,3,3726.6666666666665
1224.0,Adam Price,Single Donation Entity,3000.0,1,3000.0
1224.0,Adam Price,Very Small Entity,10345.2,2,5172.6
1225.0,Archie Norman,Very Small Entity,10345.2,2,5172.6
1226.0,Lorna Fitzsimons,Very Small Entity,10345.2,2,5172.6
1227.0,Tim Yeo,Medium Large Entity,47865.76,14,3418.9828571428575
1227.0,Tim Yeo,Single Donation Entity,5245.2,1,5245.2
1228.0,Andrew Miller,Small Entity,6408.0,3,2136.0
1228.0,Andrew Miller,Very Small Entity,10345.2,2,5172.6
1229.0,Alan Beith,Very Small Entity,10645.2,4,2661.3
1230.0,Caroline Jackson,Single Donation Entity,3933.9,1,3933.9
1231.0,John Lyons,Single Donation Entity,5245.2,1,5245.2
1232.0,Jean Lambert,Single Donation Entity,369.24,1,369.24
1233.0,Lembit Opik,Single Donation Entity,5100.0,1,5100.0
1233.0,Lembit Opik,Very Small Entity,3730.3,2,1865.15
1234.0,Jim Cousins,Single Donation Entity,5245.2,1,5245.2
1235.0,Francis Maude,Single Donation Entity,6246.2,2,3123.1
1236.0,Eluned Morgan,Single Donation Entity,3933.9,1,3933.9
1237.0,Barry Sheerman,Small Entity,11262.65,3,3754.2166666666667
1237.0,Barry Sheerman,Very Small Entity,10345.2,2,5172.6
1238.0,Andrew Mackay,Single Donation Entity,6691.0,1,6691.0
1238.0,Andrew Mackay,Very Small Entity,6845.2,2,3422.6
1239.0,Ian Taylor Mbe,Single Donation Entity,5245.2,1,5245.2
1239.0,Ian Taylor Mbe,Small Medium Entity,8610.0,4,2152.5
1240.0,Martin Salter,Single Donation Entity,5245.2,1,5245.2
1241.0,Richard Page,Single Donation Entity,5245.2,1,5245.2
1242.0,Ben Chapman,Single Donation Entity,5100.0,1,5100.0
1242.0,Ben Chapman,Very Small Entity,4039.0,2,2019.5
1243.0,Diana Mary Organ,Single Donation Entity,5245.2,1,5245.2
1244.0,Liz Lynne,Single Donation Entity,10394.4,2,5197.2
1245.0,Malcolm Bruce,Small Entity,17112.55,6,2852.0916666666667
1245.0,Malcolm Bruce,Small Medium Entity,10091.36,4,2522.84
1246.0,Socialist Environment And Resources Association,Very Small Entity,10155.0,2,5077.5
1247.0,Helen Jackson,Single Donation Entity,5100.0,1,5100.0
1248.0,John Mann,Medium Entity,13741.0,5,2748.2
1248.0,John Mann,Medium Large Entity,45077.49,18,2504.305
1248.0,John Mann,Small Entity,9297.130000000001,3,3099.0433333333335
1248.0,John Mann,Small Medium Entity,14745.2,4,3686.3
1249.0,David Cairns,Single Donation Entity,3388.3199999999997,2,1694.1599999999999
1249.0,David Cairns,Small Entity,7950.2,3,2650.0666666666666
1250.0,Vera Baird,Single Donation Entity,5245.2,1,5245.2
1251.0,Laurence Robertson,Single Donation Entity,1572.95,1,1572.95
1251.0,Laurence Robertson,Small Entity,26835.64,9,2981.737777777778
1251.0,Laurence Robertson,Small Medium Entity,22248.1,4,5562.025
1251.0,Laurence Robertson,Very Small Entity,10045.2,2,5022.6
1252.0,Gwyn Prosser,Single Donation Entity,5245.2,1,5245.2
1253.0,Paul Goggins,Single Donation Entity,5100.0,1,5100.0
1254.0,Simon Murphy,Single Donation Entity,6460.5,1,6460.5
1255.0,Keith Bradley,Single Donation Entity,5100.0,1,5100.0
1256.0,Geoffrey Van Orden,Single Donation Entity,3933.9,1,3933.9
1257.0,Angela Browning,Single Donation Entity,5245.2,1,5245.2
1258.0,Dave Watts,Single Donation Entity,5100.0,1,5100.0
1258.0,Dave Watts,Small Entity,15067.37,3,5022.456666666667
1259.0,Lewis Moonie,Single Donation Entity,5245.2,1,5245.2
1260.0,Peter Hain,Large Entity,196556.75,33,5956.265151515152
1260.0,Peter Hain,Single Donation Entity,5245.2,1,5245.2
1260.0,Peter Hain,Very Small Entity,10099.0,2,5049.5
1261.0,James Purnell,Medium Entity,14118.0,5,2823.6
1261.0,James Purnell,Small Entity,8795.53,3,2931.8433333333337
1262.0,Peter Kilfoyle,Single Donation Entity,5245.2,1,5245.2
1263.0,Gisela Stuart,Single Donation Entity,5245.2,1,5245.2
1263.0,Gisela Stuart,Small Medium Entity,8952.93,4,2238.2325
1263.0,Gisela Stuart,Very Small Entity,11650.0,4,2912.5
1264.0,Michael Moore,Single Donation Entity,5245.2,1,5245.2
1264.0,Michael Moore,Very Small Entity,8965.8,2,4482.9
1265.0,Eryl Mcnally,Single Donation Entity,3933.3,1,3933.3
1266.0,Bruce George,Single Donation Entity,5245.2,1,5245.2
1266.0,Bruce George,Very Small Entity,4639.9,2,2319.95
1267.0,Tony Lloyd,Single Donation Entity,8200.0,2,4100.0
1267.0,Tony Lloyd,Small Entity,5480.0,3,1826.6666666666667
1267.0,Tony Lloyd,Small Medium Entity,8370.91,4,2092.7275
1268.0,Phillip Hammond,Single Donation Entity,6945.2,2,3472.6
1269.0,George Foulkes,Single Donation Entity,5245.2,1,5245.2
1270.0,Kenneth Clarke,Large Entity,216290.82,35,6179.737714285715
1270.0,Kenneth Clarke,Single Donation Entity,2726.09,1,2726.09
1272.0,Scottish National Party Parliamentary Group,Small Entity,56648.55,3,18882.850000000002
1273.0,Snp Westminster Parliamentary Group,Single Donation Entity,27099.93,1,27099.93
1275.0,Paul Flynn,Single Donation Entity,5245.2,1,5245.2
1276.0,Peter Duncan,Single Donation Entity,5245.2,1,5245.2
1277.0,Tory Reform Group,Large Entity,139087.0,43,3234.5813953488373
1277.0,Tory Reform Group,Small Medium Entity,16000.0,4,4000.0
1278.0,Parliamentary Mainstream,Large Entity,96087.0,43,2234.5813953488373
1278.0,Parliamentary Mainstream,Single Donation Entity,1000.0,1,1000.0
1279.0,Conservatives For Change Ltd,Large Entity,189000.0,14,13500.0
1280.0,Thomas Clarke,Single Donation Entity,5245.2,1,5245.2
1281.0,Conservative Group For Europe,Large Entity,121087.0,43,2815.9767441860463
1281.0,Conservative Group For Europe,Medium Large Entity,93500.0,8,11687.5
1281.0,Conservative Group For Europe,Small Entity,26250.0,6,4375.0
1282.0,Harry Cohen,Single Donation Entity,5245.2,1,5245.2
1283.0,Andrew Rosindell,Large Entity,149954.2,52,2883.7346153846156
1283.0,Andrew Rosindell,Medium Entity,32462.04,11,2951.0945454545454
1283.0,Andrew Rosindell,Small Entity,12741.0,3,4247.0
1283.0,Andrew Rosindell,Small Medium Entity,11524.8,4,2881.2
1284.0,Richard Burden,Single Donation Entity,1660.0,1,1660.0
1284.0,Richard Burden,Small Entity,7889.45,3,2629.8166666666666
1284.0,Richard Burden,Small Medium Entity,9580.0,4,2395.0
1284.0,Richard Burden,Very Small Entity,8745.2,2,4372.6
1285.0,Glyn Ford,Single Donation Entity,5000.0,1,5000.0
1285.0,Glyn Ford,Small Medium Entity,24000.0,4,6000.0
1286.0,James Arbuthnot,Medium Entity,13136.9,6,2189.483333333333
1286.0,James Arbuthnot,Single Donation Entity,5245.2,1,5245.2
1286.0,James Arbuthnot,Very Small Entity,5000.0,2,2500.0
1287.0,Miss Anne Mcintosh,Single Donation Entity,5245.2,1,5245.2
1288.0,Simon Burns,Medium Large Entity,33800.0,11,3072.7272727272725
1288.0,Simon Burns,Single Donation Entity,5010.0,1,5010.0
1288.0,Simon Burns,Small Medium Entity,16245.2,4,4061.3
1289.0,Humfrey Malins Cbe,Single Donation Entity,5245.2,1,5245.2
1290.0,Wendy Alexander,Single Donation Entity,950.0,1,950.0
1290.0,Wendy Alexander,Very Small Entity,12000.0,2,6000.0
1291.0,Richard Spring,Medium Large Entity,25402.95,10,2540.295
1291.0,Richard Spring,Very Small Entity,13145.2,2,6572.6
1292.0,Graham Brady,Single Donation Entity,16986.42,3,5662.139999999999
1292.0,Graham Brady,Small Entity,24598.7,6,4099.783333333334
1292.0,Graham Brady,Very Small Entity,12684.0,2,6342.0
1293.0,Margaret Moran,Single Donation Entity,8733.2,2,4366.6
1294.0,Robin Cook,Single Donation Entity,5245.2,1,5245.2
1295.0,Peter Luff,Small Entity,22379.2,6,3729.866666666667
1296.0,Theresa May,Large Entity,275000.0,18,15277.777777777777
1296.0,Theresa May,Medium Entity,64741.23,5,12948.246000000001
1296.0,Theresa May,Single Donation Entity,6445.2,2,3222.6
1297.0,David Laurie Ruffley,Medium Large Entity,50590.04,8,6323.755
1297.0,David Laurie Ruffley,Single Donation Entity,10860.849999999999,2,5430.424999999999
1297.0,David Laurie Ruffley,Very Small Entity,7000.0,2,3500.0
1298.0,John Spellar,Medium Large Entity,22315.64,9,2479.5155555555557
1298.0,John Spellar,Single Donation Entity,5292.5,2,2646.25
1298.0,John Spellar,Very Small Entity,20393.32,4,5098.33
1299.0,John Maples,Single Donation Entity,5245.2,1,5245.2
1300.0,Nicky Gavron,Small Medium Entity,12446.1,4,3111.525
1301.0,Michael Martin,Single Donation Entity,5245.2,1,5245.2
1302.0,Richard Corbett,Single Donation Entity,8694.42,2,4347.21
1303.0,A. A. Craig,Medium Large Entity,9600.0,8,1200.0
1303.0,A. A. Craig,Small Entity,2500.0,3,833.3333333333334
1304.0,R Shannon,Single Donation Entity,3618.94,1,3618.94
1305.0,Conservative Christian Fellowship,Large Entity,586000.0,15,39066.666666666664
1305.0,Conservative Christian Fellowship,Medium Entity,204831.54,6,34138.590000000004
1305.0,Conservative Christian Fellowship,Medium Large Entity,274796.0,8,34349.5
1305.0,Conservative Christian Fellowship,Single Donation Entity,40000.0,1,40000.0
1305.0,Conservative Christian Fellowship,Small Entity,18000.0,3,6000.0
1306.0,Progress Ltd,Large Entity,4591393.16,113,40631.7978761062
1306.0,Progress Ltd,Very Small Entity,218229.02000000002,4,54557.255000000005
1307.0,Robert Key,Single Donation Entity,5245.2,1,5245.2
1308.0,Kevan Jones,Single Donation Entity,20255.0,3,6751.666666666667
1308.0,Kevan Jones,Small Medium Entity,12356.25,4,3089.0625
1309.0,Nicolla Page,Single Donation Entity,10912.16,1,10912.16
1310.0,Norris For London Campaign,Large Entity,493400.0,33,14951.515151515152
1311.0,David A Laws,Single Donation Entity,4000.0,1,4000.0
1312.0,Michael Howard,Large Entity,75001.0,19,3947.4210526315787
1312.0,Michael Howard,Single Donation Entity,7000.0,1,7000.0
1313.0,Steve Webb,Single Donation Entity,3900.0,2,1950.0
1314.0,Karen Buck,Single Donation Entity,1100.0,1,1100.0
1314.0,Karen Buck,Small Medium Entity,37125.0,4,9281.25
1315.0,Ashok Kumar,Medium Entity,15922.8,5,3184.56
1315.0,Ashok Kumar,Very Small Entity,2960.0,2,1480.0
1316.0,John Grogan,Medium Entity,12502.0,5,2500.4
1316.0,John Grogan,Single Donation Entity,4500.0,1,4500.0
1317.0,Bill Wiggin,Small Entity,22959.64,6,3826.6066666666666
1318.0,Adam Holloway,Medium Large Entity,19091.0,7,2727.285714285714
1318.0,Adam Holloway,Single Donation Entity,2000.0,1,2000.0
1318.0,Adam Holloway,Small Entity,10250.0,3,3416.6666666666665
1318.0,Adam Holloway,Very Small Entity,8089.0,2,4044.5
1319.0,Mark Field,Medium Entity,17550.0,6,2925.0
1319.0,Mark Field,Single Donation Entity,7500.0,1,7500.0
1319.0,Mark Field,Small Entity,13640.0,3,4546.666666666667
1319.0,Mark Field,Very Small Entity,6000.0,2,3000.0
1320.0,Harriet Harman,Large Entity,48351.0,20,2417.55
1320.0,Harriet Harman,Single Donation Entity,6917.2,2,3458.6
1320.0,Harriet Harman,Small Medium Entity,13499.6,4,3374.9
1321.0,Michael Russell,Very Small Entity,8250.0,2,4125.0
1322.0,Ross Cranston,Single Donation Entity,2346.43,1,2346.43
1323.0,Colin Challen,Single Donation Entity,1850.0,1,1850.0
1323.0,Colin Challen,Small Entity,5780.0,3,1926.6666666666667
1324.0,Ken Purchase,Small Entity,4200.0,3,1400.0
1324.0,Ken Purchase,Very Small Entity,3600.0,2,1800.0
1325.0,Paul Clark,Single Donation Entity,5000.0,1,5000.0
1326.0,Dennis Turner,Single Donation Entity,1500.0,1,1500.0
1327.0,Constituency Campaigning Services Board,Large Entity,1266308.35,30,42210.278333333335
1327.0,Constituency Campaigning Services Board,Medium Entity,710323.64,6,118387.27333333333
1328.0,Anthony Rowlands,Single Donation Entity,1250.0,1,1250.0
1329.0,Nicholas Brown,Single Donation Entity,2500.0,1,2500.0
1329.0,Nicholas Brown,Very Small Entity,7104.35,2,3552.175
1330.0,Sarah Teather,Single Donation Entity,7250.13,2,3625.065
1330.0,Sarah Teather,Small Medium Entity,9091.42,4,2272.855
1331.0,Joan Humble,Single Donation Entity,3000.0,1,3000.0
1332.0,Jeremy Hunt,Large Entity,632119.49,70,9030.278428571428
1332.0,Jeremy Hunt,Medium Entity,87869.0,6,14644.833333333334
1333.0,Christopher Grayling,Large Entity,323227.3,17,19013.370588235295
1333.0,Christopher Grayling,Medium Entity,31250.0,6,5208.333333333333
1333.0,Christopher Grayling,Single Donation Entity,9000.0,1,9000.0
1333.0,Christopher Grayling,Small Entity,18000.0,3,6000.0
1333.0,Christopher Grayling,Very Small Entity,12000.0,2,6000.0
1334.0,Andrew Mitchell,Large Entity,547458.36,72,7603.588333333333
1334.0,Andrew Mitchell,Medium Entity,55637.92,10,5563.7919999999995
1334.0,Andrew Mitchell,Medium Large Entity,70890.89,16,4430.680625
1334.0,Andrew Mitchell,Single Donation Entity,4398.92,1,4398.92
1335.0,Nick Herbert,Large Entity,158363.34,18,8797.963333333333
1335.0,Nick Herbert,Medium Large Entity,85013.42,18,4722.967777777778
1336.0,Malcolm Rifkind,Small Medium Entity,59727.0,4,14931.75
1336.0,Malcolm Rifkind,Very Small Entity,8419.0,2,4209.5
1339.0,Graham Stuart,Medium Entity,23938.31,6,3989.7183333333337
1339.0,Graham Stuart,Medium Large Entity,15663.73,7,2237.675714285714
1339.0,Graham Stuart,Single Donation Entity,1975.0,1,1975.0
1339.0,Graham Stuart,Very Small Entity,11639.5,2,5819.75
1340.0,Greg Clark,Single Donation Entity,4700.0,1,4700.0
1340.0,Greg Clark,Small Medium Entity,15000.0,4,3750.0
1341.0,Menzies Campbell,Large Entity,44735.0,13,3441.153846153846
1341.0,Menzies Campbell,Single Donation Entity,2903.99,1,2903.99
1342.0,Denis Murphy,Small Entity,15500.0,3,5166.666666666667
1343.0,Mary Creagh,Single Donation Entity,1350.0,1,1350.0
1343.0,Mary Creagh,Very Small Entity,7500.0,2,3750.0
1345.0,Stephen Byers,Medium Large Entity,26304.86,11,2391.350909090909
1345.0,Stephen Byers,Small Medium Entity,10316.23,4,2579.0575
1346.0,Simon Hughes,Medium Entity,39833.0,6,6638.833333333333
1346.0,Simon Hughes,Very Small Entity,3417.54,2,1708.77
1347.0,James Brokenshire,Single Donation Entity,7500.0,1,7500.0
1348.0,David Anderson,Medium Large Entity,16512.6,8,2064.075
1348.0,David Anderson,Very Small Entity,9300.0,2,4650.0
1349.0,Clare Short,Large Entity,60373.96,24,2515.5816666666665
1350.0,John Bercow,Medium Large Entity,31000.0,7,4428.571428571428
1350.0,John Bercow,Single Donation Entity,1109.0,1,1109.0
1350.0,John Bercow,Small Entity,10698.51,3,3566.17
1350.0,John Bercow,Small Medium Entity,20000.0,4,5000.0
1350.0,John Bercow,Very Small Entity,5742.91,2,2871.455
1351.0,Stuart Bell,Very Small Entity,7162.0,2,3581.0
1352.0,Andrew George,Single Donation Entity,1797.0,1,1797.0
1352.0,Andrew George,Small Medium Entity,9644.22,4,2411.055
1353.0,Jim Dowd,Single Donation Entity,3000.0,1,3000.0
1354.0,Janet Anderson,Single Donation Entity,3000.0,1,3000.0
1355.0,Mark Simmonds,Medium Large Entity,23895.760000000002,7,3413.6800000000003
1355.0,Mark Simmonds,Single Donation Entity,12750.0,2,6375.0
1356.0,Paul Goodman,Small Entity,8855.0,3,2951.6666666666665
1357.0,Norman Baker,Single Donation Entity,2400.0,1,2400.0
1358.0,Nick Clegg,Large Entity,103840.0,29,3580.689655172414
1358.0,Nick Clegg,Medium Entity,160017.0,6,26669.5
1358.0,Nick Clegg,Small Entity,40000.0,3,13333.333333333334
1359.0,Phil Willis,Single Donation Entity,1323.5,1,1323.5
1360.0,Mohammed Sarwar,Single Donation Entity,3286.26,1,3286.26
1361.0,Edward Vaizey,Single Donation Entity,4733.7,1,4733.7
1361.0,Edward Vaizey,Small Medium Entity,11541.09,4,2885.2725
1362.0,Jessica Morden,Single Donation Entity,5594.469999999999,2,2797.2349999999997
1363.0,James Duddridge,Single Donation Entity,3000.0,1,3000.0
1363.0,James Duddridge,Small Entity,4201.0,3,1400.3333333333333
1363.0,James Duddridge,Small Medium Entity,20414.1,4,5103.525
1364.0,Paul Murphy,Single Donation Entity,2357.0,1,2357.0
1365.0,Quality Of Life Policy Group,Large Entity,258281.3,14,18448.664285714283
1366.0,Mark Prisk,Single Donation Entity,4000.0,1,4000.0
1366.0,Mark Prisk,Very Small Entity,8334.0,2,4167.0
1367.0,John Stanley,Small Entity,21765.8,6,3627.633333333333
1368.0,Tobias Ellwood,Medium Entity,26358.34,10,2635.834
1368.0,Tobias Ellwood,Medium Large Entity,38259.05,7,5465.578571428572
1368.0,Tobias Ellwood,Single Donation Entity,7562.02,1,7562.02
1369.0,Alan Duncan,Medium Large Entity,15644.52,7,2234.9314285714286
1369.0,Alan Duncan,Single Donation Entity,3000.0,1,3000.0
1369.0,Alan Duncan,Small Entity,12500.0,3,4166.666666666667
1369.0,Alan Duncan,Small Medium Entity,9923.0,4,2480.75
1370.0,Brooks Newmark,Single Donation Entity,5749.19,1,5749.19
1370.0,Brooks Newmark,Very Small Entity,3321.1400000000003,2,1660.5700000000002
1371.0,Michael Fallon,Small Medium Entity,17785.98,4,4446.495
1371.0,Michael Fallon,Very Small Entity,7200.0,2,3600.0
1372.0,Keith Vaz,Single Donation Entity,5649.89,1,5649.89
1372.0,Keith Vaz,Very Small Entity,8000.0,2,4000.0
1373.0,Geoffrey Clifton-Brown,Medium Entity,13545.8,5,2709.16
1373.0,Geoffrey Clifton-Brown,Very Small Entity,17639.89,4,4409.9725
1374.0,Annette Brooke,Very Small Entity,3398.0,2,1699.0
1375.0,John Mcdonnell,Very Small Entity,7000.0,2,3500.0
1376.0,Brian Donohoe,Medium Large Entity,27126.13,7,3875.1614285714286
1376.0,Brian Donohoe,Very Small Entity,7740.0,2,3870.0
1377.0,Jonathan Cruddas,Medium Large Entity,158772.33000000002,11,14433.848181818183
1377.0,Jonathan Cruddas,Single Donation Entity,7700.0,1,7700.0
1379.0,Kerry Mccarthy,Medium Large Entity,21016.45,8,2627.05625
1379.0,Kerry Mccarthy,Single Donation Entity,5519.65,2,2759.825
1380.0,Andrew Tyrie,Single Donation Entity,13800.0,1,13800.0
1380.0,Andrew Tyrie,Very Small Entity,8000.0,2,4000.0
1381.0,Hazel Blears,Medium Large Entity,73050.0,10,7305.0
1381.0,Hazel Blears,Small Entity,13065.78,3,4355.26
1382.0,Alan Johnson,Large Entity,67209.0,22,3054.9545454545455
1382.0,Alan Johnson,Single Donation Entity,2000.0,1,2000.0
1383.0,Geoff Hoon,Very Small Entity,5039.0,2,2519.5
1384.0,Hilary Benn,Medium Large Entity,263847.29,18,14658.182777777776
1385.0,Rosie Cooper,Single Donation Entity,12629.0,2,6314.5
1385.0,Rosie Cooper,Very Small Entity,9494.0,2,4747.0
1387.0,Frank Dobson,Single Donation Entity,3227.0,1,3227.0
1387.0,Frank Dobson,Small Entity,10008.0,3,3336.0
1388.0,Charles Clarke,Medium Large Entity,23574.8,8,2946.85
1389.0,Gordon Brown,Large Entity,215705.0,24,8987.708333333334
1389.0,Gordon Brown,Medium Entity,39996.33,5,7999.2660000000005
1390.0,Conservative Middle East Council,Large Entity,1551393.51,69,22483.963913043477
1391.0,Alan Milburn,Medium Large Entity,37213.13,7,5316.161428571429
1392.0,Andy Slaughter,Single Donation Entity,16289.52,3,5429.84
1392.0,Andy Slaughter,Very Small Entity,2280.0,2,1140.0
1393.0,Dame Angela Watkinson,Medium Entity,13465.8,5,2693.16
1394.0,Mark Lancaster,Medium Large Entity,24200.0,8,3025.0
1394.0,Mark Lancaster,Small Medium Entity,14016.35,4,3504.0875
1395.0,Emily Thornberry,Small Medium Entity,3229.0,4,807.25
1395.0,Emily Thornberry,Very Small Entity,54000.0,2,27000.0
1396.0,Owen Paterson,Medium Entity,20841.45,6,3473.5750000000003
1396.0,Owen Paterson,Single Donation Entity,5000.0,1,5000.0
1396.0,Owen Paterson,Small Entity,17239.0,3,5746.333333333333
1396.0,Owen Paterson,Small Medium Entity,16500.0,4,4125.0
1397.0,Floyd Millen,Very Small Entity,1500.0,2,750.0
1398.0,Glenis Willmott,Medium Entity,31000.0,5,6200.0
1399.0,Lynne Featherstone,Single Donation Entity,3507.25,1,3507.25
1400.0,Stephen Ladyman,Small Medium Entity,14100.0,4,3525.0
1401.0,Hugo Swire,Medium Large Entity,18681.489999999998,7,2668.7842857142855
1401.0,Hugo Swire,Single Donation Entity,3550.0,1,3550.0
1401.0,Hugo Swire,Very Small Entity,11817.0,2,5908.5
1402.0,Boris Johnson,Large Entity,1482047.13,140,10586.050928571427
1402.0,Boris Johnson,Single Donation Entity,52000.0,2,26000.0
1402.0,Boris Johnson,Small Medium Entity,135964.62,4,33991.155
1403.0,Sally Keeble,Very Small Entity,7400.0,2,3700.0
1404.0,South Ribble Westminster Fund,Small Entity,35000.0,3,11666.666666666666
1405.0,Philip Dunne,Single Donation Entity,2823.09,1,2823.09
1405.0,Philip Dunne,Small Entity,10450.0,3,3483.3333333333335
1406.0,Andy Reed,Very Small Entity,3757.08,2,1878.54
1407.0,Julie Morgan,Small Medium Entity,8942.1,4,2235.525
1409.0,Rachel Reeves,Large Entity,218326.19,22,9923.917727272727
1409.0,Rachel Reeves,Medium Entity,130604.39,11,11873.126363636364
1409.0,Rachel Reeves,Medium Large Entity,33340.0,7,4762.857142857143
1409.0,Rachel Reeves,Single Donation Entity,1979.5,1,1979.5
1411.0,Mark Francois,Single Donation Entity,9855.7,3,3285.2333333333336
1411.0,Mark Francois,Small Entity,10581.29,3,3527.096666666667
1412.0,Derek Wyatt,Large Entity,44255.39,15,2950.3593333333333
1413.0,Shahid Malik,Very Small Entity,15000.0,2,7500.0
1414.0,Richard Howitt,Single Donation Entity,3000.0,1,3000.0
1414.0,Richard Howitt,Small Medium Entity,11402.55,4,2850.6375
1415.0,Colin Burgon,Small Entity,3674.35,3,1224.7833333333333
1416.0,Alistair Carmichael,Medium Entity,9869.0,5,1973.8
1416.0,Alistair Carmichael,Single Donation Entity,5090.04,1,5090.04
1416.0,Alistair Carmichael,Small Medium Entity,61650.0,4,15412.5
1416.0,Alistair Carmichael,Very Small Entity,13610.31,4,3402.5775
1417.0,Katy Clark,Medium Large Entity,27314.45,11,2483.1318181818183
1417.0,Katy Clark,Single Donation Entity,1540.0,1,1540.0
1418.0,Conservative Muslim Forum,Medium Large Entity,130410.0,15,8694.0
1419.0,Mark Hendrick,Medium Entity,17194.0,5,3438.8
1419.0,Mark Hendrick,Medium Large Entity,43188.16,10,4318.816000000001
1420.0,Andrew Selous,Single Donation Entity,8000.0,1,8000.0
1421.0,Andrew Stunell,Very Small Entity,5000.0,2,2500.0
1422.0,David Willetts,Medium Large Entity,63703.0,9,7078.111111111111
1422.0,David Willetts,Very Small Entity,3632.79,2,1816.395
1423.0,Andrew Robathan,Small Medium Entity,11762.0,4,2940.5
1424.0,Jim Fitzpatrick,Single Donation Entity,10680.0,2,5340.0
1424.0,Jim Fitzpatrick,Very Small Entity,7500.0,2,3750.0
1426.0,Daniel Kawczynski,Medium Large Entity,51153.92,15,3410.2613333333334
1426.0,Daniel Kawczynski,Single Donation Entity,2664.0,1,2664.0
1426.0,Daniel Kawczynski,Small Entity,23159.58,6,3859.9300000000003
1428.0,Mark Adrian Clarke,Small Entity,9000.0,3,3000.0
1429.0,Don Foster,Very Small Entity,11260.44,2,5630.22
1430.0,Virendra Kumar Sharma,Medium Large Entity,86355.69,22,3925.2586363636365
